#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,Started,Button Down,Button Up,Stopped,End of File
7396,07/15/2025 08:05:00,7.12,23029.76,,,,,,
7397,07/15/2025 08:10:00,7.38,24227.84,,,,,,
7398,07/15/2025 08:15:00,7.76,25712.64,,,,,,
7399,07/15/2025 08:20:00,8.02,26787.84,,,,,,
7400,07/15/2025 08:25:00,7.63,28672.00,,,,,,
7401,07/15/2025 08:30:00,8.23,30822.40,,,,,,
7402,07/15/2025 08:35:00,8.36,29091.84,,,,,,
7403,07/15/2025 08:40:00,7.72,29173.76,,,,,,
7404,07/15/2025 08:45:00,7.46,31907.84,,,,,,
7405,07/15/2025 08:50:00,8.66,41154.56,,,,,,
7406,07/15/2025 08:55:00,9.95,41267.20,,,,,,
7407,07/15/2025 09:00:00,10.04,39413.76,,,,,,
7408,07/15/2025 09:05:00,9.69,38082.56,,,,,,
7409,07/15/2025 09:10:00,9.86,41943.04,,,,,,
7410,07/15/2025 09:15:00,11.02,50114.56,,,,,,
7411,07/15/2025 09:20:00,11.49,50524.16,,,,,,
7412,07/15/2025 09:25:00,12.14,50483.20,,,,,,
7413,07/15/2025 09:30:00,12.10,55275.52,,,,,,
7414,07/15/2025 09:35:00,13.43,54681.60,,,,,,
7415,07/15/2025 09:40:00,12.31,47738.88,,,,,,
7416,07/15/2025 09:45:00,11.92,44933.12,,,,,,
7417,07/15/2025 09:50:00,11.71,45711.36,,,,,,
7418,07/15/2025 09:55:00,12.78,53370.88,,,,,,
7419,07/15/2025 10:00:00,14.33,58408.96,,,,,,
7420,07/15/2025 10:05:00,15.91,59146.24,,,,,,
7421,07/15/2025 10:10:00,15.27,56033.28,,,,,,
7422,07/15/2025 10:15:00,15.31,62771.20,,,,,,
7423,07/15/2025 10:20:00,19.99,113786.88,,,,,,
7424,07/15/2025 10:25:00,18.19,64532.48,,,,,,
7425,07/15/2025 10:30:00,14.54,59801.60,,,,,,
7426,07/15/2025 10:35:00,15.14,66723.84,,,,,,
7427,07/15/2025 10:40:00,16.39,82862.08,,,,,,
7428,07/15/2025 10:45:00,19.56,87162.88,,,,,,
7429,07/15/2025 10:50:00,18.23,72110.08,,,,,,
7430,07/15/2025 10:55:00,17.33,65044.48,,,,,,
7431,07/15/2025 11:00:00,18.70,90439.68,,,,,,
7432,07/15/2025 11:05:00,22.09,84623.36,,,,,,
7433,07/15/2025 11:10:00,23.08,95313.92,,,,,,
7434,07/15/2025 11:15:00,26.85,76759.04,,,,,,
7435,07/15/2025 11:20:00,29.43,101416.96,,,,,,
7436,07/15/2025 11:25:00,29.68,87490.56,,,,,,
7437,07/15/2025 11:30:00,25.09,82165.76,,,,,,
7438,07/15/2025 11:35:00,21.96,74874.88,,,,,,
7439,07/15/2025 11:40:00,22.13,112558.08,,,,,,
7440,07/15/2025 11:45:00,21.45,80629.76,,,,,,
7441,07/15/2025 11:50:00,19.09,86548.48,,,,,,
7442,07/15/2025 11:55:00,19.56,77639.68,,,,,,
7443,07/15/2025 12:00:00,17.20,70860.80,,,,,,
7444,07/15/2025 12:05:00,20.80,92651.52,,,,,,
7445,07/15/2025 12:10:00,21.79,68546.56,,,,,,
7446,07/15/2025 12:15:00,22.39,106209.28,,,,,,
7447,07/15/2025 12:20:00,23.29,112803.84,,,,,,
7448,07/15/2025 12:25:00,20.98,106373.12,,,,,,
7449,07/15/2025 12:30:00,26.04,117596.16,,,,,,
7450,07/15/2025 12:35:00,24.45,89128.96,,,,,,
7451,07/15/2025 12:40:00,22.48,90152.96,,,,,,
7452,07/15/2025 12:45:00,22.95,85729.28,,,,,,
7453,07/15/2025 12:50:00,24.19,107520.00,,,,,,
7454,07/15/2025 12:55:00,23.42,95395.84,,,,,,
7455,07/15/2025 13:00:00,22.35,94658.56,,,,,,
7456,07/15/2025 13:05:00,22.48,106536.96,,,,,,
7457,07/15/2025 13:10:00,20.16,92282.88,,,,,,
7458,07/15/2025 13:15:00,20.25,79585.28,,,,,,
7459,07/15/2025 13:20:00,18.53,74240.00,,,,,,
7460,07/15/2025 13:25:00,18.87,81571.84,,,,,,
7461,07/15/2025 13:30:00,22.99,94208.00,,,,,,
7462,07/15/2025 13:35:00,22.65,101212.16,,,,,,
7463,07/15/2025 13:40:00,21.45,89989.12,,,,,,
7464,07/15/2025 13:45:00,21.49,97607.68,,,,,,
7465,07/15/2025 13:50:00,20.72,97034.24,,,,,,
7466,07/15/2025 13:55:00,20.55,92856.32,,,,,,
7467,07/15/2025 14:00:00,19.35,88637.44,,,,,,
7468,07/15/2025 14:05:00,20.63,112107.52,,,,,,
7469,07/15/2025 14:10:00,21.49,90726.40,,,,,,
7470,07/15/2025 14:15:00,19.35,86835.20,,,,,,
7471,07/15/2025 14:20:00,19.52,85073.92,,,,,,
7472,07/15/2025 14:25:00,18.53,83968.00,,,,,,
7473,07/15/2025 14:30:00,18.44,77168.64,,,,,,
7474,07/15/2025 14:35:00,18.32,89497.60,,,,,,
7475,07/15/2025 14:40:00,18.62,93675.52,,,,,,
7476,07/15/2025 14:45:00,18.19,92323.84,,,,,,
7477,07/15/2025 14:50:00,17.54,92160.00,,,,,,
7478,07/15/2025 14:55:00,18.14,94658.56,,,,,,
7479,07/15/2025 15:00:00,16.77,70328.32,,,,,,
7480,07/15/2025 15:05:00,14.80,69570.56,,,,,,
7481,07/15/2025 15:10:00,12.35,59248.64,,,,,,
7482,07/15/2025 15:15:00,17.33,89251.84,,,,,,
7483,07/15/2025 15:20:00,19.13,88924.16,,,,,,
7484,07/15/2025 15:25:00,20.37,88391.68,,,,,,
7485,07/15/2025 15:30:00,21.49,87818.24,,,,,,
7486,07/15/2025 15:35:00,22.26,87285.76,,,,,,
7487,07/15/2025 15:40:00,23.64,86753.28,,,,,,
7488,07/15/2025 15:45:00,22.65,87490.56,,,,,,
7489,07/15/2025 15:50:00,20.29,86138.88,,,,,,
7490,07/15/2025 15:55:00,20.33,85483.52,,,,,,
7491,07/15/2025 16:00:00,20.89,85278.72,,,,,,
7492,07/15/2025 16:05:00,22.05,86384.64,,,,,,
7493,07/15/2025 16:10:00,21.75,90972.16,,,,,,
7494,07/15/2025 16:15:00,21.88,113008.64,,,,,,
7495,07/15/2025 16:20:00,24.32,89866.24,,,,,,
7496,07/15/2025 16:25:00,22.48,73666.56,,,,,,
7497,07/15/2025 16:30:00,23.76,80875.52,,,,,,
7498,07/15/2025 16:35:00,21.06,68587.52,,,,,,
7499,07/15/2025 16:40:00,19.65,84418.56,,,,,,
7500,07/15/2025 16:45:00,17.29,57446.40,,,,,,
7501,07/15/2025 16:50:00,13.00,44974.08,,,,,,
7502,07/15/2025 16:55:00,15.44,77905.92,,,,,,
7503,07/15/2025 17:00:00,21.40,84828.16,,,,,,
7504,07/15/2025 17:05:00,23.51,72355.84,,,,,,
7505,07/15/2025 17:10:00,23.76,75571.20,,,,,,
7506,07/15/2025 17:15:00,18.19,52838.40,,,,,,
7507,07/15/2025 17:20:00,16.90,61214.72,,,,,,
7508,07/15/2025 17:25:00,17.24,63631.36,,,,,,
7509,07/15/2025 17:30:00,15.57,55009.28,,,,,,
7510,07/15/2025 17:35:00,15.14,50933.76,,,,,,
7511,07/15/2025 17:40:00,13.25,34928.64,,,,,,
7512,07/15/2025 17:45:00,14.84,73113.60,,,,,,
7513,07/15/2025 17:50:00,12.91,39536.64,,,,,,
7514,07/15/2025 17:55:00,13.94,54824.96,,,,,,
7515,07/15/2025 18:00:00,16.94,77967.36,,,,,,
7516,07/15/2025 18:05:00,17.80,75345.92,,,,,,
7517,07/15/2025 18:10:00,18.87,72847.36,,,,,,
7518,07/15/2025 18:15:00,20.33,69877.76,,,,,,
7519,07/15/2025 18:20:00,21.96,67399.68,,,,,,
7520,07/15/2025 18:25:00,22.73,65290.24,,,,,,
7521,07/15/2025 18:30:00,22.91,62976.00,,,,,,
7522,07/15/2025 18:35:00,22.18,61112.32,,,,,,
7523,07/15/2025 18:40:00,21.79,59412.48,,,,,,
7524,07/15/2025 18:45:00,23.25,57794.56,,,,,,
7525,07/15/2025 18:50:00,24.24,56565.76,,,,,,
7526,07/15/2025 18:55:00,24.06,55173.12,,,,,,
7527,07/15/2025 19:00:00,22.78,54005.76,,,,,,
7528,07/15/2025 19:05:00,19.35,52469.76,,,,,,
7529,07/15/2025 19:10:00,17.03,50483.20,,,,,,
7530,07/15/2025 19:15:00,15.31,43397.12,,,,,,
7531,07/15/2025 19:20:00,13.68,39127.04,,,,,,
7532,07/15/2025 19:25:00,12.82,35891.20,,,,,,
7533,07/15/2025 19:30:00,12.22,49152.00,,,,,,
7534,07/15/2025 19:35:00,13.12,49049.60,,,,,,
7535,07/15/2025 19:40:00,13.21,47779.84,,,,,,
7536,07/15/2025 19:45:00,13.17,46919.68,,,,,,
7537,07/15/2025 19:50:00,13.30,45916.16,,,,,,
7538,07/15/2025 19:55:00,13.08,43233.28,,,,,,
7539,07/15/2025 20:00:00,12.74,42024.96,,,,,,
7540,07/15/2025 20:05:00,12.27,41594.88,,,,,,
7541,07/15/2025 20:10:00,12.01,40591.36,,,,,,
7542,07/15/2025 20:15:00,11.71,39424.00,,,,,,
7543,07/15/2025 20:20:00,11.45,37734.40,,,,,,
7544,07/15/2025 20:25:00,11.24,36495.36,,,,,,
7545,07/15/2025 20:30:00,11.19,34672.64,,,,,,
7546,07/15/2025 20:35:00,10.94,33003.52,,,,,,
7547,07/15/2025 20:40:00,10.85,31283.20,,,,,,
7548,07/15/2025 20:45:00,8.79,13393.92,,,,,,
7549,07/15/2025 20:50:00,8.53,20346.88,,,,,,
7550,07/15/2025 20:55:00,7.72,19445.76,,,,,,
7551,07/15/2025 21:00:00,7.16,17070.08,,,,,,
7552,07/15/2025 21:05:00,6.60,13916.16,,,,,,
7553,07/15/2025 21:10:00,5.36,12631.04,,,,,,
7554,07/15/2025 21:15:00,5.92,14970.88,,,,,,
7555,07/15/2025 21:20:00,5.19,9779.20,,,,,,
7556,07/15/2025 21:25:00,6.43,16296.96,,,,,,
7557,07/15/2025 21:30:00,7.12,14008.32,,,,,,
7558,07/15/2025 21:35:00,6.99,12021.76,,,,,,
7559,07/15/2025 21:40:00,6.78,12513.28,,,,,,
7560,07/15/2025 21:45:00,7.33,12093.44,,,,,,
7561,07/15/2025 21:50:00,6.48,9198.08,,,,,,
7562,07/15/2025 21:55:00,6.52,8409.60,,,,,,
7563,07/15/2025 22:00:00,6.05,7882.24,,,,,,
7564,07/15/2025 22:05:00,5.87,5818.88,,,,,,
7565,07/15/2025 22:10:00,4.89,3878.40,,,,,,
7566,07/15/2025 22:15:00,4.50,3490.56,,,,,,
7567,07/15/2025 22:20:00,4.20,3054.08,,,,,,
7568,07/15/2025 22:25:00,3.69,2544.64,,,,,,
7569,07/15/2025 22:30:00,3.30,2062.72,,,,,,
7570,07/15/2025 22:35:00,3.30,1635.84,,,,,,
7571,07/15/2025 22:40:00,3.52,1296.32,,,,,,
7572,07/15/2025 22:45:00,3.26,992.64,,,,,,
7573,07/15/2025 22:50:00,3.04,745.92,,,,,,
7574,07/15/2025 22:55:00,3.09,561.76,,,,,,
7575,07/15/2025 23:00:00,2.91,420.96,,,,,,
7576,07/15/2025 23:05:00,2.87,309.28,,,,,,
7577,07/15/2025 23:10:00,2.79,221.68,,,,,,
7578,07/15/2025 23:15:00,2.74,154.64,,,,,,
7579,07/15/2025 23:20:00,2.79,104.24,,,,,,
7580,07/15/2025 23:25:00,2.57,68.68,,,,,,
7581,07/15/2025 23:30:00,2.70,46.32,,,,,,
7582,07/15/2025 23:35:00,2.74,31.00,,,,,,
7583,07/15/2025 23:40:00,2.66,20.66,,,,,,
7584,07/15/2025 23:45:00,2.49,15.01,,,,,,
7585,07/15/2025 23:50:00,2.44,10.28,,,,,,
7586,07/15/2025 23:55:00,2.40,7.19,,,,,,
7587,07/16/2025 00:00:00,2.57,4.93,,,,,,
7588,07/16/2025 00:05:00,2.49,3.49,,,,,,
7589,07/16/2025 00:10:00,2.23,2.46,,,,,,
7590,07/16/2025 00:15:00,2.01,1.64,,,,,,
7591,07/16/2025 00:20:00,1.97,1.23,,,,,,
7592,07/16/2025 00:25:00,1.84,0.82,,,,,,
7593,07/16/2025 00:30:00,1.93,0.61,,,,,,
7594,07/16/2025 00:35:00,1.67,0.41,,,,,,
7595,07/16/2025 00:40:00,1.37,0.20,,,,,,
7596,07/16/2025 00:45:00,1.84,0.20,,,,,,
7597,07/16/2025 00:50:00,2.40,0.00,,,,,,
7598,07/16/2025 00:55:00,2.74,0.00,,,,,,
7599,07/16/2025 01:00:00,2.70,0.00,,,,,,
7600,07/16/2025 01:05:00,2.53,0.00,,,,,,
7601,07/16/2025 01:10:00,2.91,0.00,,,,,,
7602,07/16/2025 01:15:00,2.96,0.00,,,,,,
7603,07/16/2025 01:20:00,2.96,0.00,,,,,,
7604,07/16/2025 01:25:00,3.13,0.00,,,,,,
7605,07/16/2025 01:30:00,3.26,0.00,,,,,,
7606,07/16/2025 01:35:00,2.61,0.00,,,,,,
7607,07/16/2025 01:40:00,2.49,0.00,,,,,,
7608,07/16/2025 01:45:00,2.91,0.00,,,,,,
7609,07/16/2025 01:50:00,2.44,0.00,,,,,,
7610,07/16/2025 01:55:00,2.44,0.00,,,,,,
7611,07/16/2025 02:00:00,2.74,0.00,,,,,,
7612,07/16/2025 02:05:00,2.79,0.00,,,,,,
7613,07/16/2025 02:10:00,2.83,0.00,,,,,,
7614,07/16/2025 02:15:00,2.79,0.00,,,,,,
7615,07/16/2025 02:20:00,2.91,0.00,,,,,,
7616,07/16/2025 02:25:00,3.21,0.00,,,,,,
7617,07/16/2025 02:30:00,3.21,0.00,,,,,,
7618,07/16/2025 02:35:00,2.83,0.00,,,,,,
7619,07/16/2025 02:40:00,2.83,0.00,,,,,,
7620,07/16/2025 02:45:00,2.44,0.41,,,,,,
7621,07/16/2025 02:50:00,2.40,0.00,,,,,,
7622,07/16/2025 02:55:00,2.23,0.00,,,,,,
7623,07/16/2025 03:00:00,2.01,0.61,,,,,,
7624,07/16/2025 03:05:00,2.14,0.00,,,,,,
7625,07/16/2025 03:10:00,2.23,0.00,,,,,,
7626,07/16/2025 03:15:00,2.14,0.00,,,,,,
7627,07/16/2025 03:20:00,2.61,0.20,,,,,,
7628,07/16/2025 03:25:00,2.74,0.20,,,,,,
7629,07/16/2025 03:30:00,3.21,0.00,,,,,,
7630,07/16/2025 03:35:00,3.13,0.41,,,,,,
7631,07/16/2025 03:40:00,3.52,0.41,,,,,,
7632,07/16/2025 03:45:00,3.64,1.02,,,,,,
7633,07/16/2025 03:50:00,3.21,1.23,,,,,,
7634,07/16/2025 03:55:00,3.34,2.05,,,,,,
7635,07/16/2025 04:00:00,3.17,3.08,,,,,,
7636,07/16/2025 04:05:00,2.91,4.31,,,,,,
7637,07/16/2025 04:10:00,2.91,6.19,,,,,,
7638,07/16/2025 04:15:00,2.87,9.66,,,,,,
7639,07/16/2025 04:20:00,2.79,14.01,,,,,,
7640,07/16/2025 04:25:00,2.49,20.25,,,,,,
7641,07/16/2025 04:30:00,2.70,31.00,,,,,,
7642,07/16/2025 04:35:00,2.74,45.90,,,,,,
7643,07/16/2025 04:40:00,2.83,69.04,,,,,,
7644,07/16/2025 04:45:00,2.70,100.24,,,,,,
7645,07/16/2025 04:50:00,2.49,158.24,,,,,,
7646,07/16/2025 04:55:00,2.44,243.84,,,,,,
7647,07/16/2025 05:00:00,2.49,354.24,,,,,,
7648,07/16/2025 05:05:00,2.61,480.00,,,,,,
7649,07/16/2025 05:10:00,2.70,579.52,,,,,,
7650,07/16/2025 05:15:00,2.53,705.28,,,,,,
7651,07/16/2025 05:20:00,2.19,876.80,,,,,,
7652,07/16/2025 05:25:00,1.84,1133.44,,,,,,
7653,07/16/2025 05:30:00,2.10,1453.44,,,,,,
7654,07/16/2025 05:35:00,2.96,1873.92,,,,,,
7655,07/16/2025 05:40:00,3.60,2396.80,,,,,,
7656,07/16/2025 05:45:00,3.73,2661.12,,,,,,
7657,07/16/2025 05:50:00,3.73,2993.92,,,,,,
7658,07/16/2025 05:55:00,3.56,3368.96,,,,,,
7659,07/16/2025 06:00:00,3.69,4066.56,,,,,,
7660,07/16/2025 06:05:00,4.07,4866.56,,,,,,
7661,07/16/2025 06:10:00,4.46,5242.88,,,,,,
7662,07/16/2025 06:15:00,4.80,6556.16,,,,,,
7663,07/16/2025 06:20:00,5.27,7336.96,,,,,,
7664,07/16/2025 06:25:00,5.45,8448.00,,,,,,
7665,07/16/2025 06:30:00,5.62,9579.52,,,,,,
7666,07/16/2025 06:35:00,5.92,10670.08,,,,,,
7667,07/16/2025 06:40:00,6.09,10270.72,,,,,,
7668,07/16/2025 06:45:00,6.26,10048.00,,,,,,
7669,07/16/2025 06:50:00,6.73,11816.96,,,,,,
7670,07/16/2025 06:55:00,6.90,11950.08,,,,,,
7671,07/16/2025 07:00:00,6.73,12584.96,,,,,,
7672,07/16/2025 07:05:00,6.60,13798.40,,,,,,
7673,07/16/2025 07:10:00,6.52,15805.44,,,,,,
7674,07/16/2025 07:15:00,6.82,19271.68,,,,,,
7675,07/16/2025 07:20:00,7.63,21575.68,,,,,,
7676,07/16/2025 07:25:00,8.02,19814.40,,,,,,
7677,07/16/2025 07:30:00,7.42,17187.84,,,,,,
7678,07/16/2025 07:35:00,7.20,17597.44,,,,,,
7679,07/16/2025 07:40:00,7.55,19742.72,,,,,,
7680,07/16/2025 07:45:00,8.45,21934.08,,,,,,
7681,07/16/2025 07:50:00,9.18,24750.08,,,,,,
7682,07/16/2025 07:55:00,9.69,25251.84,,,,,,
7683,07/16/2025 08:00:00,10.12,27381.76,,,,,,
7684,07/16/2025 08:05:00,10.85,31098.88,,,,,,
7685,07/16/2025 08:10:00,11.67,30310.40,,,,,,
7686,07/16/2025 08:15:00,11.79,30054.40,,,,,,
7687,07/16/2025 08:20:00,11.71,31856.64,,,,,,
7688,07/16/2025 08:25:00,11.32,31744.00,,,,,,
7689,07/16/2025 08:30:00,11.67,33013.76,,,,,,
7690,07/16/2025 08:35:00,11.84,35266.56,,,,,,
7691,07/16/2025 08:40:00,11.88,34160.64,,,,,,
7692,07/16/2025 08:45:00,11.67,35614.72,,,,,,
7693,07/16/2025 08:50:00,11.49,35860.48,,,,,,
7694,07/16/2025 08:55:00,11.24,36454.40,,,,,,
7695,07/16/2025 09:00:00,10.98,38154.24,,,,,,
7696,07/16/2025 09:05:00,10.72,35665.92,,,,,,
7697,07/16/2025 09:10:00,10.25,35727.36,,,,,,
7698,07/16/2025 09:15:00,10.59,36700.16,,,,,,
7699,07/16/2025 09:20:00,10.72,39168.00,,,,,,
7700,07/16/2025 09:25:00,11.45,42475.52,,,,,,
7701,07/16/2025 09:30:00,11.71,42106.88,,,,,,
7702,07/16/2025 09:35:00,12.44,49008.64,,,,,,
7703,07/16/2025 09:40:00,13.43,52756.48,,,,,,
7704,07/16/2025 09:45:00,14.24,55132.16,,,,,,
7705,07/16/2025 09:50:00,14.75,55767.04,,,,,,
7706,07/16/2025 09:55:00,15.31,56320.00,,,,,,
7707,07/16/2025 10:00:00,15.91,54824.96,,,,,,
7708,07/16/2025 10:05:00,15.91,53288.96,,,,,,
7709,07/16/2025 10:10:00,16.21,55787.52,,,,,,
7710,07/16/2025 10:15:00,17.29,62771.20,,,,,,
7711,07/16/2025 10:20:00,17.33,57384.96,,,,,,
7712,07/16/2025 10:25:00,16.13,52142.08,,,,,,
7713,07/16/2025 10:30:00,16.13,57937.92,,,,,,
7714,07/16/2025 10:35:00,17.76,69959.68,,,,,,
7715,07/16/2025 10:40:00,18.92,73461.76,,,,,,
7716,07/16/2025 10:45:00,18.66,73256.96,,,,,,
7717,07/16/2025 10:50:00,19.56,83456.00,,,,,,
7718,07/16/2025 10:55:00,19.95,85893.12,,,,,,
7719,07/16/2025 11:00:00,21.49,100270.08,,,,,,
7720,07/16/2025 11:05:00,20.33,77537.28,,,,,,
7721,07/16/2025 11:10:00,18.70,71720.96,,,,,,
7722,07/16/2025 11:15:00,16.21,59248.64,,,,,,
7723,07/16/2025 11:20:00,15.23,69304.32,,,,,,
7724,07/16/2025 11:25:00,16.04,72990.72,,,,,,
7725,07/16/2025 11:30:00,16.99,74096.64,,,,,,
7726,07/16/2025 11:35:00,17.24,74199.04,,,,,,
7727,07/16/2025 11:40:00,17.37,82903.04,,,,,,
7728,07/16/2025 11:45:00,16.56,73953.28,,,,,,
7729,07/16/2025 11:50:00,16.00,68874.24,,,,,,
7730,07/16/2025 11:55:00,15.18,70164.48,,,,,,
7731,07/16/2025 12:00:00,16.47,73318.40,,,,,,
7732,07/16/2025 12:05:00,15.48,69611.52,,,,,,
7733,07/16/2025 12:10:00,14.67,60252.16,,,,,,
7734,07/16/2025 12:15:00,13.94,60436.48,,,,,,
7735,07/16/2025 12:20:00,14.93,72028.16,,,,,,
7736,07/16/2025 12:25:00,17.50,88309.76,,,,,,
7737,07/16/2025 12:30:00,18.57,69427.20,,,,,,
7738,07/16/2025 12:35:00,17.33,68096.00,,,,,,
7739,07/16/2025 12:40:00,17.93,83640.32,,,,,,
7740,07/16/2025 12:45:00,22.26,88965.12,,,,,,
7741,07/16/2025 12:50:00,20.55,79482.88,,,,,,
7742,07/16/2025 12:55:00,19.30,85073.92,,,,,,
7743,07/16/2025 13:00:00,20.55,96092.16,,,,,,
7744,07/16/2025 13:05:00,22.26,103342.08,,,,,,
7745,07/16/2025 13:10:00,20.98,81776.64,,,,,,
7746,07/16/2025 13:15:00,18.83,76042.24,,,,,,
7747,07/16/2025 13:20:00,16.64,67850.24,,,,,,
7748,07/16/2025 13:25:00,15.74,70082.56,,,,,,
7749,07/16/2025 13:30:00,16.94,77639.68,,,,,,
7750,07/16/2025 13:35:00,18.40,88473.60,,,,,,
7751,07/16/2025 13:40:00,18.96,81408.00,,,,,,
7752,07/16/2025 13:45:00,18.70,82042.88,,,,,,
7753,07/16/2025 13:50:00,17.72,79831.04,,,,,,
7754,07/16/2025 13:55:00,18.19,83701.76,,,,,,
7755,07/16/2025 14:00:00,19.52,89333.76,,,,,,
7756,07/16/2025 14:05:00,20.29,96501.76,,,,,,
7757,07/16/2025 14:10:00,20.33,96665.60,,,,,,
7758,07/16/2025 14:15:00,20.12,92733.44,,,,,,
7759,07/16/2025 14:20:00,19.47,89456.64,,,,,,
7760,07/16/2025 14:25:00,19.56,89128.96,,,,,,
7761,07/16/2025 14:30:00,19.86,96870.40,,,,,,
7762,07/16/2025 14:35:00,19.26,85483.52,,,,,,
7763,07/16/2025 14:40:00,18.83,79339.52,,,,,,
7764,07/16/2025 14:45:00,17.54,74956.80,,,,,,
7765,07/16/2025 14:50:00,17.16,73768.96,,,,,,
7766,07/16/2025 14:55:00,15.74,63979.52,,,,,,
7767,07/16/2025 15:00:00,14.54,62668.80,,,,,,
7768,07/16/2025 15:05:00,14.97,66457.60,,,,,,
7769,07/16/2025 15:10:00,15.53,70574.08,,,,,,
7770,07/16/2025 15:15:00,15.78,72335.36,,,,,,
7771,07/16/2025 15:20:00,16.13,76718.08,,,,,,
7772,07/16/2025 15:25:00,17.20,81059.84,,,,,,
7773,07/16/2025 15:30:00,19.39,89169.92,,,,,,
7774,07/16/2025 15:35:00,22.05,87162.88,,,,,,
7775,07/16/2025 15:40:00,20.59,76328.96,,,,,,
7776,07/16/2025 15:45:00,18.10,68034.56,,,,,,
7777,07/16/2025 15:50:00,16.73,64450.56,,,,,,
7778,07/16/2025 15:55:00,17.20,67461.12,,,,,,
7779,07/16/2025 16:00:00,19.09,74240.00,,,,,,
7780,07/16/2025 16:05:00,20.59,79196.16,,,,,,
7781,07/16/2025 16:10:00,20.46,70328.32,,,,,,
7782,07/16/2025 16:15:00,19.09,65556.48,,,,,,
7783,07/16/2025 16:20:00,18.96,61542.40,,,,,,
7784,07/16/2025 16:25:00,19.13,58245.12,,,,,,
7785,07/16/2025 16:30:00,19.69,57999.36,,,,,,
7786,07/16/2025 16:35:00,20.42,66908.16,,,,,,
7787,07/16/2025 16:40:00,21.62,68771.84,,,,,,
7788,07/16/2025 16:45:00,21.75,65843.20,,,,,,
7789,07/16/2025 16:50:00,20.89,61091.84,,,,,,
7790,07/16/2025 16:55:00,18.70,54640.64,,,,,,
7791,07/16/2025 17:00:00,17.41,56238.08,,,,,,
7792,07/16/2025 17:05:00,18.23,63795.20,,,,,,
7793,07/16/2025 17:10:00,19.86,68587.52,,,,,,
7794,07/16/2025 17:15:00,22.31,76124.16,,,,,,
7795,07/16/2025 17:20:00,24.24,79482.88,,,,,,
7796,07/16/2025 17:25:00,27.50,79667.20,,,,,,
7797,07/16/2025 17:30:00,22.48,61665.28,,,,,,
7798,07/16/2025 17:35:00,19.26,55111.68,,,,,,
7799,07/16/2025 17:40:00,18.66,53698.56,,,,,,
7800,07/16/2025 17:45:00,17.37,53555.20,,,,,,
7801,07/16/2025 17:50:00,18.32,51363.84,,,,,,
7802,07/16/2025 17:55:00,18.36,50339.84,,,,,,
7803,07/16/2025 18:00:00,17.11,50974.72,,,,,,
7804,07/16/2025 18:05:00,17.16,53821.44,,,,,,
7805,07/16/2025 18:10:00,15.36,54579.20,,,,,,
7806,07/16/2025 18:15:00,14.45,56156.16,,,,,,
7807,07/16/2025 18:20:00,13.94,52633.60,,,,,,
7808,07/16/2025 18:25:00,13.38,48783.36,,,,,,
7809,07/16/2025 18:30:00,11.75,43417.60,,,,,,
7810,07/16/2025 18:35:00,10.89,41072.64,,,,,,
7811,07/16/2025 18:40:00,10.51,37580.80,,,,,,
7812,07/16/2025 18:45:00,10.98,39915.52,,,,,,
7813,07/16/2025 18:50:00,12.52,50155.52,,,,,,
7814,07/16/2025 18:55:00,12.78,45035.52,,,,,,
7815,07/16/2025 19:00:00,11.54,40806.40,,,,,,
7816,07/16/2025 19:05:00,10.85,37877.76,,,,,,
7817,07/16/2025 19:10:00,11.07,39823.36,,,,,,
7818,07/16/2025 19:15:00,11.11,35962.88,,,,,,
7819,07/16/2025 19:20:00,9.74,32952.32,,,,,,
7820,07/16/2025 19:25:00,9.26,31170.56,,,,,,
7821,07/16/2025 19:30:00,9.56,30689.28,,,,,,
7822,07/16/2025 19:35:00,8.92,29071.36,,,,,,
7823,07/16/2025 19:40:00,8.49,27607.04,,,,,,
7824,07/16/2025 19:45:00,8.06,25190.40,,,,,,
7825,07/16/2025 19:50:00,7.50,22517.76,,,,,,
7826,07/16/2025 19:55:00,7.16,20925.44,,,,,,
7827,07/16/2025 20:00:00,7.20,19558.40,,,,,,
7828,07/16/2025 20:05:00,7.38,18641.92,,,,,,
7829,07/16/2025 20:10:00,7.33,18247.68,,,,,,
7830,07/16/2025 20:15:00,6.82,16921.60,,,,,,
7831,07/16/2025 20:20:00,6.30,16430.08,,,,,,
7832,07/16/2025 20:25:00,6.17,15907.84,,,,,,
7833,07/16/2025 20:30:00,6.30,14484.48,,,,,,
7834,07/16/2025 20:35:00,6.05,13506.56,,,,,,
7835,07/16/2025 20:40:00,5.66,12840.96,,,,,,
7836,07/16/2025 20:45:00,5.45,12625.92,,,,,,
7837,07/16/2025 20:50:00,6.00,12784.64,,,,,,
7838,07/16/2025 20:55:00,5.66,12298.24,,,,,,
7839,07/16/2025 21:00:00,5.32,11581.44,,,,,,
7840,07/16/2025 21:05:00,5.49,11156.48,,,,,,
7841,07/16/2025 21:10:00,6.05,10967.04,,,,,,
7842,07/16/2025 21:15:00,6.22,10823.68,,,,,,
7843,07/16/2025 21:20:00,6.43,9349.12,,,,,,
7844,07/16/2025 21:25:00,6.09,7265.28,,,,,,
7845,07/16/2025 21:30:00,5.92,6417.92,,,,,,
7846,07/16/2025 21:35:00,5.83,6228.48,,,,,,
7847,07/16/2025 21:40:00,5.83,6016.00,,,,,,
