#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Started,Host Connected,Stopped,End of File
30349,05/30/2025 08:00:00,3.56,41185.28,,,,
30350,05/30/2025 08:15:00,2.91,39516.16,,,,
30351,05/30/2025 08:30:00,3.34,43868.16,,,,
30352,05/30/2025 08:45:00,4.12,45137.92,,,,
30353,05/30/2025 09:00:00,4.20,45260.80,,,,
30354,05/30/2025 09:15:00,5.02,52838.40,,,,
30355,05/30/2025 09:30:00,7.68,68751.36,,,,
30356,05/30/2025 09:45:00,8.53,68628.48,,,,
30357,05/30/2025 10:00:00,10.85,93839.36,,,,
30358,05/30/2025 10:15:00,9.69,76636.16,,,,
30359,05/30/2025 10:30:00,8.15,66457.60,,,,
30360,05/30/2025 10:45:00,7.38,68833.28,,,,
30361,05/30/2025 11:00:00,10.25,95928.32,,,,
30362,05/30/2025 11:15:00,10.55,76390.40,,,,
30363,05/30/2025 11:30:00,9.99,79523.84,,,,
30364,05/30/2025 11:45:00,13.12,104775.68,,,,
30365,05/30/2025 12:00:00,10.64,86179.84,,,,
30366,05/30/2025 12:15:00,14.28,110469.12,,,,
30367,05/30/2025 12:30:00,12.61,90808.32,,,,
30368,05/30/2025 12:45:00,9.39,80568.32,,,,
30369,05/30/2025 13:00:00,8.02,78274.56,,,,
30370,05/30/2025 13:15:00,7.93,74280.96,,,,
30371,05/30/2025 13:30:00,10.34,92692.48,,,,
30372,05/30/2025 13:45:00,11.15,86343.68,,,,
30373,05/30/2025 14:00:00,9.31,81694.72,,,,
30374,05/30/2025 14:15:00,11.02,92774.40,,,,
30375,05/30/2025 14:30:00,16.21,113623.04,,,,
30376,05/30/2025 14:45:00,12.10,92569.60,,,,
30377,05/30/2025 15:00:00,10.25,75345.92,,,,
30378,05/30/2025 15:15:00,7.42,63569.92,,,,
30379,05/30/2025 15:30:00,6.99,58839.04,,,,
30380,05/30/2025 15:45:00,6.73,59781.12,,,,
30381,05/30/2025 16:00:00,6.86,63815.68,,,,
30382,05/30/2025 16:15:00,6.82,60293.12,,,,
30383,05/30/2025 16:30:00,5.70,48353.28,,,,
30384,05/30/2025 16:45:00,5.36,47001.60,,,,
30385,05/30/2025 17:00:00,5.57,48599.04,,,,
30386,05/30/2025 17:15:00,5.23,38502.40,,,,
30387,05/30/2025 17:30:00,4.80,43151.36,,,,
30388,05/30/2025 17:45:00,8.49,65146.88,,,,
30389,05/30/2025 18:00:00,4.59,34375.68,,,,
30390,05/30/2025 18:15:00,3.43,29306.88,,,,
30391,05/30/2025 18:30:00,2.70,26286.08,,,,
30392,05/30/2025 18:45:00,2.66,27883.52,,,,
30393,05/30/2025 19:00:00,2.91,24330.24,,,,
30394,05/30/2025 19:15:00,1.24,15534.08,,,,
30395,05/30/2025 19:30:00,0.55,13076.48,,,,
30396,05/30/2025 19:45:00,0.55,11514.88,,,,
30397,05/30/2025 20:00:00,-0.09,10037.76,,,,
30398,05/30/2025 20:15:00,-0.43,8893.44,,,,
30399,05/30/2025 20:30:00,-1.20,4943.36,,,,
30400,05/30/2025 20:45:00,-1.50,2863.36,,,,
30401,05/30/2025 21:00:00,-1.68,1612.16,,,,
30402,05/30/2025 21:15:00,-2.02,1143.04,,,,
30403,05/30/2025 21:30:00,-2.06,743.36,,,,
30404,05/30/2025 21:45:00,-2.23,435.04,,,,
30405,05/30/2025 22:00:00,-2.41,200.24,,,,
30406,05/30/2025 22:15:00,-2.28,67.96,,,,
30407,05/30/2025 22:30:00,-2.36,21.68,,,,
30408,05/30/2025 22:45:00,-2.49,7.27,,,,
30409,05/30/2025 23:00:00,-2.66,2.36,,,,
30410,05/30/2025 23:15:00,-2.62,0.78,,,,
30411,05/30/2025 23:30:00,-2.62,0.19,,,,
30412,05/30/2025 23:45:00,-2.71,0.00,,,,
30413,05/31/2025 00:00:00,-2.66,0.00,,,,
30414,05/31/2025 00:15:00,-2.32,0.00,,,,
30415,05/31/2025 00:30:00,-2.41,0.00,,,,
30416,05/31/2025 00:45:00,-2.49,0.00,,,,
30417,05/31/2025 01:00:00,-2.45,0.00,,,,
30418,05/31/2025 01:15:00,-2.58,0.00,,,,
30419,05/31/2025 01:30:00,-2.58,0.00,,,,
30420,05/31/2025 01:45:00,-2.62,0.00,,,,
30421,05/31/2025 02:00:00,-2.71,0.19,,,,
30422,05/31/2025 02:15:00,-2.92,0.59,,,,
30423,05/31/2025 02:30:00,-2.66,1.18,,,,
30424,05/31/2025 02:45:00,-2.58,3.14,,,,
30425,05/31/2025 03:00:00,-2.71,10.22,,,,
30426,05/31/2025 03:15:00,-3.01,32.01,,,,
30427,05/31/2025 03:30:00,-2.92,101.20,,,,
30428,05/31/2025 03:45:00,-2.71,262.72,,,,
30429,05/31/2025 04:00:00,-2.66,575.04,,,,
30430,05/31/2025 04:15:00,-2.58,1088.96,,,,
30431,05/31/2025 04:30:00,-2.36,1953.92,,,,
30432,05/31/2025 04:45:00,-2.10,3170.56,,,,
30433,05/31/2025 05:00:00,-1.80,4556.80,,,,
30434,05/31/2025 05:15:00,-0.95,5995.52,,,,
30435,05/31/2025 05:30:00,-0.52,7892.48,,,,
30436,05/31/2025 05:45:00,0.34,9113.60,,,,
30437,05/31/2025 06:00:00,1.03,10214.40,,,,
30438,05/31/2025 06:15:00,1.11,11560.96,,,,
30439,05/31/2025 06:30:00,1.97,15180.80,,,,
30440,05/31/2025 06:45:00,2.57,17003.52,,,,
30441,05/31/2025 07:00:00,5.32,28723.20,,,,
30442,05/31/2025 07:15:00,3.64,18508.80,,,,
30443,05/31/2025 07:30:00,3.69,24985.60,,,,
30444,05/31/2025 07:45:00,4.84,28467.20,,,,
30445,05/31/2025 08:00:00,6.56,39352.32,,,,
30446,05/31/2025 08:15:00,8.92,45608.96,,,,
30447,05/31/2025 08:30:00,9.44,48599.04,,,,
30448,05/31/2025 08:45:00,10.46,53207.04,,,,
30449,05/31/2025 09:00:00,9.56,51834.88,,,,
30450,05/31/2025 09:15:00,9.86,57856.00,,,,
30451,05/31/2025 09:30:00,10.81,58122.24,,,,
30452,05/31/2025 09:45:00,11.49,65003.52,,,,
30453,05/31/2025 10:00:00,11.49,63365.12,,,,
30454,05/31/2025 10:15:00,11.11,66908.16,,,,
30455,05/31/2025 10:30:00,11.45,66744.32,,,,
30456,05/31/2025 10:45:00,12.10,67768.32,,,,
30457,05/31/2025 11:00:00,12.61,69693.44,,,,
30458,05/31/2025 11:15:00,12.40,69263.36,,,,
30459,05/31/2025 11:30:00,11.45,69263.36,,,,
30460,05/31/2025 11:45:00,11.88,72560.64,,,,
30461,05/31/2025 12:00:00,11.92,75735.04,,,,
30462,05/31/2025 12:15:00,13.47,76636.16,,,,
30463,05/31/2025 12:30:00,15.06,84131.84,,,,
30464,05/31/2025 12:45:00,17.33,107847.68,,,,
30465,05/31/2025 13:00:00,19.77,102154.24,,,,
30466,05/31/2025 13:15:00,18.92,87572.48,,,,
30467,05/31/2025 13:30:00,15.14,82677.76,,,,
30468,05/31/2025 13:45:00,15.61,121323.52,,,,
30469,05/31/2025 14:00:00,13.98,89006.08,,,,
30470,05/31/2025 14:15:00,13.51,91095.04,,,,
30471,05/31/2025 14:30:00,15.57,93306.88,,,,
30472,05/31/2025 14:45:00,9.69,69263.36,,,,
30473,05/31/2025 15:00:00,18.62,113991.68,,,,
30474,05/31/2025 15:15:00,17.67,89210.88,,,,
30475,05/31/2025 15:30:00,14.54,80670.72,,,,
30476,05/31/2025 15:45:00,10.64,63713.28,,,,
30477,05/31/2025 16:00:00,11.37,90357.76,,,,
30478,05/31/2025 16:15:00,14.07,79360.00,,,,
30479,05/31/2025 16:30:00,9.18,63692.80,,,,
30480,05/31/2025 16:45:00,8.06,55234.56,,,,
30481,05/31/2025 17:00:00,9.26,87162.88,,,,
30482,05/31/2025 17:15:00,6.82,37672.96,,,,
30483,05/31/2025 17:30:00,4.76,36618.24,,,,
30484,05/31/2025 17:45:00,5.36,41123.84,,,,
30485,05/31/2025 18:00:00,4.42,34119.68,,,,
30486,05/31/2025 18:15:00,4.54,36536.32,,,,
30487,05/31/2025 18:30:00,3.43,27443.20,,,,
30488,05/31/2025 18:45:00,3.21,29214.72,,,,
30489,05/31/2025 19:00:00,1.84,24872.96,,,,
30490,05/31/2025 19:15:00,1.03,21463.04,,,,
30491,05/31/2025 19:30:00,0.25,13793.28,,,,
30492,05/31/2025 19:45:00,-0.82,7590.40,,,,
30493,05/31/2025 20:00:00,-1.46,6676.48,,,,
30494,05/31/2025 20:15:00,-1.68,5944.32,,,,
30495,05/31/2025 20:30:00,-1.72,5368.32,,,,
30496,05/31/2025 20:45:00,-2.15,3502.08,,,,
30497,05/31/2025 21:00:00,-2.41,2247.04,,,,
30498,05/31/2025 21:15:00,-2.62,1718.40,,,,
30499,05/31/2025 21:30:00,-2.83,981.12,,,,
30500,05/31/2025 21:45:00,-2.96,486.56,,,,
30501,05/31/2025 22:00:00,-3.05,224.80,,,,
30502,05/31/2025 22:15:00,-3.13,80.64,,,,
30503,05/31/2025 22:30:00,-3.18,24.48,,,,
30504,05/31/2025 22:45:00,-3.13,8.65,,,,
30505,05/31/2025 23:00:00,-3.13,2.95,,,,
30506,05/31/2025 23:15:00,-3.09,1.18,,,,
30507,05/31/2025 23:30:00,-3.22,0.39,,,,
30508,05/31/2025 23:45:00,-3.35,0.19,,,,
30509,06/01/2025 00:00:00,-3.43,0.00,,,,
30510,06/01/2025 00:15:00,-3.39,0.00,,,,
30511,06/01/2025 00:30:00,-3.43,0.00,,,,
30512,06/01/2025 00:45:00,-3.48,0.00,,,,
30513,06/01/2025 01:00:00,-3.65,0.00,,,,
30514,06/01/2025 01:15:00,-3.56,0.00,,,,
30515,06/01/2025 01:30:00,-3.61,0.00,,,,
30516,06/01/2025 01:45:00,-3.65,0.00,,,,
30517,06/01/2025 02:00:00,-3.69,0.00,,,,
30518,06/01/2025 02:15:00,-3.56,0.59,,,,
30519,06/01/2025 02:30:00,-3.65,0.98,,,,
30520,06/01/2025 02:45:00,-3.65,2.55,,,,
30521,06/01/2025 03:00:00,-3.69,8.45,,,,
30522,06/01/2025 03:15:00,-3.56,26.45,,,,
30523,06/01/2025 03:30:00,-3.61,79.06,,,,
30524,06/01/2025 03:45:00,-3.56,204.96,,,,
30525,06/01/2025 04:00:00,-3.61,425.60,,,,
30526,06/01/2025 04:15:00,-3.56,777.28,,,,
30527,06/01/2025 04:30:00,-3.52,1250.24,,,,
30528,06/01/2025 04:45:00,-3.39,1864.32,,,,
30529,06/01/2025 05:00:00,-3.26,2553.60,,,,
30530,06/01/2025 05:15:00,-3.01,3776.00,,,,
30531,06/01/2025 05:30:00,-2.36,7293.44,,,,
30532,06/01/2025 05:45:00,-2.45,6069.76,,,,
30533,06/01/2025 06:00:00,-2.15,7500.80,,,,
30534,06/01/2025 06:15:00,-2.02,8143.36,,,,
30535,06/01/2025 06:30:00,-1.85,10001.92,,,,
30536,06/01/2025 06:45:00,-1.63,11397.12,,,,
30537,06/01/2025 07:00:00,-1.29,14110.72,,,,
30538,06/01/2025 07:15:00,-0.43,18432.00,,,,
30539,06/01/2025 07:30:00,0.38,19404.80,,,,
30540,06/01/2025 07:45:00,0.47,20720.64,,,,
30541,06/01/2025 08:00:00,0.94,22476.80,,,,
30542,06/01/2025 08:15:00,1.63,25384.96,,,,
30543,06/01/2025 08:30:00,2.10,28334.08,,,,
30544,06/01/2025 08:45:00,2.27,28211.20,,,,
30545,06/01/2025 09:00:00,2.70,32839.68,,,,
30546,06/01/2025 09:15:00,3.30,35256.32,,,,
30547,06/01/2025 09:30:00,3.17,35522.56,,,,
30548,06/01/2025 09:45:00,4.20,43704.32,,,,
30549,06/01/2025 10:00:00,5.15,43110.40,,,,
30550,06/01/2025 10:15:00,8.28,56893.44,,,,
30551,06/01/2025 10:30:00,11.92,70492.16,,,,
30552,06/01/2025 10:45:00,10.77,72232.96,,,,
30553,06/01/2025 11:00:00,10.89,74792.96,,,,
30554,06/01/2025 11:15:00,14.63,75468.80,,,,
30555,06/01/2025 11:30:00,12.65,79032.32,,,,
30556,06/01/2025 11:45:00,13.21,72499.20,,,,
30557,06/01/2025 12:00:00,15.10,89128.96,,,,
30558,06/01/2025 12:15:00,15.10,91750.40,,,,
30559,06/01/2025 12:30:00,13.34,78499.84,,,,
30560,06/01/2025 12:45:00,13.17,81920.00,,,,
30561,06/01/2025 13:00:00,12.27,76738.56,,,,
30562,06/01/2025 13:15:00,13.17,85975.04,,,,
30563,06/01/2025 13:30:00,11.02,68874.24,,,,
30564,06/01/2025 13:45:00,9.22,67993.60,,,,
30565,06/01/2025 14:00:00,10.21,71782.40,,,,
30566,06/01/2025 14:15:00,10.51,74936.32,,,,
30567,06/01/2025 14:30:00,11.62,74936.32,,,,
30568,06/01/2025 14:45:00,12.14,76226.56,,,,
30569,06/01/2025 15:00:00,10.81,62423.04,,,,
30570,06/01/2025 15:15:00,10.68,78315.52,,,,
30571,06/01/2025 15:30:00,7.20,48824.32,,,,
30572,06/01/2025 15:45:00,6.39,48926.72,,,,
30573,06/01/2025 16:00:00,5.23,47022.08,,,,
30574,06/01/2025 16:15:00,4.37,44462.08,,,,
30575,06/01/2025 16:30:00,3.86,42414.08,,,,
30576,06/01/2025 16:45:00,5.23,53043.20,,,,
30577,06/01/2025 17:00:00,5.79,44748.80,,,,
30578,06/01/2025 17:15:00,5.27,52305.92,,,,
30579,06/01/2025 17:30:00,4.16,39680.00,,,,
30580,06/01/2025 17:45:00,2.10,28047.36,,,,
30581,06/01/2025 18:00:00,1.41,26624.00,,,,
30582,06/01/2025 18:15:00,1.16,25200.64,,,,
30583,06/01/2025 18:30:00,-0.13,17735.68,,,,
30584,06/01/2025 18:45:00,-0.00,18467.84,,,,
30585,06/01/2025 19:00:00,-0.43,15083.52,,,,
30586,06/01/2025 19:15:00,-0.95,12979.20,,,,
30587,06/01/2025 19:30:00,-1.46,11514.88,,,,
30588,06/01/2025 19:45:00,-1.89,8363.52,,,,
30589,06/01/2025 20:00:00,-2.41,6054.40,,,,
30590,06/01/2025 20:15:00,-2.58,4535.04,,,,
30591,06/01/2025 20:30:00,-2.79,3389.44,,,,
30592,06/01/2025 20:45:00,-2.88,2785.28,,,,
30593,06/01/2025 21:00:00,-3.05,1908.48,,,,
30594,06/01/2025 21:15:00,-3.13,1272.00,,,,
30595,06/01/2025 21:30:00,-3.26,784.00,,,,
30596,06/01/2025 21:45:00,-3.39,392.96,,,,
30597,06/01/2025 22:00:00,-3.43,191.36,,,,
30598,06/01/2025 22:15:00,-3.43,72.78,,,,
30599,06/01/2025 22:30:00,-3.43,24.88,,,,
30600,06/01/2025 22:45:00,-3.48,8.85,,,,
30601,06/01/2025 23:00:00,-3.52,2.75,,,,
30602,06/01/2025 23:15:00,-3.52,0.98,,,,
30603,06/01/2025 23:30:00,-3.52,0.19,,,,
30604,06/01/2025 23:45:00,-3.56,0.00,,,,
30605,06/02/2025 00:00:00,-3.61,0.00,,,,
30606,06/02/2025 00:15:00,-3.56,0.00,,,,
30607,06/02/2025 00:30:00,-3.65,0.00,,,,
30608,06/02/2025 00:45:00,-3.65,0.00,,,,
30609,06/02/2025 01:00:00,-3.61,0.00,,,,
30610,06/02/2025 01:15:00,-3.69,0.00,,,,
30611,06/02/2025 01:30:00,-3.69,0.00,,,,
30612,06/02/2025 01:45:00,-3.65,0.00,,,,
30613,06/02/2025 02:00:00,-3.65,0.00,,,,
30614,06/02/2025 02:15:00,-3.65,0.19,,,,
30615,06/02/2025 02:30:00,-3.61,0.98,,,,
30616,06/02/2025 02:45:00,-3.61,2.55,,,,
30617,06/02/2025 03:00:00,-3.56,7.67,,,,
30618,06/02/2025 03:15:00,-3.48,24.83,,,,
30619,06/02/2025 03:30:00,-3.56,71.10,,,,
30620,06/02/2025 03:45:00,-3.48,162.84,,,,
30621,06/02/2025 04:00:00,-3.48,324.32,,,,
30622,06/02/2025 04:15:00,-3.48,670.72,,,,
30623,06/02/2025 04:30:00,-3.35,1514.24,,,,
30624,06/02/2025 04:45:00,-3.31,1779.20,,,,
30625,06/02/2025 05:00:00,-3.22,2295.68,,,,
30626,06/02/2025 05:15:00,-3.09,3860.48,,,,
30627,06/02/2025 05:30:00,-2.66,5655.04,,,,
30628,06/02/2025 05:45:00,-2.41,7521.28,,,,
30629,06/02/2025 06:00:00,-1.93,9510.40,,,,
30630,06/02/2025 06:15:00,-1.89,10076.16,,,,
30631,06/02/2025 06:30:00,-1.68,9825.28,,,,
30632,06/02/2025 06:45:00,-1.50,12195.84,,,,
30633,06/02/2025 07:00:00,-1.12,14699.52,,,,
30634,06/02/2025 07:15:00,-0.82,17085.44,,,,
30635,06/02/2025 07:30:00,-0.13,20295.68,,,,
30636,06/02/2025 07:45:00,0.17,23347.20,,,,
30637,06/02/2025 08:00:00,0.68,25630.72,,,,
30638,06/02/2025 08:15:00,1.16,29593.60,,,,
30639,06/02/2025 08:30:00,1.37,29286.40,,,,
30640,06/02/2025 08:45:00,1.76,33566.72,,,,
30641,06/02/2025 09:00:00,3.09,39864.32,,,,
30642,06/02/2025 09:15:00,3.47,39936.00,,,,
30643,06/02/2025 09:30:00,4.24,42987.52,,,,
30644,06/02/2025 09:45:00,4.59,49377.28,,,,
30645,06/02/2025 10:00:00,5.19,50380.80,,,,
30646,06/02/2025 10:15:00,6.30,56811.52,,,,
30647,06/02/2025 10:30:00,7.50,62709.76,,,,
30648,06/02/2025 10:45:00,8.75,65904.64,,,,
30649,06/02/2025 11:00:00,9.39,66682.88,,,,
30650,06/02/2025 11:15:00,9.78,68403.20,,,,
30651,06/02/2025 11:30:00,11.37,73564.16,,,,
30652,06/02/2025 11:45:00,11.97,74915.84,,,,
30653,06/02/2025 12:00:00,12.87,76984.32,,,,
30654,06/02/2025 12:15:00,14.67,78888.96,,,,
30655,06/02/2025 12:30:00,13.94,84254.72,,,,
30656,06/02/2025 12:45:00,14.80,84459.52,,,,
30657,06/02/2025 13:00:00,16.00,81223.68,,,,
30658,06/02/2025 13:15:00,15.70,83107.84,,,,
30659,06/02/2025 13:30:00,15.40,81940.48,,,,
30660,06/02/2025 13:45:00,14.11,80261.12,,,,
30661,06/02/2025 14:00:00,13.55,78417.92,,,,
30662,06/02/2025 14:15:00,13.64,76206.08,,,,
30663,06/02/2025 14:30:00,13.21,76062.72,,,,
30664,06/02/2025 14:45:00,12.01,70410.24,,,,
30665,06/02/2025 15:00:00,11.97,73564.16,,,,
30666,06/02/2025 15:15:00,12.10,71475.20,,,,
30667,06/02/2025 15:30:00,15.23,70287.36,,,,
30668,06/02/2025 15:45:00,12.31,64471.04,,,,
30669,06/02/2025 16:00:00,14.20,63918.08,,,,
30670,06/02/2025 16:15:00,13.00,55234.56,,,,
30671,06/02/2025 16:30:00,10.72,51200.00,,,,
30672,06/02/2025 16:45:00,9.39,48435.20,,,,
30673,06/02/2025 17:00:00,9.86,46837.76,,,,
30674,06/02/2025 17:15:00,8.49,44072.96,,,,
30675,06/02/2025 17:30:00,6.90,35809.28,,,,
30676,06/02/2025 17:45:00,6.30,34078.72,,,,
30677,06/02/2025 18:00:00,5.10,28600.32,,,,
30678,06/02/2025 18:15:00,4.37,28948.48,,,,
30679,06/02/2025 18:30:00,3.82,26296.32,,,,
30680,06/02/2025 18:45:00,3.09,21114.88,,,,
30681,06/02/2025 19:00:00,2.44,18114.56,,,,
30682,06/02/2025 19:15:00,1.97,17054.72,,,,
30683,06/02/2025 19:30:00,2.74,18718.72,,,,
30684,06/02/2025 19:45:00,2.57,15129.60,,,,
30685,06/02/2025 20:00:00,1.46,9932.80,,,,
30686,06/02/2025 20:15:00,0.60,7815.68,,,,
30687,06/02/2025 20:30:00,0.21,5370.88,,,,
30688,06/02/2025 20:45:00,-0.30,3851.52,,,,
30689,06/02/2025 21:00:00,-0.69,3006.72,,,,
30690,06/02/2025 21:15:00,-0.90,1902.08,,,,
30691,06/02/2025 21:30:00,-1.03,1167.36,,,,
30692,06/02/2025 21:45:00,-1.25,609.28,,,,
30693,06/02/2025 22:00:00,-1.38,283.20,,,,
30694,06/02/2025 22:15:00,-1.38,109.92,,,,
30695,06/02/2025 22:30:00,-1.46,40.66,,,,
30696,06/02/2025 22:45:00,-1.38,13.17,,,,
30697,06/02/2025 23:00:00,-1.33,4.52,,,,
30698,06/02/2025 23:15:00,-1.33,1.57,,,,
30699,06/02/2025 23:30:00,-1.29,0.59,,,,
30700,06/02/2025 23:45:00,-1.16,0.19,,,,
30701,06/03/2025 00:00:00,-1.20,0.00,,,,
30702,06/03/2025 00:15:00,-1.25,0.00,,,,
30703,06/03/2025 00:30:00,-1.38,0.00,,,,
30704,06/03/2025 00:45:00,-1.42,0.00,,,,
30705,06/03/2025 01:00:00,-1.33,0.00,,,,
30706,06/03/2025 01:15:00,-1.42,0.00,,,,
30707,06/03/2025 01:30:00,-1.38,0.00,,,,
30708,06/03/2025 01:45:00,-1.38,0.00,,,,
30709,06/03/2025 02:00:00,-1.33,0.19,,,,
30710,06/03/2025 02:15:00,-1.38,0.59,,,,
30711,06/03/2025 02:30:00,-1.33,1.57,,,,
30712,06/03/2025 02:45:00,-1.29,4.32,,,,
30713,06/03/2025 03:00:00,-1.29,12.78,,,,
30714,06/03/2025 03:15:00,-1.33,33.98,,,,
30715,06/03/2025 03:30:00,-1.38,109.16,,,,
30716,06/03/2025 03:45:00,-1.38,250.00,,,,
30717,06/03/2025 04:00:00,-1.38,503.04,,,,
30718,06/03/2025 04:15:00,-1.29,976.32,,,,
30719,06/03/2025 04:30:00,-1.03,1689.60,,,,
30720,06/03/2025 04:45:00,-0.77,2830.08,,,,
30721,06/03/2025 05:00:00,-0.35,4408.32,,,,
30722,06/03/2025 05:15:00,-0.17,5813.76,,,,
30723,06/03/2025 05:30:00,0.13,7641.60,,,,
30724,06/03/2025 05:45:00,0.34,8583.68,,,,
30725,06/03/2025 06:00:00,0.64,11074.56,,,,
30726,06/03/2025 06:15:00,1.16,13614.08,,,,
30727,06/03/2025 06:30:00,1.54,15744.00,,,,
30728,06/03/2025 06:45:00,1.33,14192.64,,,,
30729,06/03/2025 07:00:00,1.97,18370.56,,,,
30730,06/03/2025 07:15:00,2.57,19758.08,,,,
30731,06/03/2025 07:30:00,2.96,24903.68,,,,
30732,06/03/2025 07:45:00,3.34,25917.44,,,,
30733,06/03/2025 08:00:00,4.37,29306.88,,,,
30734,06/03/2025 08:15:00,4.84,31283.20,,,,
30735,06/03/2025 08:30:00,5.32,32337.92,,,,
30736,06/03/2025 08:45:00,6.52,40079.36,,,,
30737,06/03/2025 09:00:00,5.19,33443.84,,,,
30738,06/03/2025 09:15:00,7.76,45404.16,,,,
30739,06/03/2025 09:30:00,7.46,43868.16,,,,
30740,06/03/2025 09:45:00,11.92,55480.32,,,,
30741,06/03/2025 10:00:00,10.12,54251.52,,,,
30742,06/03/2025 10:15:00,10.29,56238.08,,,,
30743,06/03/2025 10:30:00,10.68,61399.04,,,,
30744,06/03/2025 10:45:00,10.34,55377.92,,,,
30745,06/03/2025 11:00:00,14.03,74158.08,,,,
30746,06/03/2025 11:15:00,14.50,83701.76,,,,
30747,06/03/2025 11:30:00,13.81,79380.48,,,,
30748,06/03/2025 11:45:00,14.50,85811.20,,,,
30749,06/03/2025 12:00:00,14.24,80814.08,,,,
30750,06/03/2025 12:15:00,16.30,92815.36,,,,
30751,06/03/2025 12:30:00,15.27,87162.88,,,,
30752,06/03/2025 12:45:00,13.77,77721.60,,,,
30753,06/03/2025 13:00:00,15.23,85565.44,,,,
30754,06/03/2025 13:15:00,17.29,96583.68,,,,
30755,06/03/2025 13:30:00,16.43,84869.12,,,,
30756,06/03/2025 13:45:00,15.10,83476.48,,,,
30757,06/03/2025 14:00:00,15.40,89907.20,,,,
30758,06/03/2025 14:15:00,15.70,88064.00,,,,
30759,06/03/2025 14:30:00,16.43,96624.64,,,,
30760,06/03/2025 14:45:00,16.73,84992.00,,,,
30761,06/03/2025 15:00:00,13.68,68300.80,,,,
30762,06/03/2025 15:15:00,13.68,68792.32,,,,
30763,06/03/2025 15:30:00,10.94,66355.20,,,,
30764,06/03/2025 15:45:00,11.75,71741.44,,,,
30765,06/03/2025 16:00:00,16.43,82780.16,,,,
30766,06/03/2025 16:15:00,9.48,48250.88,,,,
30767,06/03/2025 16:30:00,9.82,48025.60,,,,
30768,06/03/2025 16:45:00,8.49,44748.80,,,,
30769,06/03/2025 17:00:00,9.18,42106.88,,,,
30770,06/03/2025 17:15:00,7.46,35563.52,,,,
30771,06/03/2025 17:30:00,4.50,29501.44,,,,
30772,06/03/2025 17:45:00,5.36,30003.20,,,,
30773,06/03/2025 18:00:00,5.75,30873.60,,,,
30774,06/03/2025 18:15:00,4.97,27729.92,,,,
30775,06/03/2025 18:30:00,5.27,24975.36,,,,
30776,06/03/2025 18:45:00,3.60,20638.72,,,,
30777,06/03/2025 19:00:00,3.13,18606.08,,,,
30778,06/03/2025 19:15:00,2.79,17710.08,,,,
30779,06/03/2025 19:30:00,2.96,18775.04,,,,
30780,06/03/2025 19:45:00,2.06,12769.28,,,,
30781,06/03/2025 20:00:00,1.46,9661.44,,,,
30782,06/03/2025 20:15:00,0.94,7137.28,,,,
30783,06/03/2025 20:30:00,0.64,5304.32,,,,
30784,06/03/2025 20:45:00,0.30,3640.32,,,,
30785,06/03/2025 21:00:00,0.17,2498.56,,,,
30786,06/03/2025 21:15:00,0.04,1702.40,,,,
30787,06/03/2025 21:30:00,-0.09,1120.96,,,,
30788,06/03/2025 21:45:00,-0.17,541.28,,,,
30789,06/03/2025 22:00:00,-0.30,227.92,,,,
30790,06/03/2025 22:15:00,-0.35,88.48,,,,
30791,06/03/2025 22:30:00,-0.39,30.78,,,,
30792,06/03/2025 22:45:00,-0.43,11.60,,,,
30793,06/03/2025 23:00:00,-0.43,3.73,,,,
30794,06/03/2025 23:15:00,-0.47,1.18,,,,
30795,06/03/2025 23:30:00,-0.52,0.39,,,,
30796,06/03/2025 23:45:00,-0.52,0.19,,,,
30797,06/04/2025 00:00:00,-0.47,0.00,,,,
30798,06/04/2025 00:15:00,-0.47,0.00,,,,
30799,06/04/2025 00:30:00,-0.60,0.00,,,,
30800,06/04/2025 00:45:00,-0.56,0.00,,,,
30801,06/04/2025 01:00:00,-0.73,0.00,,,,
30802,06/04/2025 01:15:00,-0.86,0.00,,,,
30803,06/04/2025 01:30:00,-0.90,0.00,,,,
30804,06/04/2025 01:45:00,-0.99,0.19,,,,
30805,06/04/2025 02:00:00,-1.08,0.39,,,,
30806,06/04/2025 02:15:00,-1.12,0.78,,,,
30807,06/04/2025 02:30:00,-1.08,2.16,,,,
30808,06/04/2025 02:45:00,-1.08,5.50,,,,
30809,06/04/2025 03:00:00,-1.12,16.12,,,,
30810,06/04/2025 03:15:00,-1.20,42.28,,,,
30811,06/04/2025 03:30:00,-1.20,122.52,,,,
30812,06/04/2025 03:45:00,-1.20,323.76,,,,
30813,06/04/2025 04:00:00,-1.33,662.40,,,,
30814,06/04/2025 04:15:00,-1.29,1285.44,,,,
30815,06/04/2025 04:30:00,-1.08,2636.80,,,,
30816,06/04/2025 04:45:00,-0.82,4282.88,,,,
30817,06/04/2025 05:00:00,-0.69,4990.72,,,,
30818,06/04/2025 05:15:00,-0.69,5893.12,,,,
30819,06/04/2025 05:30:00,-0.47,8465.92,,,,
30820,06/04/2025 05:45:00,-0.30,10050.56,,,,
30821,06/04/2025 06:00:00,0.17,16143.36,,,,
30822,06/04/2025 06:15:00,0.51,15441.92,,,,
30823,06/04/2025 06:30:00,0.25,15267.84,,,,
30824,06/04/2025 06:45:00,1.03,21882.88,,,,
30825,06/04/2025 07:00:00,2.19,31037.44,,,,
30826,06/04/2025 07:15:00,3.13,36720.64,,,,
