"Plot Title: A01 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133645, SEN S/N: 22133645)","Button Down (LGR S/N: 22133645, SEN S/N: 22133645)","Button Up (LGR S/N: 22133645, SEN S/N: 22133645)","Host Connected (LGR S/N: 22133645, SEN S/N: 22133645)","End Of File (LGR S/N: 22133645, SEN S/N: 22133645)"
109,06/20/25 05:04:00 PM,42.42,,,,
110,06/20/25 05:05:00 PM,42.27,,,,
111,06/20/25 05:06:00 PM,42.19,,,,
112,06/20/25 05:07:00 PM,42.03,,,,
113,06/20/25 05:08:00 PM,41.96,,,,
114,06/20/25 05:09:00 PM,41.88,,,,
115,06/20/25 05:10:00 PM,41.72,,,,
116,06/20/25 05:11:00 PM,41.57,,,,
117,06/20/25 05:12:00 PM,41.49,,,,
118,06/20/25 05:13:00 PM,41.57,,,,
119,06/20/25 05:14:00 PM,41.72,,,,
120,06/20/25 05:15:00 PM,42.27,,,,
121,06/20/25 05:16:00 PM,42.57,,,,
122,06/20/25 05:17:00 PM,42.27,,,,
123,06/20/25 05:18:00 PM,42.81,,,,
124,06/20/25 05:19:00 PM,43.19,,,,
125,06/20/25 05:20:00 PM,43.66,,,,
126,06/20/25 05:21:00 PM,43.66,,,,
127,06/20/25 05:22:00 PM,43.27,,,,
128,06/20/25 05:23:00 PM,43.35,,,,
129,06/20/25 05:24:00 PM,43.50,,,,
130,06/20/25 05:25:00 PM,43.58,,,,
131,06/20/25 05:26:00 PM,43.81,,,,
132,06/20/25 05:27:00 PM,43.89,,,,
133,06/20/25 05:28:00 PM,43.66,,,,
134,06/20/25 05:29:00 PM,43.73,,,,
135,06/20/25 05:30:00 PM,44.58,,,,
136,06/20/25 05:31:00 PM,46.05,,,,
137,06/20/25 05:32:00 PM,46.74,,,,
138,06/20/25 05:33:00 PM,47.28,,,,
139,06/20/25 05:34:00 PM,47.83,,,,
140,06/20/25 05:35:00 PM,48.67,,,,
141,06/20/25 05:36:00 PM,49.45,,,,
142,06/20/25 05:37:00 PM,50.45,,,,
143,06/20/25 05:38:00 PM,51.53,,,,
144,06/20/25 05:39:00 PM,52.23,,,,
145,06/20/25 05:40:00 PM,52.38,,,,
146,06/20/25 05:41:00 PM,52.38,,,,
147,06/20/25 05:42:00 PM,53.23,,,,
148,06/20/25 05:43:00 PM,53.62,,,,
149,06/20/25 05:44:00 PM,52.61,,,,
150,06/20/25 05:45:00 PM,52.07,,,,
151,06/20/25 05:46:00 PM,51.84,,,,
152,06/20/25 05:47:00 PM,52.07,,,,
153,06/20/25 05:48:00 PM,52.54,,,,
154,06/20/25 05:49:00 PM,52.61,,,,
155,06/20/25 05:50:00 PM,52.07,,,,
156,06/20/25 05:51:00 PM,50.84,,,,
157,06/20/25 05:52:00 PM,49.29,,,,
158,06/20/25 05:53:00 PM,48.06,,,,
159,06/20/25 05:54:00 PM,46.90,,,,
160,06/20/25 05:55:00 PM,45.89,,,,
161,06/20/25 05:56:00 PM,45.28,,,,
162,06/20/25 05:57:00 PM,44.81,,,,
163,06/20/25 05:58:00 PM,44.66,,,,
164,06/20/25 05:59:00 PM,44.50,,,,
165,06/20/25 06:00:00 PM,44.50,,,,
166,06/20/25 06:01:00 PM,44.35,,,,
167,06/20/25 06:02:00 PM,44.04,,,,
168,06/20/25 06:03:00 PM,43.73,,,,
169,06/20/25 06:04:00 PM,43.35,,,,
170,06/20/25 06:05:00 PM,43.11,,,,
171,06/20/25 06:06:00 PM,42.88,,,,
172,06/20/25 06:07:00 PM,43.35,,,,
173,06/20/25 06:08:00 PM,43.73,,,,
174,06/20/25 06:09:00 PM,44.04,,,,
175,06/20/25 06:10:00 PM,44.50,,,,
176,06/20/25 06:11:00 PM,45.12,,,,
177,06/20/25 06:12:00 PM,45.51,,,,
178,06/20/25 06:13:00 PM,45.59,,,,
179,06/20/25 06:14:00 PM,45.20,,,,
180,06/20/25 06:15:00 PM,45.35,,,,
181,06/20/25 06:16:00 PM,45.43,,,,
182,06/20/25 06:17:00 PM,45.74,,,,
183,06/20/25 06:18:00 PM,45.74,,,,
184,06/20/25 06:19:00 PM,45.28,,,,
185,06/20/25 06:20:00 PM,44.74,,,,
186,06/20/25 06:21:00 PM,44.35,,,,
187,06/20/25 06:22:00 PM,43.96,,,,
188,06/20/25 06:23:00 PM,43.66,,,,
189,06/20/25 06:24:00 PM,43.35,,,,
190,06/20/25 06:25:00 PM,43.04,,,,
191,06/20/25 06:26:00 PM,43.11,,,,
192,06/20/25 06:27:00 PM,43.19,,,,
193,06/20/25 06:28:00 PM,43.04,,,,
194,06/20/25 06:29:00 PM,43.11,,,,
195,06/20/25 06:30:00 PM,42.96,,,,
196,06/20/25 06:31:00 PM,42.73,,,,
197,06/20/25 06:32:00 PM,42.57,,,,
198,06/20/25 06:33:00 PM,42.27,,,,
199,06/20/25 06:34:00 PM,41.72,,,,
200,06/20/25 06:35:00 PM,41.34,,,,
201,06/20/25 06:36:00 PM,41.03,,,,
202,06/20/25 06:37:00 PM,40.88,,,,
203,06/20/25 06:38:00 PM,40.80,,,,
204,06/20/25 06:39:00 PM,40.88,,,,
205,06/20/25 06:40:00 PM,41.34,,,,
206,06/20/25 06:41:00 PM,42.19,,,,
207,06/20/25 06:42:00 PM,42.81,,,,
208,06/20/25 06:43:00 PM,43.19,,,,
209,06/20/25 06:44:00 PM,43.73,,,,
210,06/20/25 06:45:00 PM,43.96,,,,
211,06/20/25 06:46:00 PM,44.04,,,,
212,06/20/25 06:47:00 PM,43.96,,,,
213,06/20/25 06:48:00 PM,43.66,,,,
214,06/20/25 06:49:00 PM,43.11,,,,
215,06/20/25 06:50:00 PM,43.04,,,,
216,06/20/25 06:51:00 PM,43.04,,,,
217,06/20/25 06:52:00 PM,42.73,,,,
218,06/20/25 06:53:00 PM,42.42,,,,
219,06/20/25 06:54:00 PM,42.19,,,,
220,06/20/25 06:55:00 PM,42.03,,,,
221,06/20/25 06:56:00 PM,41.96,,,,
222,06/20/25 06:57:00 PM,42.19,,,,
223,06/20/25 06:58:00 PM,42.50,,,,
224,06/20/25 06:59:00 PM,43.04,,,,
225,06/20/25 07:00:00 PM,43.27,,,,
226,06/20/25 07:01:00 PM,43.27,,,,
227,06/20/25 07:02:00 PM,43.19,,,,
228,06/20/25 07:03:00 PM,43.11,,,,
229,06/20/25 07:04:00 PM,42.96,,,,
230,06/20/25 07:05:00 PM,42.81,,,,
231,06/20/25 07:06:00 PM,42.73,,,,
232,06/20/25 07:07:00 PM,42.34,,,,
233,06/20/25 07:08:00 PM,42.27,,,,
234,06/20/25 07:09:00 PM,41.80,,,,
235,06/20/25 07:10:00 PM,41.49,,,,
236,06/20/25 07:11:00 PM,41.34,,,,
237,06/20/25 07:12:00 PM,41.03,,,,
238,06/20/25 07:13:00 PM,40.80,,,,
239,06/20/25 07:14:00 PM,40.80,,,,
240,06/20/25 07:15:00 PM,40.80,,,,
241,06/20/25 07:16:00 PM,40.72,,,,
242,06/20/25 07:17:00 PM,40.57,,,,
243,06/20/25 07:18:00 PM,40.41,,,,
244,06/20/25 07:19:00 PM,40.41,,,,
245,06/20/25 07:20:00 PM,40.49,,,,
246,06/20/25 07:21:00 PM,40.41,,,,
247,06/20/25 07:22:00 PM,40.41,,,,
248,06/20/25 07:23:00 PM,40.64,,,,
249,06/20/25 07:24:00 PM,40.64,,,,
250,06/20/25 07:25:00 PM,40.57,,,,
251,06/20/25 07:26:00 PM,40.49,,,,
252,06/20/25 07:27:00 PM,40.41,,,,
253,06/20/25 07:28:00 PM,40.41,,,,
254,06/20/25 07:29:00 PM,40.49,,,,
255,06/20/25 07:30:00 PM,40.49,,,,
256,06/20/25 07:31:00 PM,40.49,,,,
257,06/20/25 07:32:00 PM,40.64,,,,
258,06/20/25 07:33:00 PM,40.72,,,,
259,06/20/25 07:34:00 PM,40.95,,,,
260,06/20/25 07:35:00 PM,41.03,,,,
261,06/20/25 07:36:00 PM,41.18,,,,
262,06/20/25 07:37:00 PM,41.18,,,,
263,06/20/25 07:38:00 PM,41.26,,,,
264,06/20/25 07:39:00 PM,41.03,,,,
265,06/20/25 07:40:00 PM,40.64,,,,
266,06/20/25 07:41:00 PM,40.33,,,,
267,06/20/25 07:42:00 PM,40.03,,,,
268,06/20/25 07:43:00 PM,39.87,,,,
269,06/20/25 07:44:00 PM,39.72,,,,
270,06/20/25 07:45:00 PM,39.41,,,,
271,06/20/25 07:46:00 PM,39.41,,,,
272,06/20/25 07:47:00 PM,39.33,,,,
273,06/20/25 07:48:00 PM,39.41,,,,
274,06/20/25 07:49:00 PM,39.79,,,,
275,06/20/25 07:50:00 PM,40.10,,,,
276,06/20/25 07:51:00 PM,40.26,,,,
277,06/20/25 07:52:00 PM,40.41,,,,
278,06/20/25 07:53:00 PM,40.41,,,,
279,06/20/25 07:54:00 PM,40.18,,,,
280,06/20/25 07:55:00 PM,39.72,,,,
281,06/20/25 07:56:00 PM,39.56,,,,
282,06/20/25 07:57:00 PM,39.25,,,,
283,06/20/25 07:58:00 PM,39.02,,,,
284,06/20/25 07:59:00 PM,38.71,,,,
285,06/20/25 08:00:00 PM,38.64,,,,
286,06/20/25 08:01:00 PM,38.64,,,,
287,06/20/25 08:02:00 PM,38.79,,,,
288,06/20/25 08:03:00 PM,39.10,,,,
289,06/20/25 08:04:00 PM,39.33,,,,
290,06/20/25 08:05:00 PM,39.33,,,,
291,06/20/25 08:06:00 PM,39.33,,,,
292,06/20/25 08:07:00 PM,39.49,,,,
293,06/20/25 08:08:00 PM,39.56,,,,
294,06/20/25 08:09:00 PM,39.79,,,,
295,06/20/25 08:10:00 PM,39.87,,,,
296,06/20/25 08:11:00 PM,39.95,,,,
297,06/20/25 08:12:00 PM,39.95,,,,
298,06/20/25 08:13:00 PM,40.03,,,,
299,06/20/25 08:14:00 PM,40.41,,,,
300,06/20/25 08:15:00 PM,40.72,,,,
301,06/20/25 08:16:00 PM,41.11,,,,
302,06/20/25 08:17:00 PM,41.42,,,,
303,06/20/25 08:18:00 PM,41.72,,,,
304,06/20/25 08:19:00 PM,41.65,,,,
305,06/20/25 08:20:00 PM,41.42,,,,
306,06/20/25 08:21:00 PM,41.34,,,,
307,06/20/25 08:22:00 PM,41.34,,,,
308,06/20/25 08:23:00 PM,41.18,,,,
309,06/20/25 08:24:00 PM,41.11,,,,
310,06/20/25 08:25:00 PM,40.88,,,,
311,06/20/25 08:26:00 PM,40.57,,,,
312,06/20/25 08:27:00 PM,40.49,,,,
313,06/20/25 08:28:00 PM,40.57,,,,
314,06/20/25 08:29:00 PM,40.80,,,,
315,06/20/25 08:30:00 PM,40.88,,,,
316,06/20/25 08:31:00 PM,40.80,,,,
317,06/20/25 08:32:00 PM,40.80,,,,
318,06/20/25 08:33:00 PM,40.80,,,,
319,06/20/25 08:34:00 PM,40.49,,,,
320,06/20/25 08:35:00 PM,40.41,,,,
321,06/20/25 08:36:00 PM,40.33,,,,
322,06/20/25 08:37:00 PM,40.26,,,,
323,06/20/25 08:38:00 PM,40.33,,,,
324,06/20/25 08:39:00 PM,40.49,,,,
325,06/20/25 08:40:00 PM,40.80,,,,
326,06/20/25 08:41:00 PM,40.88,,,,
327,06/20/25 08:42:00 PM,40.95,,,,
328,06/20/25 08:43:00 PM,40.95,,,,
329,06/20/25 08:44:00 PM,40.88,,,,
330,06/20/25 08:45:00 PM,40.64,,,,
331,06/20/25 08:46:00 PM,40.33,,,,
332,06/20/25 08:47:00 PM,40.33,,,,
333,06/20/25 08:48:00 PM,40.26,,,,
334,06/20/25 08:49:00 PM,40.10,,,,
335,06/20/25 08:50:00 PM,40.03,,,,
336,06/20/25 08:51:00 PM,39.79,,,,
337,06/20/25 08:52:00 PM,39.79,,,,
338,06/20/25 08:53:00 PM,39.72,,,,
339,06/20/25 08:54:00 PM,39.87,,,,
340,06/20/25 08:55:00 PM,40.18,,,,
341,06/20/25 08:56:00 PM,40.49,,,,
342,06/20/25 08:57:00 PM,40.57,,,,
343,06/20/25 08:58:00 PM,40.80,,,,
344,06/20/25 08:59:00 PM,40.95,,,,
345,06/20/25 09:00:00 PM,41.11,,,,
346,06/20/25 09:01:00 PM,41.03,,,,
347,06/20/25 09:02:00 PM,41.11,,,,
348,06/20/25 09:03:00 PM,41.11,,,,
349,06/20/25 09:04:00 PM,41.03,,,,
350,06/20/25 09:05:00 PM,41.18,,,,
351,06/20/25 09:06:00 PM,41.18,,,,
352,06/20/25 09:07:00 PM,41.18,,,,
353,06/20/25 09:08:00 PM,41.26,,,,
354,06/20/25 09:09:00 PM,41.26,,,,
355,06/20/25 09:10:00 PM,41.11,,,,
356,06/20/25 09:11:00 PM,41.03,,,,
357,06/20/25 09:12:00 PM,41.11,,,,
358,06/20/25 09:13:00 PM,40.95,,,,
359,06/20/25 09:14:00 PM,40.88,,,,
360,06/20/25 09:15:00 PM,40.95,,,,
361,06/20/25 09:16:00 PM,40.95,,,,
362,06/20/25 09:17:00 PM,41.03,,,,
363,06/20/25 09:18:00 PM,41.03,,,,
364,06/20/25 09:19:00 PM,40.88,,,,
365,06/20/25 09:20:00 PM,40.72,,,,
366,06/20/25 09:21:00 PM,40.64,,,,
367,06/20/25 09:22:00 PM,40.41,,,,
368,06/20/25 09:23:00 PM,40.26,,,,
369,06/20/25 09:24:00 PM,40.26,,,,
370,06/20/25 09:25:00 PM,40.10,,,,
371,06/20/25 09:26:00 PM,40.10,,,,
372,06/20/25 09:27:00 PM,40.03,,,,
373,06/20/25 09:28:00 PM,39.87,,,,
374,06/20/25 09:29:00 PM,39.87,,,,
375,06/20/25 09:30:00 PM,39.79,,,,
376,06/20/25 09:31:00 PM,39.95,,,,
377,06/20/25 09:32:00 PM,40.18,,,,
378,06/20/25 09:33:00 PM,40.26,,,,
379,06/20/25 09:34:00 PM,40.10,,,,
380,06/20/25 09:35:00 PM,39.79,,,,
381,06/20/25 09:36:00 PM,39.87,,,,
382,06/20/25 09:37:00 PM,40.03,,,,
383,06/20/25 09:38:00 PM,40.49,,,,
384,06/20/25 09:39:00 PM,41.03,,,,
385,06/20/25 09:40:00 PM,41.11,,,,
386,06/20/25 09:41:00 PM,41.11,,,,
387,06/20/25 09:42:00 PM,40.72,,,,
388,06/20/25 09:43:00 PM,40.41,,,,
389,06/20/25 09:44:00 PM,40.26,,,,
390,06/20/25 09:45:00 PM,40.33,,,,
391,06/20/25 09:46:00 PM,40.33,,,,
392,06/20/25 09:47:00 PM,40.57,,,,
393,06/20/25 09:48:00 PM,40.80,,,,
394,06/20/25 09:49:00 PM,40.88,,,,
395,06/20/25 09:50:00 PM,40.80,,,,
396,06/20/25 09:51:00 PM,40.80,,,,
397,06/20/25 09:52:00 PM,40.57,,,,
398,06/20/25 09:53:00 PM,40.18,,,,
399,06/20/25 09:54:00 PM,39.95,,,,
400,06/20/25 09:55:00 PM,39.72,,,,
401,06/20/25 09:56:00 PM,39.64,,,,
402,06/20/25 09:57:00 PM,39.64,,,,
403,06/20/25 09:58:00 PM,39.49,,,,
404,06/20/25 09:59:00 PM,39.41,,,,
405,06/20/25 10:00:00 PM,39.87,,,,
406,06/20/25 10:01:00 PM,40.26,,,,
407,06/20/25 10:02:00 PM,40.64,,,,
408,06/20/25 10:03:00 PM,40.80,,,,
409,06/20/25 10:04:00 PM,40.10,,,,
410,06/20/25 10:05:00 PM,39.64,,,,
411,06/20/25 10:06:00 PM,39.49,,,,
412,06/20/25 10:07:00 PM,39.33,,,,
413,06/20/25 10:08:00 PM,39.10,,,,
414,06/20/25 10:09:00 PM,38.87,,,,
415,06/20/25 10:10:00 PM,38.71,,,,
416,06/20/25 10:11:00 PM,38.25,,,,
417,06/20/25 10:12:00 PM,38.33,,,,
418,06/20/25 10:13:00 PM,38.79,,,,
419,06/20/25 10:14:00 PM,39.33,,,,
420,06/20/25 10:15:00 PM,39.72,,,,
421,06/20/25 10:16:00 PM,39.56,,,,
422,06/20/25 10:17:00 PM,39.64,,,,
423,06/20/25 10:18:00 PM,39.87,,,,
424,06/20/25 10:19:00 PM,40.10,,,,
425,06/20/25 10:20:00 PM,40.41,,,,
426,06/20/25 10:21:00 PM,40.88,,,,
427,06/20/25 10:22:00 PM,41.26,,,,
428,06/20/25 10:23:00 PM,41.42,,,,
429,06/20/25 10:24:00 PM,41.26,,,,
430,06/20/25 10:25:00 PM,41.03,,,,
431,06/20/25 10:26:00 PM,40.80,,,,
432,06/20/25 10:27:00 PM,40.41,,,,
433,06/20/25 10:28:00 PM,40.10,,,,
434,06/20/25 10:29:00 PM,39.72,,,,
435,06/20/25 10:30:00 PM,39.41,,,,
436,06/20/25 10:31:00 PM,39.10,,,,
437,06/20/25 10:32:00 PM,38.79,,,,
438,06/20/25 10:33:00 PM,38.71,,,,
439,06/20/25 10:34:00 PM,38.79,,,,
440,06/20/25 10:35:00 PM,38.64,,,,
441,06/20/25 10:36:00 PM,38.64,,,,
442,06/20/25 10:37:00 PM,38.48,,,,
443,06/20/25 10:38:00 PM,38.71,,,,
444,06/20/25 10:39:00 PM,38.71,,,,
445,06/20/25 10:40:00 PM,38.79,,,,
446,06/20/25 10:41:00 PM,39.25,,,,
447,06/20/25 10:42:00 PM,39.87,,,,
448,06/20/25 10:43:00 PM,40.49,,,,
449,06/20/25 10:44:00 PM,40.72,,,,
450,06/20/25 10:45:00 PM,40.49,,,,
451,06/20/25 10:46:00 PM,40.49,,,,
452,06/20/25 10:47:00 PM,40.72,,,,
453,06/20/25 10:48:00 PM,41.18,,,,
454,06/20/25 10:49:00 PM,41.65,,,,
455,06/20/25 10:50:00 PM,40.95,,,,
456,06/20/25 10:51:00 PM,40.57,,,,
457,06/20/25 10:52:00 PM,40.49,,,,
458,06/20/25 10:53:00 PM,40.41,,,,
459,06/20/25 10:54:00 PM,40.49,,,,
460,06/20/25 10:55:00 PM,40.33,,,,
461,06/20/25 10:56:00 PM,40.26,,,,
462,06/20/25 10:57:00 PM,40.41,,,,
463,06/20/25 10:58:00 PM,40.80,,,,
464,06/20/25 10:59:00 PM,40.88,,,,
465,06/20/25 11:00:00 PM,40.80,,,,
466,06/20/25 11:01:00 PM,40.26,,,,
467,06/20/25 11:02:00 PM,39.79,,,,
468,06/20/25 11:03:00 PM,39.41,,,,
469,06/20/25 11:04:00 PM,39.33,,,,
470,06/20/25 11:05:00 PM,38.94,,,,
471,06/20/25 11:06:00 PM,38.79,,,,
472,06/20/25 11:07:00 PM,38.25,,,,
473,06/20/25 11:08:00 PM,37.79,,,,
474,06/20/25 11:09:00 PM,37.48,,,,
475,06/20/25 11:10:00 PM,37.40,,,,
476,06/20/25 11:11:00 PM,37.32,,,,
477,06/20/25 11:12:00 PM,37.25,,,,
478,06/20/25 11:13:00 PM,37.09,,,,
479,06/20/25 11:14:00 PM,37.32,,,,
480,06/20/25 11:15:00 PM,37.55,,,,
481,06/20/25 11:16:00 PM,37.40,,,,
482,06/20/25 11:17:00 PM,37.25,,,,
483,06/20/25 11:18:00 PM,37.79,,,,
484,06/20/25 11:19:00 PM,38.10,,,,
485,06/20/25 11:20:00 PM,38.33,,,,
486,06/20/25 11:21:00 PM,38.33,,,,
487,06/20/25 11:22:00 PM,38.25,,,,
488,06/20/25 11:23:00 PM,38.40,,,,
489,06/20/25 11:24:00 PM,38.71,,,,
490,06/20/25 11:25:00 PM,38.94,,,,
491,06/20/25 11:26:00 PM,38.56,,,,
492,06/20/25 11:27:00 PM,38.48,,,,
493,06/20/25 11:28:00 PM,38.56,,,,
494,06/20/25 11:29:00 PM,38.56,,,,
495,06/20/25 11:30:00 PM,38.64,,,,
496,06/20/25 11:31:00 PM,38.71,,,,
497,06/20/25 11:32:00 PM,38.64,,,,
498,06/20/25 11:33:00 PM,38.48,,,,
499,06/20/25 11:34:00 PM,38.56,,,,
500,06/20/25 11:35:00 PM,38.40,,,,
501,06/20/25 11:36:00 PM,38.56,,,,
502,06/20/25 11:37:00 PM,38.71,,,,
503,06/20/25 11:38:00 PM,38.64,,,,
504,06/20/25 11:39:00 PM,38.56,,,,
505,06/20/25 11:40:00 PM,38.33,,,,
506,06/20/25 11:41:00 PM,38.10,,,,
507,06/20/25 11:42:00 PM,38.02,,,,
508,06/20/25 11:43:00 PM,37.86,,,,
509,06/20/25 11:44:00 PM,37.94,,,,
510,06/20/25 11:45:00 PM,38.02,,,,
511,06/20/25 11:46:00 PM,38.25,,,,
512,06/20/25 11:47:00 PM,38.25,,,,
513,06/20/25 11:48:00 PM,38.17,,,,
514,06/20/25 11:49:00 PM,38.33,,,,
515,06/20/25 11:50:00 PM,38.40,,,,
516,06/20/25 11:51:00 PM,38.71,,,,
517,06/20/25 11:52:00 PM,38.94,,,,
518,06/20/25 11:53:00 PM,39.10,,,,
519,06/20/25 11:54:00 PM,39.18,,,,
520,06/20/25 11:55:00 PM,38.87,,,,
521,06/20/25 11:56:00 PM,38.79,,,,
522,06/20/25 11:57:00 PM,38.79,,,,
523,06/20/25 11:58:00 PM,38.56,,,,
524,06/20/25 11:59:00 PM,38.25,,,,
525,06/21/25 12:00:00 AM,38.25,,,,
526,06/21/25 12:01:00 AM,38.48,,,,
527,06/21/25 12:02:00 AM,38.64,,,,
528,06/21/25 12:03:00 AM,38.71,,,,
529,06/21/25 12:04:00 AM,38.79,,,,
530,06/21/25 12:05:00 AM,38.79,,,,
531,06/21/25 12:06:00 AM,38.71,,,,
532,06/21/25 12:07:00 AM,38.71,,,,
533,06/21/25 12:08:00 AM,38.79,,,,
534,06/21/25 12:09:00 AM,38.56,,,,
535,06/21/25 12:10:00 AM,38.17,,,,
536,06/21/25 12:11:00 AM,38.10,,,,
537,06/21/25 12:12:00 AM,38.10,,,,
538,06/21/25 12:13:00 AM,38.10,,,,
539,06/21/25 12:14:00 AM,37.94,,,,
540,06/21/25 12:15:00 AM,37.71,,,,
541,06/21/25 12:16:00 AM,37.48,,,,
542,06/21/25 12:17:00 AM,37.32,,,,
543,06/21/25 12:18:00 AM,37.17,,,,
544,06/21/25 12:19:00 AM,37.17,,,,
545,06/21/25 12:20:00 AM,37.17,,,,
