"Plot Title: C02 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133625, SEN S/N: 22133625)","Button Down (LGR S/N: 22133625, SEN S/N: 22133625)","Button Up (LGR S/N: 22133625, SEN S/N: 22133625)","Host Connected (LGR S/N: 22133625, SEN S/N: 22133625)","End Of File (LGR S/N: 22133625, SEN S/N: 22133625)"
87,06/20/25 06:31:00 PM,44.50,,,,
88,06/20/25 06:32:00 PM,44.50,,,,
89,06/20/25 06:33:00 PM,44.58,,,,
90,06/20/25 06:34:00 PM,44.74,,,,
91,06/20/25 06:35:00 PM,44.97,,,,
92,06/20/25 06:36:00 PM,44.97,,,,
93,06/20/25 06:37:00 PM,45.12,,,,
94,06/20/25 06:38:00 PM,44.89,,,,
95,06/20/25 06:39:00 PM,44.97,,,,
96,06/20/25 06:40:00 PM,44.89,,,,
97,06/20/25 06:41:00 PM,44.74,,,,
98,06/20/25 06:42:00 PM,44.81,,,,
99,06/20/25 06:43:00 PM,44.81,,,,
100,06/20/25 06:44:00 PM,44.74,,,,
101,06/20/25 06:45:00 PM,44.74,,,,
102,06/20/25 06:46:00 PM,44.66,,,,
103,06/20/25 06:47:00 PM,44.74,,,,
104,06/20/25 06:48:00 PM,44.66,,,,
105,06/20/25 06:49:00 PM,44.81,,,,
106,06/20/25 06:50:00 PM,45.20,,,,
107,06/20/25 06:51:00 PM,45.51,,,,
108,06/20/25 06:52:00 PM,45.51,,,,
109,06/20/25 06:53:00 PM,45.89,,,,
110,06/20/25 06:54:00 PM,45.82,,,,
111,06/20/25 06:55:00 PM,45.89,,,,
112,06/20/25 06:56:00 PM,46.13,,,,
113,06/20/25 06:57:00 PM,46.20,,,,
114,06/20/25 06:58:00 PM,46.13,,,,
115,06/20/25 06:59:00 PM,46.36,,,,
116,06/20/25 07:00:00 PM,46.59,,,,
117,06/20/25 07:01:00 PM,46.51,,,,
118,06/20/25 07:02:00 PM,46.20,,,,
119,06/20/25 07:03:00 PM,45.89,,,,
120,06/20/25 07:04:00 PM,45.43,,,,
121,06/20/25 07:05:00 PM,44.81,,,,
122,06/20/25 07:06:00 PM,44.12,,,,
123,06/20/25 07:07:00 PM,43.42,,,,
124,06/20/25 07:08:00 PM,42.88,,,,
125,06/20/25 07:09:00 PM,42.65,,,,
126,06/20/25 07:10:00 PM,42.34,,,,
127,06/20/25 07:11:00 PM,42.03,,,,
128,06/20/25 07:12:00 PM,41.88,,,,
129,06/20/25 07:13:00 PM,41.57,,,,
130,06/20/25 07:14:00 PM,41.42,,,,
131,06/20/25 07:15:00 PM,41.03,,,,
132,06/20/25 07:16:00 PM,41.18,,,,
133,06/20/25 07:17:00 PM,41.26,,,,
134,06/20/25 07:18:00 PM,41.42,,,,
135,06/20/25 07:19:00 PM,41.49,,,,
136,06/20/25 07:20:00 PM,41.80,,,,
137,06/20/25 07:21:00 PM,41.80,,,,
138,06/20/25 07:22:00 PM,41.72,,,,
139,06/20/25 07:23:00 PM,41.42,,,,
140,06/20/25 07:24:00 PM,41.11,,,,
141,06/20/25 07:25:00 PM,41.88,,,,
142,06/20/25 07:26:00 PM,41.80,,,,
143,06/20/25 07:27:00 PM,41.88,,,,
144,06/20/25 07:28:00 PM,41.80,,,,
145,06/20/25 07:29:00 PM,41.88,,,,
146,06/20/25 07:30:00 PM,41.65,,,,
147,06/20/25 07:31:00 PM,41.26,,,,
148,06/20/25 07:32:00 PM,40.88,,,,
149,06/20/25 07:33:00 PM,40.33,,,,
150,06/20/25 07:34:00 PM,40.10,,,,
151,06/20/25 07:35:00 PM,39.87,,,,
152,06/20/25 07:36:00 PM,39.72,,,,
153,06/20/25 07:37:00 PM,39.56,,,,
154,06/20/25 07:38:00 PM,39.49,,,,
155,06/20/25 07:39:00 PM,39.41,,,,
156,06/20/25 07:40:00 PM,39.56,,,,
157,06/20/25 07:41:00 PM,39.72,,,,
158,06/20/25 07:42:00 PM,39.64,,,,
159,06/20/25 07:43:00 PM,39.49,,,,
160,06/20/25 07:44:00 PM,39.64,,,,
161,06/20/25 07:45:00 PM,39.64,,,,
162,06/20/25 07:46:00 PM,39.64,,,,
163,06/20/25 07:47:00 PM,39.79,,,,
164,06/20/25 07:48:00 PM,40.03,,,,
165,06/20/25 07:49:00 PM,40.33,,,,
166,06/20/25 07:50:00 PM,40.80,,,,
167,06/20/25 07:51:00 PM,41.18,,,,
168,06/20/25 07:52:00 PM,41.57,,,,
169,06/20/25 07:53:00 PM,42.27,,,,
170,06/20/25 07:54:00 PM,42.88,,,,
171,06/20/25 07:55:00 PM,43.73,,,,
172,06/20/25 07:56:00 PM,44.27,,,,
173,06/20/25 07:57:00 PM,44.74,,,,
174,06/20/25 07:58:00 PM,45.20,,,,
175,06/20/25 07:59:00 PM,45.82,,,,
176,06/20/25 08:00:00 PM,46.28,,,,
177,06/20/25 08:01:00 PM,46.67,,,,
178,06/20/25 08:02:00 PM,46.74,,,,
179,06/20/25 08:03:00 PM,46.44,,,,
180,06/20/25 08:04:00 PM,46.28,,,,
181,06/20/25 08:05:00 PM,45.59,,,,
182,06/20/25 08:06:00 PM,44.43,,,,
183,06/20/25 08:07:00 PM,44.20,,,,
184,06/20/25 08:08:00 PM,43.73,,,,
185,06/20/25 08:09:00 PM,43.42,,,,
186,06/20/25 08:10:00 PM,43.04,,,,
187,06/20/25 08:11:00 PM,42.57,,,,
188,06/20/25 08:12:00 PM,42.34,,,,
189,06/20/25 08:13:00 PM,42.03,,,,
190,06/20/25 08:14:00 PM,41.65,,,,
191,06/20/25 08:15:00 PM,41.34,,,,
192,06/20/25 08:16:00 PM,40.95,,,,
193,06/20/25 08:17:00 PM,40.80,,,,
194,06/20/25 08:18:00 PM,40.57,,,,
195,06/20/25 08:19:00 PM,40.49,,,,
196,06/20/25 08:20:00 PM,40.33,,,,
197,06/20/25 08:21:00 PM,40.26,,,,
198,06/20/25 08:22:00 PM,40.03,,,,
199,06/20/25 08:23:00 PM,39.95,,,,
200,06/20/25 08:24:00 PM,40.10,,,,
201,06/20/25 08:25:00 PM,40.03,,,,
202,06/20/25 08:26:00 PM,39.79,,,,
203,06/20/25 08:27:00 PM,39.72,,,,
204,06/20/25 08:28:00 PM,39.49,,,,
205,06/20/25 08:29:00 PM,39.33,,,,
206,06/20/25 08:30:00 PM,39.25,,,,
207,06/20/25 08:31:00 PM,39.33,,,,
208,06/20/25 08:32:00 PM,39.25,,,,
209,06/20/25 08:33:00 PM,39.10,,,,
210,06/20/25 08:34:00 PM,38.87,,,,
211,06/20/25 08:35:00 PM,38.87,,,,
212,06/20/25 08:36:00 PM,38.87,,,,
213,06/20/25 08:37:00 PM,39.02,,,,
214,06/20/25 08:38:00 PM,39.10,,,,
215,06/20/25 08:39:00 PM,39.33,,,,
216,06/20/25 08:40:00 PM,39.41,,,,
217,06/20/25 08:41:00 PM,39.49,,,,
218,06/20/25 08:42:00 PM,39.79,,,,
219,06/20/25 08:43:00 PM,40.18,,,,
220,06/20/25 08:44:00 PM,40.64,,,,
221,06/20/25 08:45:00 PM,40.80,,,,
222,06/20/25 08:46:00 PM,40.95,,,,
223,06/20/25 08:47:00 PM,41.11,,,,
224,06/20/25 08:48:00 PM,41.26,,,,
225,06/20/25 08:49:00 PM,41.57,,,,
226,06/20/25 08:50:00 PM,41.88,,,,
227,06/20/25 08:51:00 PM,41.57,,,,
228,06/20/25 08:52:00 PM,41.72,,,,
229,06/20/25 08:53:00 PM,41.88,,,,
230,06/20/25 08:54:00 PM,41.88,,,,
231,06/20/25 08:55:00 PM,41.88,,,,
232,06/20/25 08:56:00 PM,41.80,,,,
233,06/20/25 08:57:00 PM,41.57,,,,
234,06/20/25 08:58:00 PM,41.49,,,,
235,06/20/25 08:59:00 PM,41.26,,,,
236,06/20/25 09:00:00 PM,41.18,,,,
237,06/20/25 09:01:00 PM,41.26,,,,
238,06/20/25 09:02:00 PM,41.26,,,,
239,06/20/25 09:03:00 PM,41.42,,,,
240,06/20/25 09:04:00 PM,41.42,,,,
241,06/20/25 09:05:00 PM,41.49,,,,
242,06/20/25 09:06:00 PM,41.49,,,,
243,06/20/25 09:07:00 PM,41.34,,,,
244,06/20/25 09:08:00 PM,41.26,,,,
245,06/20/25 09:09:00 PM,40.88,,,,
246,06/20/25 09:10:00 PM,40.80,,,,
247,06/20/25 09:11:00 PM,40.64,,,,
248,06/20/25 09:12:00 PM,40.33,,,,
249,06/20/25 09:13:00 PM,39.72,,,,
250,06/20/25 09:14:00 PM,39.25,,,,
251,06/20/25 09:15:00 PM,38.94,,,,
252,06/20/25 09:16:00 PM,39.02,,,,
253,06/20/25 09:17:00 PM,38.79,,,,
254,06/20/25 09:18:00 PM,38.48,,,,
255,06/20/25 09:19:00 PM,38.25,,,,
256,06/20/25 09:20:00 PM,38.33,,,,
257,06/20/25 09:21:00 PM,38.40,,,,
258,06/20/25 09:22:00 PM,38.56,,,,
259,06/20/25 09:23:00 PM,38.71,,,,
260,06/20/25 09:24:00 PM,38.87,,,,
261,06/20/25 09:25:00 PM,39.10,,,,
262,06/20/25 09:26:00 PM,38.94,,,,
263,06/20/25 09:27:00 PM,39.10,,,,
264,06/20/25 09:28:00 PM,39.25,,,,
265,06/20/25 09:29:00 PM,39.49,,,,
266,06/20/25 09:30:00 PM,39.33,,,,
267,06/20/25 09:31:00 PM,39.10,,,,
268,06/20/25 09:32:00 PM,38.94,,,,
269,06/20/25 09:33:00 PM,38.79,,,,
270,06/20/25 09:34:00 PM,38.56,,,,
271,06/20/25 09:35:00 PM,38.48,,,,
272,06/20/25 09:36:00 PM,38.17,,,,
273,06/20/25 09:37:00 PM,38.02,,,,
274,06/20/25 09:38:00 PM,37.79,,,,
275,06/20/25 09:39:00 PM,37.55,,,,
276,06/20/25 09:40:00 PM,37.55,,,,
277,06/20/25 09:41:00 PM,37.40,,,,
278,06/20/25 09:42:00 PM,37.48,,,,
279,06/20/25 09:43:00 PM,37.48,,,,
280,06/20/25 09:44:00 PM,37.48,,,,
281,06/20/25 09:45:00 PM,37.48,,,,
282,06/20/25 09:46:00 PM,37.32,,,,
283,06/20/25 09:47:00 PM,37.32,,,,
284,06/20/25 09:48:00 PM,37.40,,,,
285,06/20/25 09:49:00 PM,38.71,,,,
286,06/20/25 09:50:00 PM,39.79,,,,
287,06/20/25 09:51:00 PM,40.80,,,,
288,06/20/25 09:52:00 PM,41.49,,,,
289,06/20/25 09:53:00 PM,41.88,,,,
290,06/20/25 09:54:00 PM,41.49,,,,
291,06/20/25 09:55:00 PM,41.18,,,,
292,06/20/25 09:56:00 PM,40.88,,,,
293,06/20/25 09:57:00 PM,40.72,,,,
294,06/20/25 09:58:00 PM,40.72,,,,
295,06/20/25 09:59:00 PM,40.64,,,,
296,06/20/25 10:00:00 PM,40.57,,,,
297,06/20/25 10:01:00 PM,41.03,,,,
298,06/20/25 10:02:00 PM,41.57,,,,
299,06/20/25 10:03:00 PM,41.72,,,,
300,06/20/25 10:04:00 PM,41.88,,,,
301,06/20/25 10:05:00 PM,41.96,,,,
302,06/20/25 10:06:00 PM,42.03,,,,
303,06/20/25 10:07:00 PM,41.42,,,,
304,06/20/25 10:08:00 PM,40.72,,,,
305,06/20/25 10:09:00 PM,41.11,,,,
306,06/20/25 10:10:00 PM,41.26,,,,
307,06/20/25 10:11:00 PM,40.95,,,,
308,06/20/25 10:12:00 PM,40.49,,,,
309,06/20/25 10:13:00 PM,40.57,,,,
310,06/20/25 10:14:00 PM,40.49,,,,
311,06/20/25 10:15:00 PM,40.26,,,,
312,06/20/25 10:16:00 PM,39.87,,,,
313,06/20/25 10:17:00 PM,39.49,,,,
314,06/20/25 10:18:00 PM,39.25,,,,
315,06/20/25 10:19:00 PM,39.18,,,,
316,06/20/25 10:20:00 PM,39.02,,,,
317,06/20/25 10:21:00 PM,39.10,,,,
318,06/20/25 10:22:00 PM,39.25,,,,
319,06/20/25 10:23:00 PM,39.79,,,,
320,06/20/25 10:24:00 PM,40.18,,,,
321,06/20/25 10:25:00 PM,40.57,,,,
322,06/20/25 10:26:00 PM,40.80,,,,
323,06/20/25 10:27:00 PM,40.64,,,,
324,06/20/25 10:28:00 PM,40.41,,,,
325,06/20/25 10:29:00 PM,40.10,,,,
326,06/20/25 10:30:00 PM,39.72,,,,
327,06/20/25 10:31:00 PM,39.41,,,,
328,06/20/25 10:32:00 PM,39.95,,,,
329,06/20/25 10:33:00 PM,40.49,,,,
330,06/20/25 10:34:00 PM,40.95,,,,
331,06/20/25 10:35:00 PM,41.26,,,,
332,06/20/25 10:36:00 PM,41.72,,,,
333,06/20/25 10:37:00 PM,41.72,,,,
334,06/20/25 10:38:00 PM,41.80,,,,
335,06/20/25 10:39:00 PM,42.34,,,,
336,06/20/25 10:40:00 PM,42.65,,,,
337,06/20/25 10:41:00 PM,42.65,,,,
338,06/20/25 10:42:00 PM,42.50,,,,
339,06/20/25 10:43:00 PM,42.42,,,,
340,06/20/25 10:44:00 PM,42.19,,,,
341,06/20/25 10:45:00 PM,41.72,,,,
342,06/20/25 10:46:00 PM,41.65,,,,
343,06/20/25 10:47:00 PM,41.49,,,,
344,06/20/25 10:48:00 PM,41.42,,,,
345,06/20/25 10:49:00 PM,41.72,,,,
346,06/20/25 10:50:00 PM,41.49,,,,
347,06/20/25 10:51:00 PM,41.49,,,,
348,06/20/25 10:52:00 PM,41.26,,,,
349,06/20/25 10:53:00 PM,40.49,,,,
350,06/20/25 10:54:00 PM,39.95,,,,
351,06/20/25 10:55:00 PM,40.03,,,,
352,06/20/25 10:56:00 PM,40.33,,,,
353,06/20/25 10:57:00 PM,40.26,,,,
354,06/20/25 10:58:00 PM,40.18,,,,
355,06/20/25 10:59:00 PM,40.41,,,,
356,06/20/25 11:00:00 PM,40.49,,,,
357,06/20/25 11:01:00 PM,40.57,,,,
358,06/20/25 11:02:00 PM,40.95,,,,
359,06/20/25 11:03:00 PM,40.72,,,,
360,06/20/25 11:04:00 PM,40.57,,,,
361,06/20/25 11:05:00 PM,40.33,,,,
362,06/20/25 11:06:00 PM,40.33,,,,
363,06/20/25 11:07:00 PM,40.26,,,,
364,06/20/25 11:08:00 PM,39.87,,,,
365,06/20/25 11:09:00 PM,39.64,,,,
366,06/20/25 11:10:00 PM,39.25,,,,
367,06/20/25 11:11:00 PM,38.94,,,,
368,06/20/25 11:12:00 PM,38.94,,,,
369,06/20/25 11:13:00 PM,38.79,,,,
370,06/20/25 11:14:00 PM,38.71,,,,
371,06/20/25 11:15:00 PM,38.71,,,,
372,06/20/25 11:16:00 PM,38.87,,,,
373,06/20/25 11:17:00 PM,39.18,,,,
374,06/20/25 11:18:00 PM,39.33,,,,
375,06/20/25 11:19:00 PM,39.56,,,,
376,06/20/25 11:20:00 PM,40.10,,,,
377,06/20/25 11:21:00 PM,40.33,,,,
378,06/20/25 11:22:00 PM,40.33,,,,
379,06/20/25 11:23:00 PM,40.10,,,,
380,06/20/25 11:24:00 PM,40.33,,,,
381,06/20/25 11:25:00 PM,40.41,,,,
382,06/20/25 11:26:00 PM,40.33,,,,
383,06/20/25 11:27:00 PM,40.57,,,,
384,06/20/25 11:28:00 PM,40.72,,,,
385,06/20/25 11:29:00 PM,40.33,,,,
386,06/20/25 11:30:00 PM,39.87,,,,
387,06/20/25 11:31:00 PM,39.49,,,,
388,06/20/25 11:32:00 PM,39.18,,,,
389,06/20/25 11:33:00 PM,38.71,,,,
390,06/20/25 11:34:00 PM,38.56,,,,
391,06/20/25 11:35:00 PM,38.71,,,,
392,06/20/25 11:36:00 PM,39.18,,,,
393,06/20/25 11:37:00 PM,39.87,,,,
394,06/20/25 11:38:00 PM,40.33,,,,
395,06/20/25 11:39:00 PM,40.88,,,,
396,06/20/25 11:40:00 PM,41.34,,,,
397,06/20/25 11:41:00 PM,41.65,,,,
398,06/20/25 11:42:00 PM,41.57,,,,
399,06/20/25 11:43:00 PM,41.42,,,,
400,06/20/25 11:44:00 PM,41.11,,,,
401,06/20/25 11:45:00 PM,40.72,,,,
402,06/20/25 11:46:00 PM,40.33,,,,
403,06/20/25 11:47:00 PM,39.95,,,,
404,06/20/25 11:48:00 PM,39.56,,,,
405,06/20/25 11:49:00 PM,39.41,,,,
406,06/20/25 11:50:00 PM,39.18,,,,
407,06/20/25 11:51:00 PM,39.02,,,,
408,06/20/25 11:52:00 PM,38.87,,,,
409,06/20/25 11:53:00 PM,38.64,,,,
410,06/20/25 11:54:00 PM,38.56,,,,
411,06/20/25 11:55:00 PM,38.33,,,,
412,06/20/25 11:56:00 PM,38.25,,,,
413,06/20/25 11:57:00 PM,38.25,,,,
414,06/20/25 11:58:00 PM,38.25,,,,
415,06/20/25 11:59:00 PM,38.10,,,,
416,06/21/25 12:00:00 AM,37.86,,,,
417,06/21/25 12:01:00 AM,37.71,,,,
418,06/21/25 12:02:00 AM,37.48,,,,
419,06/21/25 12:03:00 AM,37.09,,,,
420,06/21/25 12:04:00 AM,37.01,,,,
421,06/21/25 12:05:00 AM,36.94,,,,
422,06/21/25 12:06:00 AM,37.01,,,,
423,06/21/25 12:07:00 AM,36.86,,,,
424,06/21/25 12:08:00 AM,36.71,,,,
425,06/21/25 12:09:00 AM,36.55,,,,
426,06/21/25 12:10:00 AM,36.63,,,,
427,06/21/25 12:11:00 AM,36.78,,,,
428,06/21/25 12:12:00 AM,37.01,,,,
429,06/21/25 12:13:00 AM,37.09,,,,
430,06/21/25 12:14:00 AM,37.09,,,,
431,06/21/25 12:15:00 AM,36.94,,,,
432,06/21/25 12:16:00 AM,36.71,,,,
433,06/21/25 12:17:00 AM,36.78,,,,
434,06/21/25 12:18:00 AM,36.86,,,,
435,06/21/25 12:19:00 AM,36.94,,,,
436,06/21/25 12:20:00 AM,36.94,,,,
437,06/21/25 12:21:00 AM,36.94,,,,
438,06/21/25 12:22:00 AM,36.86,,,,
439,06/21/25 12:23:00 AM,36.78,,,,
440,06/21/25 12:24:00 AM,36.86,,,,
441,06/21/25 12:25:00 AM,36.78,,,,
442,06/21/25 12:26:00 AM,36.71,,,,
443,06/21/25 12:27:00 AM,36.71,,,,
444,06/21/25 12:28:00 AM,36.71,,,,
445,06/21/25 12:29:00 AM,36.78,,,,
446,06/21/25 12:30:00 AM,36.94,,,,
447,06/21/25 12:31:00 AM,36.94,,,,
448,06/21/25 12:32:00 AM,36.94,,,,
449,06/21/25 12:33:00 AM,36.86,,,,
450,06/21/25 12:34:00 AM,37.01,,,,
451,06/21/25 12:35:00 AM,37.32,,,,
452,06/21/25 12:36:00 AM,37.40,,,,
453,06/21/25 12:37:00 AM,37.63,,,,
454,06/21/25 12:38:00 AM,37.71,,,,
455,06/21/25 12:39:00 AM,37.55,,,,
456,06/21/25 12:40:00 AM,37.32,,,,
457,06/21/25 12:41:00 AM,37.32,,,,
458,06/21/25 12:42:00 AM,37.32,,,,
459,06/21/25 12:43:00 AM,37.55,,,,
460,06/21/25 12:44:00 AM,37.94,,,,
461,06/21/25 12:45:00 AM,38.02,,,,
462,06/21/25 12:46:00 AM,38.02,,,,
463,06/21/25 12:47:00 AM,37.94,,,,
464,06/21/25 12:48:00 AM,38.17,,,,
465,06/21/25 12:49:00 AM,38.40,,,,
466,06/21/25 12:50:00 AM,38.56,,,,
467,06/21/25 12:51:00 AM,38.56,,,,
468,06/21/25 12:52:00 AM,38.33,,,,
469,06/21/25 12:53:00 AM,38.17,,,,
470,06/21/25 12:54:00 AM,37.94,,,,
471,06/21/25 12:55:00 AM,37.71,,,,
472,06/21/25 12:56:00 AM,37.71,,,,
473,06/21/25 12:57:00 AM,38.02,,,,
474,06/21/25 12:58:00 AM,38.17,,,,
475,06/21/25 12:59:00 AM,38.10,,,,
476,06/21/25 01:00:00 AM,37.94,,,,
477,06/21/25 01:01:00 AM,37.71,,,,
478,06/21/25 01:02:00 AM,37.55,,,,
479,06/21/25 01:03:00 AM,37.63,,,,
480,06/21/25 01:04:00 AM,37.55,,,,
481,06/21/25 01:05:00 AM,37.32,,,,
482,06/21/25 01:06:00 AM,37.09,,,,
483,06/21/25 01:07:00 AM,36.86,,,,
484,06/21/25 01:08:00 AM,36.63,,,,
485,06/21/25 01:09:00 AM,36.40,,,,
486,06/21/25 01:10:00 AM,36.24,,,,
487,06/21/25 01:11:00 AM,36.09,,,,
488,06/21/25 01:12:00 AM,36.09,,,,
489,06/21/25 01:13:00 AM,36.09,,,,
490,06/21/25 01:14:00 AM,36.24,,,,
491,06/21/25 01:15:00 AM,36.32,,,,
492,06/21/25 01:16:00 AM,36.32,,,,
493,06/21/25 01:17:00 AM,36.47,,,,
494,06/21/25 01:18:00 AM,36.63,,,,
495,06/21/25 01:19:00 AM,36.63,,,,
496,06/21/25 01:20:00 AM,36.63,,,,
497,06/21/25 01:21:00 AM,36.63,,,,
498,06/21/25 01:22:00 AM,36.63,,,,
499,06/21/25 01:23:00 AM,36.78,,,,
500,06/21/25 01:24:00 AM,36.71,,,,
501,06/21/25 01:25:00 AM,36.55,,,,
502,06/21/25 01:26:00 AM,36.71,,,,
503,06/21/25 01:27:00 AM,37.09,,,,
504,06/21/25 01:28:00 AM,37.40,,,,
505,06/21/25 01:29:00 AM,37.40,,,,
506,06/21/25 01:30:00 AM,37.25,,,,
507,06/21/25 01:31:00 AM,37.25,,,,
508,06/21/25 01:32:00 AM,37.09,,,,
509,06/21/25 01:33:00 AM,37.25,,,,
510,06/21/25 01:34:00 AM,37.17,,,,
511,06/21/25 01:35:00 AM,37.09,,,,
512,06/21/25 01:36:00 AM,37.09,,,,
513,06/21/25 01:37:00 AM,37.25,,,,
514,06/21/25 01:38:00 AM,37.63,,,,
515,06/21/25 01:39:00 AM,37.55,,,,
516,06/21/25 01:40:00 AM,37.55,,,,
517,06/21/25 01:41:00 AM,37.71,,,,
518,06/21/25 01:42:00 AM,37.86,,,,
519,06/21/25 01:43:00 AM,37.94,,,,
520,06/21/25 01:44:00 AM,37.94,,,,
521,06/21/25 01:45:00 AM,38.10,,,,
522,06/21/25 01:46:00 AM,38.33,,,,
523,06/21/25 01:47:00 AM,38.56,,,,
524,06/21/25 01:48:00 AM,38.79,,,,
525,06/21/25 01:49:00 AM,38.56,,,,
526,06/21/25 01:50:00 AM,38.25,,,,
527,06/21/25 01:51:00 AM,37.79,,,,
528,06/21/25 01:52:00 AM,37.48,,,,
529,06/21/25 01:53:00 AM,37.25,,,,
530,06/21/25 01:54:00 AM,37.09,,,,
531,06/21/25 01:55:00 AM,37.01,,,,
532,06/21/25 01:56:00 AM,37.17,,,,
533,06/21/25 01:57:00 AM,37.55,,,,
534,06/21/25 01:58:00 AM,37.94,,,,
535,06/21/25 01:59:00 AM,38.10,,,,
536,06/21/25 02:00:00 AM,38.48,,,,
537,06/21/25 02:01:00 AM,38.87,,,,
538,06/21/25 02:02:00 AM,39.02,,,,
539,06/21/25 02:03:00 AM,39.02,,,,
540,06/21/25 02:04:00 AM,38.87,,,,
541,06/21/25 02:05:00 AM,38.48,,,,
542,06/21/25 02:06:00 AM,38.40,,,,
543,06/21/25 02:07:00 AM,38.79,,,,
544,06/21/25 02:08:00 AM,38.87,,,,
545,06/21/25 02:09:00 AM,38.79,,,,
