"Plot Title: E04 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133643, SEN S/N: 22133643)","Button Down (LGR S/N: 22133643, SEN S/N: 22133643)","Button Up (LGR S/N: 22133643, SEN S/N: 22133643)","Host Connected (LGR S/N: 22133643, SEN S/N: 22133643)","End Of File (LGR S/N: 22133643, SEN S/N: 22133643)"
53,06/21/25 03:08:00 PM,59.33,,,,
54,06/21/25 03:09:00 PM,59.41,,,,
55,06/21/25 03:10:00 PM,59.56,,,,
56,06/21/25 03:11:00 PM,59.49,,,,
57,06/21/25 03:12:00 PM,59.56,,,,
58,06/21/25 03:13:00 PM,59.79,,,,
59,06/21/25 03:14:00 PM,59.87,,,,
60,06/21/25 03:15:00 PM,59.79,,,,
61,06/21/25 03:16:00 PM,59.87,,,,
62,06/21/25 03:17:00 PM,59.87,,,,
63,06/21/25 03:18:00 PM,59.87,,,,
64,06/21/25 03:19:00 PM,59.87,,,,
65,06/21/25 03:20:00 PM,59.95,,,,
66,06/21/25 03:21:00 PM,59.95,,,,
67,06/21/25 03:22:00 PM,59.87,,,,
68,06/21/25 03:23:00 PM,59.95,,,,
69,06/21/25 03:24:00 PM,60.03,,,,
70,06/21/25 03:25:00 PM,60.18,,,,
71,06/21/25 03:26:00 PM,60.18,,,,
72,06/21/25 03:27:00 PM,60.10,,,,
73,06/21/25 03:28:00 PM,60.18,,,,
74,06/21/25 03:29:00 PM,60.10,,,,
75,06/21/25 03:30:00 PM,60.18,,,,
76,06/21/25 03:31:00 PM,60.18,,,,
77,06/21/25 03:32:00 PM,60.26,,,,
78,06/21/25 03:33:00 PM,60.26,,,,
79,06/21/25 03:34:00 PM,60.18,,,,
80,06/21/25 03:35:00 PM,60.18,,,,
81,06/21/25 03:36:00 PM,60.18,,,,
82,06/21/25 03:37:00 PM,60.26,,,,
83,06/21/25 03:38:00 PM,60.41,,,,
84,06/21/25 03:39:00 PM,60.18,,,,
85,06/21/25 03:40:00 PM,60.18,,,,
86,06/21/25 03:41:00 PM,59.95,,,,
87,06/21/25 03:42:00 PM,60.03,,,,
88,06/21/25 03:43:00 PM,59.87,,,,
89,06/21/25 03:44:00 PM,59.87,,,,
90,06/21/25 03:45:00 PM,59.87,,,,
91,06/21/25 03:46:00 PM,59.64,,,,
92,06/21/25 03:47:00 PM,59.33,,,,
93,06/21/25 03:48:00 PM,59.18,,,,
94,06/21/25 03:49:00 PM,59.10,,,,
95,06/21/25 03:50:00 PM,59.18,,,,
96,06/21/25 03:51:00 PM,59.02,,,,
97,06/21/25 03:52:00 PM,59.25,,,,
98,06/21/25 03:53:00 PM,59.49,,,,
99,06/21/25 03:54:00 PM,59.79,,,,
100,06/21/25 03:55:00 PM,60.10,,,,
101,06/21/25 03:56:00 PM,60.03,,,,
102,06/21/25 03:57:00 PM,60.03,,,,
103,06/21/25 03:58:00 PM,60.18,,,,
104,06/21/25 03:59:00 PM,60.34,,,,
105,06/21/25 04:00:00 PM,60.57,,,,
106,06/21/25 04:01:00 PM,60.34,,,,
107,06/21/25 04:02:00 PM,60.03,,,,
108,06/21/25 04:03:00 PM,59.95,,,,
109,06/21/25 04:04:00 PM,59.79,,,,
110,06/21/25 04:05:00 PM,59.72,,,,
111,06/21/25 04:06:00 PM,59.72,,,,
112,06/21/25 04:07:00 PM,59.72,,,,
113,06/21/25 04:08:00 PM,59.49,,,,
114,06/21/25 04:09:00 PM,59.64,,,,
115,06/21/25 04:10:00 PM,59.56,,,,
116,06/21/25 04:11:00 PM,59.56,,,,
117,06/21/25 04:12:00 PM,59.72,,,,
118,06/21/25 04:13:00 PM,59.87,,,,
119,06/21/25 04:14:00 PM,59.95,,,,
120,06/21/25 04:15:00 PM,60.03,,,,
121,06/21/25 04:16:00 PM,60.18,,,,
122,06/21/25 04:17:00 PM,60.34,,,,
123,06/21/25 04:18:00 PM,60.41,,,,
124,06/21/25 04:19:00 PM,60.57,,,,
125,06/21/25 04:20:00 PM,60.64,,,,
126,06/21/25 04:21:00 PM,60.57,,,,
127,06/21/25 04:22:00 PM,60.64,,,,
128,06/21/25 04:23:00 PM,60.88,,,,
129,06/21/25 04:24:00 PM,60.88,,,,
130,06/21/25 04:25:00 PM,60.80,,,,
131,06/21/25 04:26:00 PM,60.72,,,,
132,06/21/25 04:27:00 PM,60.64,,,,
133,06/21/25 04:28:00 PM,60.49,,,,
134,06/21/25 04:29:00 PM,60.26,,,,
135,06/21/25 04:30:00 PM,60.18,,,,
136,06/21/25 04:31:00 PM,60.10,,,,
137,06/21/25 04:32:00 PM,59.95,,,,
138,06/21/25 04:33:00 PM,59.87,,,,
139,06/21/25 04:34:00 PM,59.87,,,,
140,06/21/25 04:35:00 PM,59.95,,,,
141,06/21/25 04:36:00 PM,59.79,,,,
142,06/21/25 04:37:00 PM,59.79,,,,
143,06/21/25 04:38:00 PM,59.72,,,,
144,06/21/25 04:39:00 PM,59.33,,,,
145,06/21/25 04:40:00 PM,59.10,,,,
146,06/21/25 04:41:00 PM,59.10,,,,
147,06/21/25 04:42:00 PM,59.33,,,,
148,06/21/25 04:43:00 PM,59.72,,,,
149,06/21/25 04:44:00 PM,59.95,,,,
150,06/21/25 04:45:00 PM,60.41,,,,
151,06/21/25 04:46:00 PM,60.72,,,,
152,06/21/25 04:47:00 PM,61.18,,,,
153,06/21/25 04:48:00 PM,61.34,,,,
154,06/21/25 04:49:00 PM,61.18,,,,
155,06/21/25 04:50:00 PM,61.18,,,,
156,06/21/25 04:51:00 PM,61.03,,,,
157,06/21/25 04:52:00 PM,60.72,,,,
158,06/21/25 04:53:00 PM,60.80,,,,
159,06/21/25 04:54:00 PM,60.95,,,,
160,06/21/25 04:55:00 PM,60.80,,,,
161,06/21/25 04:56:00 PM,60.18,,,,
162,06/21/25 04:57:00 PM,60.10,,,,
163,06/21/25 04:58:00 PM,59.87,,,,
164,06/21/25 04:59:00 PM,59.79,,,,
165,06/21/25 05:00:00 PM,59.49,,,,
166,06/21/25 05:01:00 PM,59.49,,,,
167,06/21/25 05:02:00 PM,59.33,,,,
168,06/21/25 05:03:00 PM,59.41,,,,
169,06/21/25 05:04:00 PM,59.41,,,,
170,06/21/25 05:05:00 PM,59.18,,,,
171,06/21/25 05:06:00 PM,59.41,,,,
172,06/21/25 05:07:00 PM,59.64,,,,
173,06/21/25 05:08:00 PM,60.03,,,,
174,06/21/25 05:09:00 PM,60.03,,,,
175,06/21/25 05:10:00 PM,59.79,,,,
176,06/21/25 05:11:00 PM,59.64,,,,
177,06/21/25 05:12:00 PM,59.72,,,,
178,06/21/25 05:13:00 PM,59.64,,,,
179,06/21/25 05:14:00 PM,59.56,,,,
180,06/21/25 05:15:00 PM,59.72,,,,
181,06/21/25 05:16:00 PM,60.18,,,,
182,06/21/25 05:17:00 PM,60.57,,,,
183,06/21/25 05:18:00 PM,60.88,,,,
184,06/21/25 05:19:00 PM,61.26,,,,
185,06/21/25 05:20:00 PM,61.42,,,,
186,06/21/25 05:21:00 PM,61.42,,,,
187,06/21/25 05:22:00 PM,61.57,,,,
188,06/21/25 05:23:00 PM,61.65,,,,
189,06/21/25 05:24:00 PM,61.57,,,,
190,06/21/25 05:25:00 PM,61.80,,,,
191,06/21/25 05:26:00 PM,61.96,,,,
192,06/21/25 05:27:00 PM,62.27,,,,
193,06/21/25 05:28:00 PM,62.73,,,,
194,06/21/25 05:29:00 PM,63.27,,,,
195,06/21/25 05:30:00 PM,63.58,,,,
196,06/21/25 05:31:00 PM,63.66,,,,
197,06/21/25 05:32:00 PM,63.73,,,,
198,06/21/25 05:33:00 PM,63.35,,,,
199,06/21/25 05:34:00 PM,63.19,,,,
200,06/21/25 05:35:00 PM,62.96,,,,
201,06/21/25 05:36:00 PM,63.04,,,,
202,06/21/25 05:37:00 PM,62.81,,,,
203,06/21/25 05:38:00 PM,62.65,,,,
204,06/21/25 05:39:00 PM,62.57,,,,
205,06/21/25 05:40:00 PM,62.65,,,,
206,06/21/25 05:41:00 PM,62.27,,,,
207,06/21/25 05:42:00 PM,62.03,,,,
208,06/21/25 05:43:00 PM,61.42,,,,
209,06/21/25 05:44:00 PM,61.11,,,,
210,06/21/25 05:45:00 PM,60.49,,,,
211,06/21/25 05:46:00 PM,60.18,,,,
212,06/21/25 05:47:00 PM,59.79,,,,
213,06/21/25 05:48:00 PM,59.41,,,,
214,06/21/25 05:49:00 PM,59.10,,,,
215,06/21/25 05:50:00 PM,58.79,,,,
216,06/21/25 05:51:00 PM,58.56,,,,
217,06/21/25 05:52:00 PM,58.25,,,,
218,06/21/25 05:53:00 PM,58.17,,,,
219,06/21/25 05:54:00 PM,58.10,,,,
220,06/21/25 05:55:00 PM,58.10,,,,
221,06/21/25 05:56:00 PM,57.94,,,,
222,06/21/25 05:57:00 PM,57.86,,,,
223,06/21/25 05:58:00 PM,57.79,,,,
224,06/21/25 05:59:00 PM,57.71,,,,
225,06/21/25 06:00:00 PM,57.63,,,,
226,06/21/25 06:01:00 PM,57.63,,,,
227,06/21/25 06:02:00 PM,57.63,,,,
228,06/21/25 06:03:00 PM,57.63,,,,
229,06/21/25 06:04:00 PM,57.63,,,,
230,06/21/25 06:05:00 PM,57.56,,,,
231,06/21/25 06:06:00 PM,57.56,,,,
232,06/21/25 06:07:00 PM,57.56,,,,
233,06/21/25 06:08:00 PM,57.56,,,,
234,06/21/25 06:09:00 PM,57.32,,,,
235,06/21/25 06:10:00 PM,57.25,,,,
236,06/21/25 06:11:00 PM,57.32,,,,
237,06/21/25 06:12:00 PM,57.32,,,,
238,06/21/25 06:13:00 PM,57.25,,,,
239,06/21/25 06:14:00 PM,57.17,,,,
240,06/21/25 06:15:00 PM,57.25,,,,
241,06/21/25 06:16:00 PM,57.25,,,,
242,06/21/25 06:17:00 PM,57.25,,,,
243,06/21/25 06:18:00 PM,57.17,,,,
244,06/21/25 06:19:00 PM,57.17,,,,
245,06/21/25 06:20:00 PM,57.09,,,,
246,06/21/25 06:21:00 PM,57.09,,,,
247,06/21/25 06:22:00 PM,57.09,,,,
248,06/21/25 06:23:00 PM,57.01,,,,
249,06/21/25 06:24:00 PM,57.01,,,,
250,06/21/25 06:25:00 PM,57.01,,,,
251,06/21/25 06:26:00 PM,56.94,,,,
252,06/21/25 06:27:00 PM,57.09,,,,
253,06/21/25 06:28:00 PM,57.17,,,,
254,06/21/25 06:29:00 PM,57.25,,,,
255,06/21/25 06:30:00 PM,57.25,,,,
256,06/21/25 06:31:00 PM,57.32,,,,
257,06/21/25 06:32:00 PM,57.32,,,,
258,06/21/25 06:33:00 PM,57.40,,,,
259,06/21/25 06:34:00 PM,57.40,,,,
260,06/21/25 06:35:00 PM,57.25,,,,
261,06/21/25 06:36:00 PM,57.32,,,,
262,06/21/25 06:37:00 PM,57.40,,,,
263,06/21/25 06:38:00 PM,57.40,,,,
264,06/21/25 06:39:00 PM,57.40,,,,
265,06/21/25 06:40:00 PM,57.40,,,,
266,06/21/25 06:41:00 PM,57.40,,,,
267,06/21/25 06:42:00 PM,57.32,,,,
268,06/21/25 06:43:00 PM,57.17,,,,
269,06/21/25 06:44:00 PM,57.17,,,,
270,06/21/25 06:45:00 PM,57.17,,,,
271,06/21/25 06:46:00 PM,57.09,,,,
272,06/21/25 06:47:00 PM,57.17,,,,
273,06/21/25 06:48:00 PM,57.32,,,,
274,06/21/25 06:49:00 PM,57.25,,,,
275,06/21/25 06:50:00 PM,57.17,,,,
276,06/21/25 06:51:00 PM,57.17,,,,
277,06/21/25 06:52:00 PM,57.17,,,,
278,06/21/25 06:53:00 PM,57.17,,,,
279,06/21/25 06:54:00 PM,57.09,,,,
280,06/21/25 06:55:00 PM,57.09,,,,
281,06/21/25 06:56:00 PM,57.17,,,,
282,06/21/25 06:57:00 PM,57.32,,,,
283,06/21/25 06:58:00 PM,57.40,,,,
284,06/21/25 06:59:00 PM,57.48,,,,
285,06/21/25 07:00:00 PM,57.63,,,,
286,06/21/25 07:01:00 PM,57.48,,,,
287,06/21/25 07:02:00 PM,57.40,,,,
288,06/21/25 07:03:00 PM,57.25,,,,
289,06/21/25 07:04:00 PM,57.17,,,,
290,06/21/25 07:05:00 PM,56.86,,,,
291,06/21/25 07:06:00 PM,56.71,,,,
292,06/21/25 07:07:00 PM,56.47,,,,
293,06/21/25 07:08:00 PM,56.40,,,,
294,06/21/25 07:09:00 PM,56.47,,,,
295,06/21/25 07:10:00 PM,56.47,,,,
296,06/21/25 07:11:00 PM,56.24,,,,
297,06/21/25 07:12:00 PM,56.17,,,,
298,06/21/25 07:13:00 PM,56.09,,,,
299,06/21/25 07:14:00 PM,56.09,,,,
300,06/21/25 07:15:00 PM,55.93,,,,
301,06/21/25 07:16:00 PM,55.93,,,,
302,06/21/25 07:17:00 PM,55.93,,,,
303,06/21/25 07:18:00 PM,55.93,,,,
304,06/21/25 07:19:00 PM,56.01,,,,
305,06/21/25 07:20:00 PM,56.01,,,,
306,06/21/25 07:21:00 PM,56.01,,,,
307,06/21/25 07:22:00 PM,55.93,,,,
308,06/21/25 07:23:00 PM,55.86,,,,
309,06/21/25 07:24:00 PM,55.78,,,,
310,06/21/25 07:25:00 PM,55.70,,,,
311,06/21/25 07:26:00 PM,55.47,,,,
312,06/21/25 07:27:00 PM,55.24,,,,
313,06/21/25 07:28:00 PM,55.08,,,,
314,06/21/25 07:29:00 PM,54.93,,,,
315,06/21/25 07:30:00 PM,54.85,,,,
316,06/21/25 07:31:00 PM,54.78,,,,
317,06/21/25 07:32:00 PM,54.54,,,,
318,06/21/25 07:33:00 PM,54.39,,,,
319,06/21/25 07:34:00 PM,54.47,,,,
320,06/21/25 07:35:00 PM,54.39,,,,
321,06/21/25 07:36:00 PM,54.31,,,,
322,06/21/25 07:37:00 PM,54.08,,,,
323,06/21/25 07:38:00 PM,54.16,,,,
324,06/21/25 07:39:00 PM,54.00,,,,
325,06/21/25 07:40:00 PM,53.93,,,,
326,06/21/25 07:41:00 PM,53.85,,,,
327,06/21/25 07:42:00 PM,53.85,,,,
328,06/21/25 07:43:00 PM,53.77,,,,
329,06/21/25 07:44:00 PM,53.77,,,,
330,06/21/25 07:45:00 PM,53.85,,,,
331,06/21/25 07:46:00 PM,53.93,,,,
332,06/21/25 07:47:00 PM,53.93,,,,
333,06/21/25 07:48:00 PM,54.00,,,,
334,06/21/25 07:49:00 PM,54.08,,,,
335,06/21/25 07:50:00 PM,54.16,,,,
336,06/21/25 07:51:00 PM,54.08,,,,
337,06/21/25 07:52:00 PM,54.16,,,,
338,06/21/25 07:53:00 PM,54.08,,,,
339,06/21/25 07:54:00 PM,54.08,,,,
340,06/21/25 07:55:00 PM,54.00,,,,
341,06/21/25 07:56:00 PM,54.16,,,,
342,06/21/25 07:57:00 PM,54.23,,,,
343,06/21/25 07:58:00 PM,54.16,,,,
344,06/21/25 07:59:00 PM,54.31,,,,
345,06/21/25 08:00:00 PM,54.23,,,,
346,06/21/25 08:01:00 PM,54.23,,,,
347,06/21/25 08:02:00 PM,54.23,,,,
348,06/21/25 08:03:00 PM,54.31,,,,
349,06/21/25 08:04:00 PM,54.31,,,,
350,06/21/25 08:05:00 PM,54.39,,,,
351,06/21/25 08:06:00 PM,54.47,,,,
352,06/21/25 08:07:00 PM,54.54,,,,
353,06/21/25 08:08:00 PM,54.47,,,,
354,06/21/25 08:09:00 PM,54.62,,,,
355,06/21/25 08:10:00 PM,54.47,,,,
356,06/21/25 08:11:00 PM,54.47,,,,
357,06/21/25 08:12:00 PM,54.47,,,,
358,06/21/25 08:13:00 PM,54.39,,,,
359,06/21/25 08:14:00 PM,54.39,,,,
360,06/21/25 08:15:00 PM,54.08,,,,
361,06/21/25 08:16:00 PM,54.00,,,,
362,06/21/25 08:17:00 PM,53.85,,,,
363,06/21/25 08:18:00 PM,53.69,,,,
364,06/21/25 08:19:00 PM,53.62,,,,
365,06/21/25 08:20:00 PM,53.46,,,,
366,06/21/25 08:21:00 PM,53.54,,,,
367,06/21/25 08:22:00 PM,53.54,,,,
368,06/21/25 08:23:00 PM,53.46,,,,
369,06/21/25 08:24:00 PM,53.39,,,,
370,06/21/25 08:25:00 PM,53.31,,,,
371,06/21/25 08:26:00 PM,53.23,,,,
372,06/21/25 08:27:00 PM,53.23,,,,
373,06/21/25 08:28:00 PM,53.23,,,,
374,06/21/25 08:29:00 PM,53.23,,,,
375,06/21/25 08:30:00 PM,53.31,,,,
376,06/21/25 08:31:00 PM,53.31,,,,
377,06/21/25 08:32:00 PM,53.23,,,,
378,06/21/25 08:33:00 PM,53.15,,,,
379,06/21/25 08:34:00 PM,53.08,,,,
380,06/21/25 08:35:00 PM,53.23,,,,
381,06/21/25 08:36:00 PM,53.00,,,,
382,06/21/25 08:37:00 PM,53.00,,,,
383,06/21/25 08:38:00 PM,52.92,,,,
384,06/21/25 08:39:00 PM,52.84,,,,
385,06/21/25 08:40:00 PM,52.84,,,,
386,06/21/25 08:41:00 PM,52.77,,,,
387,06/21/25 08:42:00 PM,52.92,,,,
388,06/21/25 08:43:00 PM,52.84,,,,
389,06/21/25 08:44:00 PM,53.08,,,,
390,06/21/25 08:45:00 PM,53.08,,,,
391,06/21/25 08:46:00 PM,53.23,,,,
392,06/21/25 08:47:00 PM,53.15,,,,
393,06/21/25 08:48:00 PM,52.92,,,,
394,06/21/25 08:49:00 PM,52.92,,,,
395,06/21/25 08:50:00 PM,52.92,,,,
396,06/21/25 08:51:00 PM,52.69,,,,
397,06/21/25 08:52:00 PM,52.30,,,,
398,06/21/25 08:53:00 PM,51.92,,,,
399,06/21/25 08:54:00 PM,51.84,,,,
400,06/21/25 08:55:00 PM,51.76,,,,
401,06/21/25 08:56:00 PM,51.69,,,,
402,06/21/25 08:57:00 PM,51.61,,,,
403,06/21/25 08:58:00 PM,51.61,,,,
404,06/21/25 08:59:00 PM,51.61,,,,
405,06/21/25 09:00:00 PM,51.69,,,,
406,06/21/25 09:01:00 PM,51.69,,,,
407,06/21/25 09:02:00 PM,51.53,,,,
408,06/21/25 09:03:00 PM,51.61,,,,
409,06/21/25 09:04:00 PM,51.53,,,,
410,06/21/25 09:05:00 PM,51.53,,,,
411,06/21/25 09:06:00 PM,51.53,,,,
412,06/21/25 09:07:00 PM,51.38,,,,
413,06/21/25 09:08:00 PM,51.61,,,,
414,06/21/25 09:09:00 PM,51.53,,,,
415,06/21/25 09:10:00 PM,51.61,,,,
416,06/21/25 09:11:00 PM,51.69,,,,
417,06/21/25 09:12:00 PM,51.69,,,,
418,06/21/25 09:13:00 PM,51.84,,,,
419,06/21/25 09:14:00 PM,52.00,,,,
420,06/21/25 09:15:00 PM,52.15,,,,
421,06/21/25 09:16:00 PM,52.30,,,,
422,06/21/25 09:17:00 PM,52.54,,,,
423,06/21/25 09:18:00 PM,52.61,,,,
424,06/21/25 09:19:00 PM,52.77,,,,
425,06/21/25 09:20:00 PM,52.84,,,,
426,06/21/25 09:21:00 PM,53.00,,,,
427,06/21/25 09:22:00 PM,52.92,,,,
428,06/21/25 09:23:00 PM,52.77,,,,
429,06/21/25 09:24:00 PM,52.92,,,,
430,06/21/25 09:25:00 PM,52.84,,,,
431,06/21/25 09:26:00 PM,53.00,,,,
432,06/21/25 09:27:00 PM,52.92,,,,
433,06/21/25 09:28:00 PM,53.00,,,,
434,06/21/25 09:29:00 PM,52.92,,,,
435,06/21/25 09:30:00 PM,53.00,,,,
436,06/21/25 09:31:00 PM,52.84,,,,
437,06/21/25 09:32:00 PM,52.77,,,,
438,06/21/25 09:33:00 PM,52.69,,,,
439,06/21/25 09:34:00 PM,52.54,,,,
440,06/21/25 09:35:00 PM,52.46,,,,
441,06/21/25 09:36:00 PM,52.38,,,,
442,06/21/25 09:37:00 PM,52.23,,,,
443,06/21/25 09:38:00 PM,52.00,,,,
444,06/21/25 09:39:00 PM,51.76,,,,
445,06/21/25 09:40:00 PM,51.45,,,,
446,06/21/25 09:41:00 PM,51.45,,,,
447,06/21/25 09:42:00 PM,51.45,,,,
448,06/21/25 09:43:00 PM,51.45,,,,
449,06/21/25 09:44:00 PM,51.61,,,,
450,06/21/25 09:45:00 PM,51.69,,,,
451,06/21/25 09:46:00 PM,51.61,,,,
452,06/21/25 09:47:00 PM,51.61,,,,
453,06/21/25 09:48:00 PM,51.69,,,,
454,06/21/25 09:49:00 PM,51.76,,,,
455,06/21/25 09:50:00 PM,51.84,,,,
456,06/21/25 09:51:00 PM,51.84,,,,
457,06/21/25 09:52:00 PM,51.84,,,,
458,06/21/25 09:53:00 PM,51.84,,,,
459,06/21/25 09:54:00 PM,51.84,,,,
460,06/21/25 09:55:00 PM,51.84,,,,
461,06/21/25 09:56:00 PM,51.69,,,,
462,06/21/25 09:57:00 PM,51.61,,,,
463,06/21/25 09:58:00 PM,51.53,,,,
464,06/21/25 09:59:00 PM,51.38,,,,
465,06/21/25 10:00:00 PM,51.30,,,,
466,06/21/25 10:01:00 PM,51.30,,,,
467,06/21/25 10:02:00 PM,51.30,,,,
468,06/21/25 10:03:00 PM,51.07,,,,
469,06/21/25 10:04:00 PM,51.07,,,,
470,06/21/25 10:05:00 PM,50.99,,,,
471,06/21/25 10:06:00 PM,50.99,,,,
472,06/21/25 10:07:00 PM,50.99,,,,
473,06/21/25 10:08:00 PM,51.07,,,,
474,06/21/25 10:09:00 PM,50.99,,,,
475,06/21/25 10:10:00 PM,50.68,,,,
476,06/21/25 10:11:00 PM,50.53,,,,
477,06/21/25 10:12:00 PM,50.53,,,,
478,06/21/25 10:13:00 PM,50.53,,,,
479,06/21/25 10:14:00 PM,50.45,,,,
480,06/21/25 10:15:00 PM,50.45,,,,
481,06/21/25 10:16:00 PM,50.30,,,,
482,06/21/25 10:17:00 PM,50.22,,,,
483,06/21/25 10:18:00 PM,50.37,,,,
484,06/21/25 10:19:00 PM,50.30,,,,
485,06/21/25 10:20:00 PM,50.14,,,,
486,06/21/25 10:21:00 PM,49.91,,,,
487,06/21/25 10:22:00 PM,49.76,,,,
488,06/21/25 10:23:00 PM,49.68,,,,
489,06/21/25 10:24:00 PM,49.52,,,,
490,06/21/25 10:25:00 PM,49.37,,,,
491,06/21/25 10:26:00 PM,49.06,,,,
492,06/21/25 10:27:00 PM,49.14,,,,
493,06/21/25 10:28:00 PM,48.98,,,,
494,06/21/25 10:29:00 PM,48.98,,,,
495,06/21/25 10:30:00 PM,48.98,,,,
496,06/21/25 10:31:00 PM,49.14,,,,
497,06/21/25 10:32:00 PM,49.29,,,,
498,06/21/25 10:33:00 PM,49.45,,,,
499,06/21/25 10:34:00 PM,49.52,,,,
500,06/21/25 10:35:00 PM,49.60,,,,
501,06/21/25 10:36:00 PM,49.76,,,,
502,06/21/25 10:37:00 PM,49.76,,,,
503,06/21/25 10:38:00 PM,49.83,,,,
504,06/21/25 10:39:00 PM,49.99,,,,
505,06/21/25 10:40:00 PM,49.91,,,,
506,06/21/25 10:41:00 PM,49.91,,,,
507,06/21/25 10:42:00 PM,49.91,,,,
508,06/21/25 10:43:00 PM,49.83,,,,
509,06/21/25 10:44:00 PM,49.91,,,,
510,06/21/25 10:45:00 PM,49.68,,,,
511,06/21/25 10:46:00 PM,49.68,,,,
512,06/21/25 10:47:00 PM,49.52,,,,
513,06/21/25 10:48:00 PM,49.60,,,,
514,06/21/25 10:49:00 PM,49.76,,,,
515,06/21/25 10:50:00 PM,49.91,,,,
516,06/21/25 10:51:00 PM,50.06,,,,
517,06/21/25 10:52:00 PM,50.06,,,,
518,06/21/25 10:53:00 PM,50.14,,,,
519,06/21/25 10:54:00 PM,50.14,,,,
520,06/21/25 10:55:00 PM,50.06,,,,
521,06/21/25 10:56:00 PM,49.83,,,,
522,06/21/25 10:57:00 PM,49.29,,,,
523,06/21/25 10:58:00 PM,48.75,,,,
524,06/21/25 10:59:00 PM,48.21,,,,
525,06/21/25 11:00:00 PM,48.06,,,,
526,06/21/25 11:01:00 PM,48.37,,,,
527,06/21/25 11:02:00 PM,48.67,,,,
528,06/21/25 11:03:00 PM,48.98,,,,
529,06/21/25 11:04:00 PM,49.29,,,,
530,06/21/25 11:05:00 PM,48.98,,,,
531,06/21/25 11:06:00 PM,48.91,,,,
532,06/21/25 11:07:00 PM,48.98,,,,
533,06/21/25 11:08:00 PM,49.45,,,,
534,06/21/25 11:09:00 PM,49.68,,,,
535,06/21/25 11:10:00 PM,49.83,,,,
536,06/21/25 11:11:00 PM,50.06,,,,
537,06/21/25 11:12:00 PM,50.22,,,,
538,06/21/25 11:13:00 PM,50.37,,,,
539,06/21/25 11:14:00 PM,50.61,,,,
540,06/21/25 11:15:00 PM,50.76,,,,
541,06/21/25 11:16:00 PM,50.91,,,,
542,06/21/25 11:17:00 PM,50.91,,,,
543,06/21/25 11:18:00 PM,51.07,,,,
544,06/21/25 11:19:00 PM,51.07,,,,
545,06/21/25 11:20:00 PM,51.22,,,,
