"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
32,06/21/25 03:41:00 PM,68.37,,,,,
33,06/21/25 03:42:00 PM,68.44,,,,,
34,06/21/25 03:43:00 PM,68.37,,,,,
35,06/21/25 03:44:00 PM,68.29,,,,,
36,06/21/25 03:45:00 PM,68.21,,,,,
37,06/21/25 03:46:00 PM,68.21,,,,,
38,06/21/25 03:47:00 PM,67.83,,,,,
39,06/21/25 03:48:00 PM,67.21,,,,,
40,06/21/25 03:49:00 PM,66.28,,,,,
41,06/21/25 03:50:00 PM,65.43,,,,,
42,06/21/25 03:51:00 PM,65.28,,,,,
43,06/21/25 03:52:00 PM,64.97,,,,,
44,06/21/25 03:53:00 PM,64.66,,,,,
45,06/21/25 03:54:00 PM,64.35,,,,,
46,06/21/25 03:55:00 PM,64.35,,,,,
47,06/21/25 03:56:00 PM,64.66,,,,,
48,06/21/25 03:57:00 PM,65.12,,,,,
49,06/21/25 03:58:00 PM,65.20,,,,,
50,06/21/25 03:59:00 PM,64.97,,,,,
51,06/21/25 04:00:00 PM,64.81,,,,,
52,06/21/25 04:01:00 PM,64.66,,,,,
53,06/21/25 04:02:00 PM,64.81,,,,,
54,06/21/25 04:03:00 PM,65.28,,,,,
55,06/21/25 04:04:00 PM,65.82,,,,,
56,06/21/25 04:05:00 PM,66.20,,,,,
57,06/21/25 04:06:00 PM,66.67,,,,,
58,06/21/25 04:07:00 PM,67.05,,,,,
59,06/21/25 04:08:00 PM,67.13,,,,,
60,06/21/25 04:09:00 PM,67.52,,,,,
61,06/21/25 04:10:00 PM,67.90,,,,,
62,06/21/25 04:11:00 PM,68.29,,,,,
63,06/21/25 04:12:00 PM,68.83,,,,,
64,06/21/25 04:13:00 PM,68.98,,,,,
65,06/21/25 04:14:00 PM,69.06,,,,,
66,06/21/25 04:15:00 PM,69.37,,,,,
67,06/21/25 04:16:00 PM,70.14,,,,,
68,06/21/25 04:17:00 PM,70.84,,,,,
69,06/21/25 04:18:00 PM,71.22,,,,,
70,06/21/25 04:19:00 PM,72.07,,,,,
71,06/21/25 04:20:00 PM,73.08,,,,,
72,06/21/25 04:21:00 PM,73.77,,,,,
73,06/21/25 04:22:00 PM,73.85,,,,,
74,06/21/25 04:23:00 PM,74.08,,,,,
75,06/21/25 04:24:00 PM,74.16,,,,,
76,06/21/25 04:25:00 PM,73.85,,,,,
77,06/21/25 04:26:00 PM,72.69,,,,,
78,06/21/25 04:27:00 PM,72.00,,,,,
79,06/21/25 04:28:00 PM,71.45,,,,,
80,06/21/25 04:29:00 PM,70.91,,,,,
81,06/21/25 04:30:00 PM,70.53,,,,,
82,06/21/25 04:31:00 PM,70.45,,,,,
83,06/21/25 04:32:00 PM,70.53,,,,,
84,06/21/25 04:33:00 PM,70.68,,,,,
85,06/21/25 04:34:00 PM,71.22,,,,,
86,06/21/25 04:35:00 PM,71.45,,,,,
87,06/21/25 04:36:00 PM,71.45,,,,,
88,06/21/25 04:37:00 PM,71.61,,,,,
89,06/21/25 04:38:00 PM,71.84,,,,,
90,06/21/25 04:39:00 PM,72.23,,,,,
91,06/21/25 04:40:00 PM,72.07,,,,,
92,06/21/25 04:41:00 PM,71.53,,,,,
93,06/21/25 04:42:00 PM,71.07,,,,,
94,06/21/25 04:43:00 PM,70.68,,,,,
95,06/21/25 04:44:00 PM,70.22,,,,,
96,06/21/25 04:45:00 PM,69.52,,,,,
97,06/21/25 04:46:00 PM,68.98,,,,,
98,06/21/25 04:47:00 PM,68.60,,,,,
99,06/21/25 04:48:00 PM,68.29,,,,,
100,06/21/25 04:49:00 PM,68.13,,,,,
101,06/21/25 04:50:00 PM,68.21,,,,,
102,06/21/25 04:51:00 PM,68.29,,,,,
103,06/21/25 04:52:00 PM,68.06,,,,,
104,06/21/25 04:53:00 PM,67.21,,,,,
105,06/21/25 04:54:00 PM,66.82,,,,,
106,06/21/25 04:55:00 PM,66.36,,,,,
107,06/21/25 04:56:00 PM,65.89,,,,,
108,06/21/25 04:57:00 PM,66.13,,,,,
109,06/21/25 04:58:00 PM,66.59,,,,,
110,06/21/25 04:59:00 PM,66.36,,,,,
111,06/21/25 05:00:00 PM,66.36,,,,,
112,06/21/25 05:01:00 PM,66.36,,,,,
113,06/21/25 05:02:00 PM,66.59,,,,,
114,06/21/25 05:03:00 PM,66.51,,,,,
115,06/21/25 05:04:00 PM,66.13,,,,,
116,06/21/25 05:05:00 PM,66.44,,,,,
117,06/21/25 05:06:00 PM,66.90,,,,,
118,06/21/25 05:07:00 PM,67.90,,,,,
119,06/21/25 05:08:00 PM,68.60,,,,,
120,06/21/25 05:09:00 PM,68.29,,,,,
121,06/21/25 05:10:00 PM,67.83,,,,,
122,06/21/25 05:11:00 PM,67.67,,,,,
123,06/21/25 05:12:00 PM,67.21,,,,,
124,06/21/25 05:13:00 PM,66.59,,,,,
125,06/21/25 05:14:00 PM,65.97,,,,,
126,06/21/25 05:15:00 PM,65.28,,,,,
127,06/21/25 05:16:00 PM,65.43,,,,,
128,06/21/25 05:17:00 PM,65.20,,,,,
129,06/21/25 05:18:00 PM,64.66,,,,,
130,06/21/25 05:19:00 PM,64.66,,,,,
131,06/21/25 05:20:00 PM,64.66,,,,,
132,06/21/25 05:21:00 PM,64.43,,,,,
133,06/21/25 05:22:00 PM,64.50,,,,,
134,06/21/25 05:23:00 PM,64.50,,,,,
135,06/21/25 05:24:00 PM,64.35,,,,,
136,06/21/25 05:25:00 PM,64.35,,,,,
137,06/21/25 05:26:00 PM,63.89,,,,,
138,06/21/25 05:27:00 PM,63.81,,,,,
139,06/21/25 05:28:00 PM,63.96,,,,,
140,06/21/25 05:29:00 PM,64.04,,,,,
141,06/21/25 05:30:00 PM,63.89,,,,,
142,06/21/25 05:31:00 PM,63.73,,,,,
143,06/21/25 05:32:00 PM,63.66,,,,,
144,06/21/25 05:33:00 PM,64.12,,,,,
145,06/21/25 05:34:00 PM,64.66,,,,,
146,06/21/25 05:35:00 PM,64.66,,,,,
147,06/21/25 05:36:00 PM,64.66,,,,,
148,06/21/25 05:37:00 PM,64.43,,,,,
149,06/21/25 05:38:00 PM,64.35,,,,,
150,06/21/25 05:39:00 PM,64.97,,,,,
151,06/21/25 05:40:00 PM,65.97,,,,,
152,06/21/25 05:41:00 PM,66.13,,,,,
153,06/21/25 05:42:00 PM,65.82,,,,,
154,06/21/25 05:43:00 PM,65.59,,,,,
155,06/21/25 05:44:00 PM,65.82,,,,,
156,06/21/25 05:45:00 PM,66.20,,,,,
157,06/21/25 05:46:00 PM,66.13,,,,,
158,06/21/25 05:47:00 PM,66.05,,,,,
159,06/21/25 05:48:00 PM,65.97,,,,,
160,06/21/25 05:49:00 PM,66.20,,,,,
161,06/21/25 05:50:00 PM,66.67,,,,,
162,06/21/25 05:51:00 PM,66.67,,,,,
163,06/21/25 05:52:00 PM,67.05,,,,,
164,06/21/25 05:53:00 PM,67.21,,,,,
165,06/21/25 05:54:00 PM,67.05,,,,,
166,06/21/25 05:55:00 PM,67.05,,,,,
167,06/21/25 05:56:00 PM,66.74,,,,,
168,06/21/25 05:57:00 PM,66.67,,,,,
169,06/21/25 05:58:00 PM,66.51,,,,,
170,06/21/25 05:59:00 PM,66.67,,,,,
171,06/21/25 06:00:00 PM,66.74,,,,,
172,06/21/25 06:01:00 PM,66.90,,,,,
173,06/21/25 06:02:00 PM,67.13,,,,,
174,06/21/25 06:03:00 PM,67.05,,,,,
175,06/21/25 06:04:00 PM,66.74,,,,,
176,06/21/25 06:05:00 PM,66.44,,,,,
177,06/21/25 06:06:00 PM,65.51,,,,,
178,06/21/25 06:07:00 PM,64.81,,,,,
179,06/21/25 06:08:00 PM,64.04,,,,,
180,06/21/25 06:09:00 PM,63.27,,,,,
181,06/21/25 06:10:00 PM,62.73,,,,,
182,06/21/25 06:11:00 PM,62.19,,,,,
183,06/21/25 06:12:00 PM,61.72,,,,,
184,06/21/25 06:13:00 PM,61.88,,,,,
185,06/21/25 06:14:00 PM,61.80,,,,,
186,06/21/25 06:15:00 PM,61.26,,,,,
187,06/21/25 06:16:00 PM,60.95,,,,,
188,06/21/25 06:17:00 PM,60.57,,,,,
189,06/21/25 06:18:00 PM,60.41,,,,,
190,06/21/25 06:19:00 PM,60.34,,,,,
191,06/21/25 06:20:00 PM,60.49,,,,,
192,06/21/25 06:21:00 PM,60.49,,,,,
193,06/21/25 06:22:00 PM,60.18,,,,,
194,06/21/25 06:23:00 PM,60.03,,,,,
195,06/21/25 06:24:00 PM,59.95,,,,,
196,06/21/25 06:25:00 PM,59.95,,,,,
197,06/21/25 06:26:00 PM,59.87,,,,,
198,06/21/25 06:27:00 PM,59.56,,,,,
199,06/21/25 06:28:00 PM,59.10,,,,,
200,06/21/25 06:29:00 PM,58.56,,,,,
201,06/21/25 06:30:00 PM,58.48,,,,,
202,06/21/25 06:31:00 PM,58.79,,,,,
203,06/21/25 06:32:00 PM,59.10,,,,,
204,06/21/25 06:33:00 PM,59.18,,,,,
205,06/21/25 06:34:00 PM,59.49,,,,,
206,06/21/25 06:35:00 PM,59.56,,,,,
207,06/21/25 06:36:00 PM,59.87,,,,,
208,06/21/25 06:37:00 PM,60.41,,,,,
209,06/21/25 06:38:00 PM,60.95,,,,,
210,06/21/25 06:39:00 PM,61.18,,,,,
211,06/21/25 06:40:00 PM,61.03,,,,,
212,06/21/25 06:41:00 PM,60.80,,,,,
213,06/21/25 06:42:00 PM,60.34,,,,,
214,06/21/25 06:43:00 PM,60.03,,,,,
215,06/21/25 06:44:00 PM,59.79,,,,,
216,06/21/25 06:45:00 PM,59.56,,,,,
217,06/21/25 06:46:00 PM,59.41,,,,,
218,06/21/25 06:47:00 PM,59.25,,,,,
219,06/21/25 06:48:00 PM,59.25,,,,,
220,06/21/25 06:49:00 PM,59.49,,,,,
221,06/21/25 06:50:00 PM,59.72,,,,,
222,06/21/25 06:51:00 PM,59.56,,,,,
223,06/21/25 06:52:00 PM,59.79,,,,,
224,06/21/25 06:53:00 PM,59.64,,,,,
225,06/21/25 06:54:00 PM,59.49,,,,,
226,06/21/25 06:55:00 PM,59.25,,,,,
227,06/21/25 06:56:00 PM,59.25,,,,,
228,06/21/25 06:57:00 PM,59.72,,,,,
229,06/21/25 06:58:00 PM,59.79,,,,,
230,06/21/25 06:59:00 PM,59.72,,,,,
231,06/21/25 07:00:00 PM,60.18,,,,,
232,06/21/25 07:01:00 PM,60.64,,,,,
233,06/21/25 07:02:00 PM,60.57,,,,,
234,06/21/25 07:03:00 PM,60.41,,,,,
235,06/21/25 07:04:00 PM,60.49,,,,,
236,06/21/25 07:05:00 PM,60.49,,,,,
237,06/21/25 07:06:00 PM,60.72,,,,,
238,06/21/25 07:07:00 PM,60.57,,,,,
239,06/21/25 07:08:00 PM,60.49,,,,,
240,06/21/25 07:09:00 PM,60.26,,,,,
241,06/21/25 07:10:00 PM,60.10,,,,,
242,06/21/25 07:11:00 PM,59.87,,,,,
243,06/21/25 07:12:00 PM,59.56,,,,,
244,06/21/25 07:13:00 PM,58.95,,,,,
245,06/21/25 07:14:00 PM,58.48,,,,,
246,06/21/25 07:15:00 PM,58.10,,,,,
247,06/21/25 07:16:00 PM,57.63,,,,,
248,06/21/25 07:17:00 PM,56.86,,,,,
249,06/21/25 07:18:00 PM,56.01,,,,,
250,06/21/25 07:19:00 PM,55.24,,,,,
251,06/21/25 07:20:00 PM,54.70,,,,,
252,06/21/25 07:21:00 PM,54.00,,,,,
253,06/21/25 07:22:00 PM,53.39,,,,,
254,06/21/25 07:23:00 PM,53.08,,,,,
255,06/21/25 07:24:00 PM,52.92,,,,,
256,06/21/25 07:25:00 PM,52.77,,,,,
257,06/21/25 07:26:00 PM,52.61,,,,,
258,06/21/25 07:27:00 PM,52.54,,,,,
259,06/21/25 07:28:00 PM,52.54,,,,,
260,06/21/25 07:29:00 PM,52.38,,,,,
261,06/21/25 07:30:00 PM,52.23,,,,,
262,06/21/25 07:31:00 PM,52.30,,,,,
263,06/21/25 07:32:00 PM,52.30,,,,,
264,06/21/25 07:33:00 PM,52.38,,,,,
265,06/21/25 07:34:00 PM,52.61,,,,,
266,06/21/25 07:35:00 PM,52.92,,,,,
267,06/21/25 07:36:00 PM,53.46,,,,,
268,06/21/25 07:37:00 PM,53.69,,,,,
269,06/21/25 07:38:00 PM,54.00,,,,,
270,06/21/25 07:39:00 PM,54.31,,,,,
271,06/21/25 07:40:00 PM,54.70,,,,,
272,06/21/25 07:41:00 PM,54.47,,,,,
273,06/21/25 07:42:00 PM,54.54,,,,,
274,06/21/25 07:43:00 PM,54.70,,,,,
275,06/21/25 07:44:00 PM,55.16,,,,,
276,06/21/25 07:45:00 PM,55.62,,,,,
277,06/21/25 07:46:00 PM,56.09,,,,,
278,06/21/25 07:47:00 PM,56.47,,,,,
279,06/21/25 07:48:00 PM,57.01,,,,,
280,06/21/25 07:49:00 PM,57.63,,,,,
281,06/21/25 07:50:00 PM,58.17,,,,,
282,06/21/25 07:51:00 PM,58.79,,,,,
283,06/21/25 07:52:00 PM,58.87,,,,,
284,06/21/25 07:53:00 PM,59.25,,,,,
285,06/21/25 07:54:00 PM,59.49,,,,,
286,06/21/25 07:55:00 PM,59.33,,,,,
287,06/21/25 07:56:00 PM,59.02,,,,,
288,06/21/25 07:57:00 PM,58.64,,,,,
289,06/21/25 07:58:00 PM,57.86,,,,,
290,06/21/25 07:59:00 PM,57.17,,,,,
291,06/21/25 08:00:00 PM,56.86,,,,,
292,06/21/25 08:01:00 PM,56.63,,,,,
293,06/21/25 08:02:00 PM,56.63,,,,,
294,06/21/25 08:03:00 PM,56.55,,,,,
295,06/21/25 08:04:00 PM,56.78,,,,,
296,06/21/25 08:05:00 PM,57.01,,,,,
297,06/21/25 08:06:00 PM,57.71,,,,,
298,06/21/25 08:07:00 PM,57.56,,,,,
299,06/21/25 08:08:00 PM,57.09,,,,,
300,06/21/25 08:09:00 PM,56.94,,,,,
301,06/21/25 08:10:00 PM,57.25,,,,,
302,06/21/25 08:11:00 PM,57.48,,,,,
303,06/21/25 08:12:00 PM,57.86,,,,,
304,06/21/25 08:13:00 PM,57.94,,,,,
305,06/21/25 08:14:00 PM,58.02,,,,,
306,06/21/25 08:15:00 PM,57.86,,,,,
307,06/21/25 08:16:00 PM,58.10,,,,,
308,06/21/25 08:17:00 PM,58.10,,,,,
309,06/21/25 08:18:00 PM,58.02,,,,,
310,06/21/25 08:19:00 PM,57.86,,,,,
311,06/21/25 08:20:00 PM,57.48,,,,,
312,06/21/25 08:21:00 PM,57.09,,,,,
313,06/21/25 08:22:00 PM,56.94,,,,,
314,06/21/25 08:23:00 PM,57.01,,,,,
315,06/21/25 08:24:00 PM,57.25,,,,,
316,06/21/25 08:25:00 PM,57.56,,,,,
317,06/21/25 08:26:00 PM,57.48,,,,,
318,06/21/25 08:27:00 PM,57.40,,,,,
319,06/21/25 08:28:00 PM,57.40,,,,,
320,06/21/25 08:29:00 PM,57.40,,,,,
321,06/21/25 08:30:00 PM,57.17,,,,,
322,06/21/25 08:31:00 PM,56.86,,,,,
323,06/21/25 08:32:00 PM,56.78,,,,,
324,06/21/25 08:33:00 PM,56.78,,,,,
325,06/21/25 08:34:00 PM,57.09,,,,,
326,06/21/25 08:35:00 PM,57.40,,,,,
327,06/21/25 08:36:00 PM,57.56,,,,,
328,06/21/25 08:37:00 PM,58.02,,,,,
329,06/21/25 08:38:00 PM,58.25,,,,,
330,06/21/25 08:39:00 PM,57.79,,,,,
331,06/21/25 08:40:00 PM,57.79,,,,,
332,06/21/25 08:41:00 PM,58.10,,,,,
333,06/21/25 08:42:00 PM,58.02,,,,,
334,06/21/25 08:43:00 PM,58.02,,,,,
335,06/21/25 08:44:00 PM,57.94,,,,,
336,06/21/25 08:45:00 PM,57.71,,,,,
337,06/21/25 08:46:00 PM,57.56,,,,,
338,06/21/25 08:47:00 PM,57.32,,,,,
339,06/21/25 08:48:00 PM,57.17,,,,,
340,06/21/25 08:49:00 PM,56.71,,,,,
341,06/21/25 08:50:00 PM,56.40,,,,,
342,06/21/25 08:51:00 PM,56.24,,,,,
343,06/21/25 08:52:00 PM,56.24,,,,,
344,06/21/25 08:53:00 PM,56.32,,,,,
345,06/21/25 08:54:00 PM,56.47,,,,,
346,06/21/25 08:55:00 PM,56.55,,,,,
347,06/21/25 08:56:00 PM,56.55,,,,,
348,06/21/25 08:57:00 PM,56.55,,,,,
349,06/21/25 08:58:00 PM,56.55,,,,,
350,06/21/25 08:59:00 PM,56.63,,,,,
351,06/21/25 09:00:00 PM,56.63,,,,,
352,06/21/25 09:01:00 PM,56.78,,,,,
353,06/21/25 09:02:00 PM,56.78,,,,,
354,06/21/25 09:03:00 PM,56.86,,,,,
355,06/21/25 09:04:00 PM,56.63,,,,,
356,06/21/25 09:05:00 PM,56.63,,,,,
357,06/21/25 09:06:00 PM,56.32,,,,,
358,06/21/25 09:07:00 PM,55.86,,,,,
359,06/21/25 09:08:00 PM,55.39,,,,,
360,06/21/25 09:09:00 PM,55.24,,,,,
361,06/21/25 09:10:00 PM,55.32,,,,,
362,06/21/25 09:11:00 PM,55.24,,,,,
363,06/21/25 09:12:00 PM,55.16,,,,,
364,06/21/25 09:13:00 PM,55.01,,,,,
365,06/21/25 09:14:00 PM,55.24,,,,,
366,06/21/25 09:15:00 PM,55.47,,,,,
367,06/21/25 09:16:00 PM,55.55,,,,,
368,06/21/25 09:17:00 PM,55.39,,,,,
369,06/21/25 09:18:00 PM,55.08,,,,,
370,06/21/25 09:19:00 PM,54.78,,,,,
371,06/21/25 09:20:00 PM,54.54,,,,,
372,06/21/25 09:21:00 PM,54.39,,,,,
373,06/21/25 09:22:00 PM,53.85,,,,,
374,06/21/25 09:23:00 PM,53.46,,,,,
375,06/21/25 09:24:00 PM,52.77,,,,,
376,06/21/25 09:25:00 PM,52.38,,,,,
377,06/21/25 09:26:00 PM,51.92,,,,,
378,06/21/25 09:27:00 PM,51.30,,,,,
379,06/21/25 09:28:00 PM,50.91,,,,,
380,06/21/25 09:29:00 PM,50.37,,,,,
381,06/21/25 09:30:00 PM,49.83,,,,,
382,06/21/25 09:31:00 PM,49.60,,,,,
383,06/21/25 09:32:00 PM,49.45,,,,,
384,06/21/25 09:33:00 PM,49.14,,,,,
385,06/21/25 09:34:00 PM,48.91,,,,,
386,06/21/25 09:35:00 PM,48.67,,,,,
387,06/21/25 09:36:00 PM,48.60,,,,,
388,06/21/25 09:37:00 PM,48.67,,,,,
389,06/21/25 09:38:00 PM,48.67,,,,,
390,06/21/25 09:39:00 PM,48.52,,,,,
391,06/21/25 09:40:00 PM,48.44,,,,,
392,06/21/25 09:41:00 PM,48.60,,,,,
393,06/21/25 09:42:00 PM,48.91,,,,,
394,06/21/25 09:43:00 PM,48.98,,,,,
395,06/21/25 09:44:00 PM,48.75,,,,,
396,06/21/25 09:45:00 PM,48.44,,,,,
397,06/21/25 09:46:00 PM,48.52,,,,,
398,06/21/25 09:47:00 PM,48.60,,,,,
399,06/21/25 09:48:00 PM,48.83,,,,,
400,06/21/25 09:49:00 PM,49.22,,,,,
401,06/21/25 09:50:00 PM,49.29,,,,,
402,06/21/25 09:51:00 PM,49.68,,,,,
403,06/21/25 09:52:00 PM,49.68,,,,,
404,06/21/25 09:53:00 PM,49.60,,,,,
405,06/21/25 09:54:00 PM,49.76,,,,,
406,06/21/25 09:55:00 PM,49.83,,,,,
407,06/21/25 09:56:00 PM,49.91,,,,,
408,06/21/25 09:57:00 PM,49.76,,,,,
409,06/21/25 09:58:00 PM,49.76,,,,,
410,06/21/25 09:59:00 PM,49.68,,,,,
411,06/21/25 10:00:00 PM,49.68,,,,,
412,06/21/25 10:01:00 PM,49.76,,,,,
413,06/21/25 10:02:00 PM,49.83,,,,,
414,06/21/25 10:03:00 PM,49.99,,,,,
415,06/21/25 10:04:00 PM,49.76,,,,,
416,06/21/25 10:05:00 PM,49.91,,,,,
417,06/21/25 10:06:00 PM,49.83,,,,,
418,06/21/25 10:07:00 PM,49.52,,,,,
419,06/21/25 10:08:00 PM,49.14,,,,,
420,06/21/25 10:09:00 PM,48.98,,,,,
421,06/21/25 10:10:00 PM,48.91,,,,,
422,06/21/25 10:11:00 PM,49.06,,,,,
423,06/21/25 10:12:00 PM,49.45,,,,,
424,06/21/25 10:13:00 PM,49.76,,,,,
425,06/21/25 10:14:00 PM,49.76,,,,,
426,06/21/25 10:15:00 PM,49.83,,,,,
427,06/21/25 10:16:00 PM,49.99,,,,,
428,06/21/25 10:17:00 PM,49.83,,,,,
429,06/21/25 10:18:00 PM,49.37,,,,,
430,06/21/25 10:19:00 PM,49.29,,,,,
431,06/21/25 10:20:00 PM,49.06,,,,,
432,06/21/25 10:21:00 PM,48.98,,,,,
433,06/21/25 10:22:00 PM,48.83,,,,,
434,06/21/25 10:23:00 PM,48.60,,,,,
435,06/21/25 10:24:00 PM,48.06,,,,,
436,06/21/25 10:25:00 PM,47.98,,,,,
437,06/21/25 10:26:00 PM,47.98,,,,,
438,06/21/25 10:27:00 PM,47.83,,,,,
439,06/21/25 10:28:00 PM,47.44,,,,,
440,06/21/25 10:29:00 PM,47.36,,,,,
441,06/21/25 10:30:00 PM,47.59,,,,,
442,06/21/25 10:31:00 PM,47.52,,,,,
443,06/21/25 10:32:00 PM,47.52,,,,,
444,06/21/25 10:33:00 PM,47.52,,,,,
445,06/21/25 10:34:00 PM,47.83,,,,,
446,06/21/25 10:35:00 PM,48.21,,,,,
447,06/21/25 10:36:00 PM,48.44,,,,,
448,06/21/25 10:37:00 PM,48.52,,,,,
449,06/21/25 10:38:00 PM,48.67,,,,,
450,06/21/25 10:39:00 PM,48.52,,,,,
451,06/21/25 10:40:00 PM,48.44,,,,,
452,06/21/25 10:41:00 PM,48.44,,,,,
453,06/21/25 10:42:00 PM,48.44,,,,,
454,06/21/25 10:43:00 PM,48.37,,,,,
455,06/21/25 10:44:00 PM,48.29,,,,,
456,06/21/25 10:45:00 PM,47.98,,,,,
457,06/21/25 10:46:00 PM,47.67,,,,,
458,06/21/25 10:47:00 PM,47.67,,,,,
459,06/21/25 10:48:00 PM,47.75,,,,,
460,06/21/25 10:49:00 PM,47.75,,,,,
461,06/21/25 10:50:00 PM,47.83,,,,,
462,06/21/25 10:51:00 PM,47.83,,,,,
463,06/21/25 10:52:00 PM,47.67,,,,,
464,06/21/25 10:53:00 PM,47.67,,,,,
465,06/21/25 10:54:00 PM,47.75,,,,,
466,06/21/25 10:55:00 PM,47.90,,,,,
467,06/21/25 10:56:00 PM,47.83,,,,,
468,06/21/25 10:57:00 PM,47.75,,,,,
469,06/21/25 10:58:00 PM,47.98,,,,,
470,06/21/25 10:59:00 PM,48.21,,,,,
471,06/21/25 11:00:00 PM,47.98,,,,,
472,06/21/25 11:01:00 PM,47.52,,,,,
473,06/21/25 11:02:00 PM,47.52,,,,,
474,06/21/25 11:03:00 PM,47.90,,,,,
475,06/21/25 11:04:00 PM,48.13,,,,,
476,06/21/25 11:05:00 PM,48.44,,,,,
477,06/21/25 11:06:00 PM,48.60,,,,,
478,06/21/25 11:07:00 PM,48.21,,,,,
479,06/21/25 11:08:00 PM,47.98,,,,,
480,06/21/25 11:09:00 PM,47.83,,,,,
481,06/21/25 11:10:00 PM,47.83,,,,,
482,06/21/25 11:11:00 PM,47.67,,,,,
483,06/21/25 11:12:00 PM,47.67,,,,,
484,06/21/25 11:13:00 PM,47.59,,,,,
485,06/21/25 11:14:00 PM,47.36,,,,,
486,06/21/25 11:15:00 PM,47.21,,,,,
487,06/21/25 11:16:00 PM,46.74,,,,,
488,06/21/25 11:17:00 PM,46.44,,,,,
489,06/21/25 11:18:00 PM,45.97,,,,,
490,06/21/25 11:19:00 PM,46.28,,,,,
491,06/21/25 11:20:00 PM,46.82,,,,,
492,06/21/25 11:21:00 PM,46.98,,,,,
493,06/21/25 11:22:00 PM,47.28,,,,,
494,06/21/25 11:23:00 PM,47.44,,,,,
495,06/21/25 11:24:00 PM,47.67,,,,,
496,06/21/25 11:25:00 PM,47.90,,,,,
497,06/21/25 11:26:00 PM,48.06,,,,,
498,06/21/25 11:27:00 PM,48.37,,,,,
499,06/21/25 11:28:00 PM,48.52,,,,,
500,06/21/25 11:29:00 PM,48.44,,,,,
501,06/21/25 11:30:00 PM,48.60,,,,,
502,06/21/25 11:31:00 PM,48.75,,,,,
503,06/21/25 11:32:00 PM,48.83,,,,,
504,06/21/25 11:33:00 PM,48.91,,,,,
505,06/21/25 11:34:00 PM,48.83,,,,,
506,06/21/25 11:35:00 PM,48.75,,,,,
507,06/21/25 11:36:00 PM,48.83,,,,,
508,06/21/25 11:37:00 PM,48.75,,,,,
509,06/21/25 11:38:00 PM,48.83,,,,,
510,06/21/25 11:39:00 PM,48.75,,,,,
511,06/21/25 11:40:00 PM,48.75,,,,,
512,06/21/25 11:41:00 PM,48.67,,,,,
513,06/21/25 11:42:00 PM,48.67,,,,,
514,06/21/25 11:43:00 PM,48.67,,,,,
515,06/21/25 11:44:00 PM,48.67,,,,,
516,06/21/25 11:45:00 PM,48.44,,,,,
517,06/21/25 11:46:00 PM,47.90,,,,,
518,06/21/25 11:47:00 PM,47.83,,,,,
519,06/21/25 11:48:00 PM,47.67,,,,,
520,06/21/25 11:49:00 PM,47.44,,,,,
521,06/21/25 11:50:00 PM,47.36,,,,,
522,06/21/25 11:51:00 PM,47.44,,,,,
