"Plot Title: B03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133624, SEN S/N: 22133624)","Button Down (LGR S/N: 22133624, SEN S/N: 22133624)","Button Up (LGR S/N: 22133624, SEN S/N: 22133624)","Host Connected (LGR S/N: 22133624, SEN S/N: 22133624)","End Of File (LGR S/N: 22133624, SEN S/N: 22133624)"
159,06/12/25 02:52:00 PM,40.88,,,,
160,06/12/25 02:53:00 PM,41.11,,,,
161,06/12/25 02:54:00 PM,41.57,,,,
162,06/12/25 02:55:00 PM,41.80,,,,
163,06/12/25 02:56:00 PM,41.96,,,,
164,06/12/25 02:57:00 PM,42.19,,,,
165,06/12/25 02:58:00 PM,42.50,,,,
166,06/12/25 02:59:00 PM,42.73,,,,
167,06/12/25 03:00:00 PM,42.73,,,,
168,06/12/25 03:01:00 PM,42.73,,,,
169,06/12/25 03:02:00 PM,42.81,,,,
170,06/12/25 03:03:00 PM,42.88,,,,
171,06/12/25 03:04:00 PM,42.88,,,,
172,06/12/25 03:05:00 PM,42.65,,,,
173,06/12/25 03:06:00 PM,42.57,,,,
174,06/12/25 03:07:00 PM,42.34,,,,
175,06/12/25 03:08:00 PM,42.11,,,,
176,06/12/25 03:09:00 PM,41.96,,,,
177,06/12/25 03:10:00 PM,41.88,,,,
178,06/12/25 03:11:00 PM,41.65,,,,
179,06/12/25 03:12:00 PM,41.34,,,,
180,06/12/25 03:13:00 PM,41.11,,,,
181,06/12/25 03:14:00 PM,40.80,,,,
182,06/12/25 03:15:00 PM,40.64,,,,
183,06/12/25 03:16:00 PM,40.33,,,,
184,06/12/25 03:17:00 PM,40.10,,,,
185,06/12/25 03:18:00 PM,39.95,,,,
186,06/12/25 03:19:00 PM,39.72,,,,
187,06/12/25 03:20:00 PM,39.49,,,,
188,06/12/25 03:21:00 PM,39.33,,,,
189,06/12/25 03:22:00 PM,39.25,,,,
190,06/12/25 03:23:00 PM,39.18,,,,
191,06/12/25 03:24:00 PM,39.10,,,,
192,06/12/25 03:25:00 PM,39.10,,,,
193,06/12/25 03:26:00 PM,39.02,,,,
194,06/12/25 03:27:00 PM,38.94,,,,
195,06/12/25 03:28:00 PM,38.79,,,,
196,06/12/25 03:29:00 PM,38.71,,,,
197,06/12/25 03:30:00 PM,38.48,,,,
198,06/12/25 03:31:00 PM,38.48,,,,
199,06/12/25 03:32:00 PM,38.25,,,,
200,06/12/25 03:33:00 PM,38.17,,,,
201,06/12/25 03:34:00 PM,37.94,,,,
202,06/12/25 03:35:00 PM,37.71,,,,
203,06/12/25 03:36:00 PM,37.63,,,,
204,06/12/25 03:37:00 PM,37.48,,,,
205,06/12/25 03:38:00 PM,37.32,,,,
206,06/12/25 03:39:00 PM,37.17,,,,
207,06/12/25 03:40:00 PM,37.17,,,,
208,06/12/25 03:41:00 PM,37.01,,,,
209,06/12/25 03:42:00 PM,36.94,,,,
210,06/12/25 03:43:00 PM,36.86,,,,
211,06/12/25 03:44:00 PM,36.78,,,,
212,06/12/25 03:45:00 PM,36.78,,,,
213,06/12/25 03:46:00 PM,36.78,,,,
214,06/12/25 03:47:00 PM,36.78,,,,
215,06/12/25 03:48:00 PM,36.78,,,,
216,06/12/25 03:49:00 PM,36.86,,,,
217,06/12/25 03:50:00 PM,36.86,,,,
218,06/12/25 03:51:00 PM,36.86,,,,
219,06/12/25 03:52:00 PM,36.86,,,,
220,06/12/25 03:53:00 PM,36.86,,,,
221,06/12/25 03:54:00 PM,36.94,,,,
222,06/12/25 03:55:00 PM,36.86,,,,
223,06/12/25 03:56:00 PM,37.09,,,,
224,06/12/25 03:57:00 PM,37.17,,,,
225,06/12/25 03:58:00 PM,37.17,,,,
226,06/12/25 03:59:00 PM,37.25,,,,
227,06/12/25 04:00:00 PM,37.17,,,,
228,06/12/25 04:01:00 PM,37.25,,,,
229,06/12/25 04:02:00 PM,37.25,,,,
230,06/12/25 04:03:00 PM,37.25,,,,
231,06/12/25 04:04:00 PM,37.25,,,,
232,06/12/25 04:05:00 PM,37.32,,,,
233,06/12/25 04:06:00 PM,37.40,,,,
234,06/12/25 04:07:00 PM,37.32,,,,
235,06/12/25 04:08:00 PM,37.48,,,,
236,06/12/25 04:09:00 PM,37.48,,,,
237,06/12/25 04:10:00 PM,37.40,,,,
238,06/12/25 04:11:00 PM,37.40,,,,
239,06/12/25 04:12:00 PM,37.40,,,,
240,06/12/25 04:13:00 PM,37.55,,,,
241,06/12/25 04:14:00 PM,36.86,,,,
242,06/12/25 04:15:00 PM,35.78,,,,
243,06/12/25 04:16:00 PM,35.01,,,,
244,06/12/25 04:17:00 PM,34.70,,,,
245,06/12/25 04:18:00 PM,34.54,,,,
246,06/12/25 04:19:00 PM,34.54,,,,
247,06/12/25 04:20:00 PM,34.54,,,,
248,06/12/25 04:21:00 PM,34.54,,,,
249,06/12/25 04:22:00 PM,34.54,,,,
250,06/12/25 04:23:00 PM,34.85,,,,
251,06/12/25 04:24:00 PM,34.93,,,,
252,06/12/25 04:25:00 PM,35.08,,,,
253,06/12/25 04:26:00 PM,35.08,,,,
254,06/12/25 04:27:00 PM,35.16,,,,
255,06/12/25 04:28:00 PM,35.39,,,,
256,06/12/25 04:29:00 PM,35.62,,,,
257,06/12/25 04:30:00 PM,35.70,,,,
258,06/12/25 04:31:00 PM,35.93,,,,
259,06/12/25 04:32:00 PM,36.09,,,,
260,06/12/25 04:33:00 PM,36.40,,,,
261,06/12/25 04:34:00 PM,36.32,,,,
262,06/12/25 04:35:00 PM,36.55,,,,
263,06/12/25 04:36:00 PM,36.71,,,,
264,06/12/25 04:37:00 PM,36.94,,,,
265,06/12/25 04:38:00 PM,37.17,,,,
266,06/12/25 04:39:00 PM,37.32,,,,
267,06/12/25 04:40:00 PM,37.25,,,,
268,06/12/25 04:41:00 PM,37.17,,,,
269,06/12/25 04:42:00 PM,37.17,,,,
270,06/12/25 04:43:00 PM,37.17,,,,
271,06/12/25 04:44:00 PM,37.25,,,,
272,06/12/25 04:45:00 PM,37.25,,,,
273,06/12/25 04:46:00 PM,37.25,,,,
274,06/12/25 04:47:00 PM,37.17,,,,
275,06/12/25 04:48:00 PM,37.32,,,,
276,06/12/25 04:49:00 PM,37.17,,,,
277,06/12/25 04:50:00 PM,37.17,,,,
278,06/12/25 04:51:00 PM,37.09,,,,
279,06/12/25 04:52:00 PM,36.94,,,,
280,06/12/25 04:53:00 PM,36.94,,,,
281,06/12/25 04:54:00 PM,36.94,,,,
282,06/12/25 04:55:00 PM,36.86,,,,
283,06/12/25 04:56:00 PM,36.71,,,,
284,06/12/25 04:57:00 PM,36.55,,,,
285,06/12/25 04:58:00 PM,36.40,,,,
286,06/12/25 04:59:00 PM,36.24,,,,
287,06/12/25 05:00:00 PM,36.09,,,,
288,06/12/25 05:01:00 PM,35.93,,,,
289,06/12/25 05:02:00 PM,35.78,,,,
290,06/12/25 05:03:00 PM,35.62,,,,
291,06/12/25 05:04:00 PM,35.47,,,,
292,06/12/25 05:05:00 PM,35.39,,,,
293,06/12/25 05:06:00 PM,35.24,,,,
294,06/12/25 05:07:00 PM,35.16,,,,
295,06/12/25 05:08:00 PM,35.01,,,,
296,06/12/25 05:09:00 PM,35.01,,,,
297,06/12/25 05:10:00 PM,34.85,,,,
298,06/12/25 05:11:00 PM,34.70,,,,
299,06/12/25 05:12:00 PM,34.54,,,,
300,06/12/25 05:13:00 PM,34.39,,,,
301,06/12/25 05:14:00 PM,34.23,,,,
302,06/12/25 05:15:00 PM,34.00,,,,
303,06/12/25 05:16:00 PM,33.69,,,,
304,06/12/25 05:17:00 PM,33.62,,,,
305,06/12/25 05:18:00 PM,33.46,,,,
306,06/12/25 05:19:00 PM,33.38,,,,
307,06/12/25 05:20:00 PM,33.31,,,,
308,06/12/25 05:21:00 PM,33.23,,,,
309,06/12/25 05:22:00 PM,33.15,,,,
310,06/12/25 05:23:00 PM,33.00,,,,
311,06/12/25 05:24:00 PM,33.08,,,,
312,06/12/25 05:25:00 PM,32.92,,,,
313,06/12/25 05:26:00 PM,33.00,,,,
314,06/12/25 05:27:00 PM,32.92,,,,
315,06/12/25 05:28:00 PM,33.00,,,,
316,06/12/25 05:29:00 PM,33.00,,,,
317,06/12/25 05:30:00 PM,32.92,,,,
318,06/12/25 05:31:00 PM,33.08,,,,
319,06/12/25 05:32:00 PM,33.08,,,,
320,06/12/25 05:33:00 PM,33.00,,,,
321,06/12/25 05:34:00 PM,33.08,,,,
322,06/12/25 05:35:00 PM,33.08,,,,
323,06/12/25 05:36:00 PM,33.08,,,,
324,06/12/25 05:37:00 PM,33.08,,,,
325,06/12/25 05:38:00 PM,33.08,,,,
326,06/12/25 05:39:00 PM,33.00,,,,
327,06/12/25 05:40:00 PM,33.00,,,,
328,06/12/25 05:41:00 PM,32.84,,,,
329,06/12/25 05:42:00 PM,32.84,,,,
330,06/12/25 05:43:00 PM,32.84,,,,
331,06/12/25 05:44:00 PM,32.77,,,,
332,06/12/25 05:45:00 PM,32.77,,,,
333,06/12/25 05:46:00 PM,32.69,,,,
334,06/12/25 05:47:00 PM,32.61,,,,
335,06/12/25 05:48:00 PM,32.54,,,,
336,06/12/25 05:49:00 PM,32.54,,,,
337,06/12/25 05:50:00 PM,32.38,,,,
338,06/12/25 05:51:00 PM,32.38,,,,
339,06/12/25 05:52:00 PM,32.38,,,,
340,06/12/25 05:53:00 PM,32.38,,,,
341,06/12/25 05:54:00 PM,32.30,,,,
342,06/12/25 05:55:00 PM,32.23,,,,
343,06/12/25 05:56:00 PM,32.38,,,,
344,06/12/25 05:57:00 PM,32.38,,,,
345,06/12/25 05:58:00 PM,32.30,,,,
346,06/12/25 05:59:00 PM,32.38,,,,
347,06/12/25 06:00:00 PM,32.38,,,,
348,06/12/25 06:01:00 PM,32.30,,,,
349,06/12/25 06:02:00 PM,32.15,,,,
350,06/12/25 06:03:00 PM,32.30,,,,
351,06/12/25 06:04:00 PM,32.30,,,,
352,06/12/25 06:05:00 PM,32.23,,,,
353,06/12/25 06:06:00 PM,32.23,,,,
354,06/12/25 06:07:00 PM,32.23,,,,
355,06/12/25 06:08:00 PM,32.15,,,,
356,06/12/25 06:09:00 PM,32.15,,,,
357,06/12/25 06:10:00 PM,32.23,,,,
358,06/12/25 06:11:00 PM,32.23,,,,
359,06/12/25 06:12:00 PM,32.23,,,,
360,06/12/25 06:13:00 PM,32.23,,,,
361,06/12/25 06:14:00 PM,32.23,,,,
362,06/12/25 06:15:00 PM,32.23,,,,
363,06/12/25 06:16:00 PM,32.30,,,,
364,06/12/25 06:17:00 PM,32.30,,,,
365,06/12/25 06:18:00 PM,32.23,,,,
366,06/12/25 06:19:00 PM,32.23,,,,
367,06/12/25 06:20:00 PM,32.15,,,,
368,06/12/25 06:21:00 PM,32.23,,,,
369,06/12/25 06:22:00 PM,32.23,,,,
370,06/12/25 06:23:00 PM,32.23,,,,
371,06/12/25 06:24:00 PM,32.15,,,,
372,06/12/25 06:25:00 PM,32.23,,,,
373,06/12/25 06:26:00 PM,32.15,,,,
374,06/12/25 06:27:00 PM,32.23,,,,
375,06/12/25 06:28:00 PM,32.23,,,,
376,06/12/25 06:29:00 PM,32.15,,,,
377,06/12/25 06:30:00 PM,32.23,,,,
378,06/12/25 06:31:00 PM,32.23,,,,
379,06/12/25 06:32:00 PM,32.23,,,,
380,06/12/25 06:33:00 PM,32.15,,,,
381,06/12/25 06:34:00 PM,32.23,,,,
382,06/12/25 06:35:00 PM,32.15,,,,
383,06/12/25 06:36:00 PM,32.23,,,,
384,06/12/25 06:37:00 PM,32.15,,,,
385,06/12/25 06:38:00 PM,32.23,,,,
386,06/12/25 06:39:00 PM,32.23,,,,
387,06/12/25 06:40:00 PM,32.23,,,,
388,06/12/25 06:41:00 PM,32.30,,,,
389,06/12/25 06:42:00 PM,32.23,,,,
390,06/12/25 06:43:00 PM,32.23,,,,
391,06/12/25 06:44:00 PM,32.23,,,,
392,06/12/25 06:45:00 PM,32.23,,,,
393,06/12/25 06:46:00 PM,32.23,,,,
394,06/12/25 06:47:00 PM,32.30,,,,
395,06/12/25 06:48:00 PM,32.23,,,,
396,06/12/25 06:49:00 PM,32.15,,,,
397,06/12/25 06:50:00 PM,32.23,,,,
398,06/12/25 06:51:00 PM,32.38,,,,
399,06/12/25 06:52:00 PM,32.38,,,,
400,06/12/25 06:53:00 PM,32.30,,,,
401,06/12/25 06:54:00 PM,32.23,,,,
402,06/12/25 06:55:00 PM,32.30,,,,
403,06/12/25 06:56:00 PM,32.30,,,,
404,06/12/25 06:57:00 PM,32.38,,,,
405,06/12/25 06:58:00 PM,32.38,,,,
406,06/12/25 06:59:00 PM,32.30,,,,
407,06/12/25 07:00:00 PM,32.46,,,,
408,06/12/25 07:01:00 PM,32.46,,,,
409,06/12/25 07:02:00 PM,32.38,,,,
410,06/12/25 07:03:00 PM,32.46,,,,
411,06/12/25 07:04:00 PM,32.46,,,,
412,06/12/25 07:05:00 PM,32.46,,,,
413,06/12/25 07:06:00 PM,32.46,,,,
414,06/12/25 07:07:00 PM,32.38,,,,
415,06/12/25 07:08:00 PM,32.38,,,,
416,06/12/25 07:09:00 PM,32.38,,,,
417,06/12/25 07:10:00 PM,32.54,,,,
418,06/12/25 07:11:00 PM,32.46,,,,
419,06/12/25 07:12:00 PM,32.46,,,,
420,06/12/25 07:13:00 PM,32.46,,,,
421,06/12/25 07:14:00 PM,32.54,,,,
422,06/12/25 07:15:00 PM,32.38,,,,
423,06/12/25 07:16:00 PM,32.46,,,,
424,06/12/25 07:17:00 PM,32.46,,,,
425,06/12/25 07:18:00 PM,32.54,,,,
426,06/12/25 07:19:00 PM,32.46,,,,
427,06/12/25 07:20:00 PM,32.54,,,,
428,06/12/25 07:21:00 PM,32.54,,,,
429,06/12/25 07:22:00 PM,32.54,,,,
430,06/12/25 07:23:00 PM,32.54,,,,
431,06/12/25 07:24:00 PM,32.54,,,,
432,06/12/25 07:25:00 PM,32.61,,,,
433,06/12/25 07:26:00 PM,32.61,,,,
434,06/12/25 07:27:00 PM,32.54,,,,
435,06/12/25 07:28:00 PM,32.46,,,,
436,06/12/25 07:29:00 PM,32.38,,,,
437,06/12/25 07:30:00 PM,32.46,,,,
438,06/12/25 07:31:00 PM,32.46,,,,
439,06/12/25 07:32:00 PM,32.46,,,,
440,06/12/25 07:33:00 PM,32.30,,,,
441,06/12/25 07:34:00 PM,32.38,,,,
442,06/12/25 07:35:00 PM,32.38,,,,
443,06/12/25 07:36:00 PM,32.38,,,,
444,06/12/25 07:37:00 PM,32.30,,,,
445,06/12/25 07:38:00 PM,32.38,,,,
446,06/12/25 07:39:00 PM,32.30,,,,
447,06/12/25 07:40:00 PM,32.30,,,,
448,06/12/25 07:41:00 PM,32.30,,,,
449,06/12/25 07:42:00 PM,32.30,,,,
450,06/12/25 07:43:00 PM,32.38,,,,
451,06/12/25 07:44:00 PM,32.23,,,,
452,06/12/25 07:45:00 PM,32.23,,,,
453,06/12/25 07:46:00 PM,32.15,,,,
454,06/12/25 07:47:00 PM,32.23,,,,
455,06/12/25 07:48:00 PM,32.30,,,,
456,06/12/25 07:49:00 PM,32.23,,,,
457,06/12/25 07:50:00 PM,32.23,,,,
458,06/12/25 07:51:00 PM,32.23,,,,
459,06/12/25 07:52:00 PM,32.23,,,,
460,06/12/25 07:53:00 PM,32.23,,,,
461,06/12/25 07:54:00 PM,32.23,,,,
462,06/12/25 07:55:00 PM,32.23,,,,
463,06/12/25 07:56:00 PM,32.23,,,,
464,06/12/25 07:57:00 PM,32.23,,,,
465,06/12/25 07:58:00 PM,32.23,,,,
466,06/12/25 07:59:00 PM,32.23,,,,
467,06/12/25 08:00:00 PM,32.15,,,,
468,06/12/25 08:01:00 PM,32.15,,,,
469,06/12/25 08:02:00 PM,32.23,,,,
470,06/12/25 08:03:00 PM,32.23,,,,
471,06/12/25 08:04:00 PM,32.15,,,,
472,06/12/25 08:05:00 PM,32.23,,,,
473,06/12/25 08:06:00 PM,32.15,,,,
474,06/12/25 08:07:00 PM,32.15,,,,
475,06/12/25 08:08:00 PM,32.23,,,,
476,06/12/25 08:09:00 PM,32.23,,,,
477,06/12/25 08:10:00 PM,32.15,,,,
478,06/12/25 08:11:00 PM,32.23,,,,
479,06/12/25 08:12:00 PM,32.30,,,,
480,06/12/25 08:13:00 PM,32.23,,,,
481,06/12/25 08:14:00 PM,32.15,,,,
482,06/12/25 08:15:00 PM,32.15,,,,
483,06/12/25 08:16:00 PM,32.15,,,,
484,06/12/25 08:17:00 PM,32.30,,,,
485,06/12/25 08:18:00 PM,32.15,,,,
486,06/12/25 08:19:00 PM,32.23,,,,
487,06/12/25 08:20:00 PM,32.15,,,,
488,06/12/25 08:21:00 PM,32.15,,,,
489,06/12/25 08:22:00 PM,32.23,,,,
490,06/12/25 08:23:00 PM,32.15,,,,
491,06/12/25 08:24:00 PM,32.15,,,,
492,06/12/25 08:25:00 PM,32.15,,,,
493,06/12/25 08:26:00 PM,32.15,,,,
494,06/12/25 08:27:00 PM,32.23,,,,
495,06/12/25 08:28:00 PM,32.23,,,,
496,06/12/25 08:29:00 PM,32.15,,,,
497,06/12/25 08:30:00 PM,32.23,,,,
498,06/12/25 08:31:00 PM,32.15,,,,
499,06/12/25 08:32:00 PM,32.15,,,,
500,06/12/25 08:33:00 PM,32.15,,,,
501,06/12/25 08:34:00 PM,32.30,,,,
502,06/12/25 08:35:00 PM,32.15,,,,
503,06/12/25 08:36:00 PM,32.23,,,,
504,06/12/25 08:37:00 PM,32.15,,,,
505,06/12/25 08:38:00 PM,32.23,,,,
506,06/12/25 08:39:00 PM,32.15,,,,
507,06/12/25 08:40:00 PM,32.15,,,,
508,06/12/25 08:41:00 PM,32.15,,,,
509,06/12/25 08:42:00 PM,32.15,,,,
510,06/12/25 08:43:00 PM,32.15,,,,
511,06/12/25 08:44:00 PM,32.23,,,,
512,06/12/25 08:45:00 PM,32.15,,,,
513,06/12/25 08:46:00 PM,32.23,,,,
514,06/12/25 08:47:00 PM,32.07,,,,
515,06/12/25 08:48:00 PM,32.15,,,,
516,06/12/25 08:49:00 PM,32.23,,,,
517,06/12/25 08:50:00 PM,32.15,,,,
518,06/12/25 08:51:00 PM,32.07,,,,
519,06/12/25 08:52:00 PM,32.07,,,,
520,06/12/25 08:53:00 PM,32.15,,,,
521,06/12/25 08:54:00 PM,32.15,,,,
522,06/12/25 08:55:00 PM,32.15,,,,
523,06/12/25 08:56:00 PM,32.07,,,,
524,06/12/25 08:57:00 PM,32.07,,,,
525,06/12/25 08:58:00 PM,32.15,,,,
526,06/12/25 08:59:00 PM,32.23,,,,
527,06/12/25 09:00:00 PM,32.15,,,,
528,06/12/25 09:01:00 PM,32.23,,,,
529,06/12/25 09:02:00 PM,32.07,,,,
530,06/12/25 09:03:00 PM,32.07,,,,
531,06/12/25 09:04:00 PM,32.15,,,,
532,06/12/25 09:05:00 PM,32.07,,,,
533,06/12/25 09:06:00 PM,32.07,,,,
534,06/12/25 09:07:00 PM,32.15,,,,
535,06/12/25 09:08:00 PM,32.07,,,,
536,06/12/25 09:09:00 PM,32.15,,,,
537,06/12/25 09:10:00 PM,32.07,,,,
538,06/12/25 09:11:00 PM,32.07,,,,
539,06/12/25 09:12:00 PM,32.15,,,,
540,06/12/25 09:13:00 PM,32.15,,,,
541,06/12/25 09:14:00 PM,32.07,,,,
542,06/12/25 09:15:00 PM,32.15,,,,
543,06/12/25 09:16:00 PM,32.07,,,,
544,06/12/25 09:17:00 PM,32.15,,,,
545,06/12/25 09:18:00 PM,32.23,,,,
