"Plot Title: D02 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133686, SEN S/N: 22133686)","Button Down (LGR S/N: 22133686, SEN S/N: 22133686)","Button Up (LGR S/N: 22133686, SEN S/N: 22133686)","Host Connected (LGR S/N: 22133686, SEN S/N: 22133686)","End Of File (LGR S/N: 22133686, SEN S/N: 22133686)"
123,06/21/25 03:15:00 PM,44.66,,,,
124,06/21/25 03:16:00 PM,45.05,,,,
125,06/21/25 03:17:00 PM,45.74,,,,
126,06/21/25 03:18:00 PM,46.44,,,,
127,06/21/25 03:19:00 PM,46.82,,,,
128,06/21/25 03:20:00 PM,46.90,,,,
129,06/21/25 03:21:00 PM,46.74,,,,
130,06/21/25 03:22:00 PM,46.74,,,,
131,06/21/25 03:23:00 PM,46.98,,,,
132,06/21/25 03:24:00 PM,46.90,,,,
133,06/21/25 03:25:00 PM,47.13,,,,
134,06/21/25 03:26:00 PM,47.21,,,,
135,06/21/25 03:27:00 PM,47.28,,,,
136,06/21/25 03:28:00 PM,47.28,,,,
137,06/21/25 03:29:00 PM,47.28,,,,
138,06/21/25 03:30:00 PM,47.44,,,,
139,06/21/25 03:31:00 PM,47.75,,,,
140,06/21/25 03:32:00 PM,47.75,,,,
141,06/21/25 03:33:00 PM,47.90,,,,
142,06/21/25 03:34:00 PM,47.83,,,,
143,06/21/25 03:35:00 PM,48.13,,,,
144,06/21/25 03:36:00 PM,47.83,,,,
145,06/21/25 03:37:00 PM,47.36,,,,
146,06/21/25 03:38:00 PM,47.13,,,,
147,06/21/25 03:39:00 PM,46.90,,,,
148,06/21/25 03:40:00 PM,46.36,,,,
149,06/21/25 03:41:00 PM,45.97,,,,
150,06/21/25 03:42:00 PM,45.74,,,,
151,06/21/25 03:43:00 PM,45.43,,,,
152,06/21/25 03:44:00 PM,45.35,,,,
153,06/21/25 03:45:00 PM,45.35,,,,
154,06/21/25 03:46:00 PM,45.35,,,,
155,06/21/25 03:47:00 PM,45.51,,,,
156,06/21/25 03:48:00 PM,45.74,,,,
157,06/21/25 03:49:00 PM,45.89,,,,
158,06/21/25 03:50:00 PM,45.97,,,,
159,06/21/25 03:51:00 PM,46.05,,,,
160,06/21/25 03:52:00 PM,46.20,,,,
161,06/21/25 03:53:00 PM,46.44,,,,
162,06/21/25 03:54:00 PM,46.74,,,,
163,06/21/25 03:55:00 PM,46.90,,,,
164,06/21/25 03:56:00 PM,47.05,,,,
165,06/21/25 03:57:00 PM,47.28,,,,
166,06/21/25 03:58:00 PM,47.21,,,,
167,06/21/25 03:59:00 PM,47.36,,,,
168,06/21/25 04:00:00 PM,47.13,,,,
169,06/21/25 04:01:00 PM,47.13,,,,
170,06/21/25 04:02:00 PM,47.13,,,,
171,06/21/25 04:03:00 PM,46.98,,,,
172,06/21/25 04:04:00 PM,46.90,,,,
173,06/21/25 04:05:00 PM,46.90,,,,
174,06/21/25 04:06:00 PM,46.82,,,,
175,06/21/25 04:07:00 PM,46.51,,,,
176,06/21/25 04:08:00 PM,46.36,,,,
177,06/21/25 04:09:00 PM,46.13,,,,
178,06/21/25 04:10:00 PM,46.20,,,,
179,06/21/25 04:11:00 PM,46.20,,,,
180,06/21/25 04:12:00 PM,46.51,,,,
181,06/21/25 04:13:00 PM,46.74,,,,
182,06/21/25 04:14:00 PM,46.82,,,,
183,06/21/25 04:15:00 PM,46.74,,,,
184,06/21/25 04:16:00 PM,46.51,,,,
185,06/21/25 04:17:00 PM,46.20,,,,
186,06/21/25 04:18:00 PM,45.82,,,,
187,06/21/25 04:19:00 PM,45.74,,,,
188,06/21/25 04:20:00 PM,45.66,,,,
189,06/21/25 04:21:00 PM,45.43,,,,
190,06/21/25 04:22:00 PM,45.12,,,,
191,06/21/25 04:23:00 PM,44.66,,,,
192,06/21/25 04:24:00 PM,44.43,,,,
193,06/21/25 04:25:00 PM,44.12,,,,
194,06/21/25 04:26:00 PM,44.04,,,,
195,06/21/25 04:27:00 PM,44.04,,,,
196,06/21/25 04:28:00 PM,43.89,,,,
197,06/21/25 04:29:00 PM,43.73,,,,
198,06/21/25 04:30:00 PM,43.50,,,,
199,06/21/25 04:31:00 PM,43.50,,,,
200,06/21/25 04:32:00 PM,43.50,,,,
201,06/21/25 04:33:00 PM,43.66,,,,
202,06/21/25 04:34:00 PM,43.89,,,,
203,06/21/25 04:35:00 PM,44.12,,,,
204,06/21/25 04:36:00 PM,44.27,,,,
205,06/21/25 04:37:00 PM,44.35,,,,
206,06/21/25 04:38:00 PM,44.04,,,,
207,06/21/25 04:39:00 PM,43.81,,,,
208,06/21/25 04:40:00 PM,43.66,,,,
209,06/21/25 04:41:00 PM,43.81,,,,
210,06/21/25 04:42:00 PM,43.58,,,,
211,06/21/25 04:43:00 PM,43.73,,,,
212,06/21/25 04:44:00 PM,44.12,,,,
213,06/21/25 04:45:00 PM,44.43,,,,
214,06/21/25 04:46:00 PM,44.50,,,,
215,06/21/25 04:47:00 PM,44.58,,,,
216,06/21/25 04:48:00 PM,44.35,,,,
217,06/21/25 04:49:00 PM,44.43,,,,
218,06/21/25 04:50:00 PM,44.50,,,,
219,06/21/25 04:51:00 PM,44.66,,,,
220,06/21/25 04:52:00 PM,44.66,,,,
221,06/21/25 04:53:00 PM,44.66,,,,
222,06/21/25 04:54:00 PM,44.58,,,,
223,06/21/25 04:55:00 PM,44.50,,,,
224,06/21/25 04:56:00 PM,44.66,,,,
225,06/21/25 04:57:00 PM,44.50,,,,
226,06/21/25 04:58:00 PM,44.66,,,,
227,06/21/25 04:59:00 PM,44.74,,,,
228,06/21/25 05:00:00 PM,44.89,,,,
229,06/21/25 05:01:00 PM,45.05,,,,
230,06/21/25 05:02:00 PM,45.12,,,,
231,06/21/25 05:03:00 PM,45.05,,,,
232,06/21/25 05:04:00 PM,44.97,,,,
233,06/21/25 05:05:00 PM,44.89,,,,
234,06/21/25 05:06:00 PM,44.81,,,,
235,06/21/25 05:07:00 PM,44.58,,,,
236,06/21/25 05:08:00 PM,44.50,,,,
237,06/21/25 05:09:00 PM,44.50,,,,
238,06/21/25 05:10:00 PM,44.35,,,,
239,06/21/25 05:11:00 PM,44.35,,,,
240,06/21/25 05:12:00 PM,44.58,,,,
241,06/21/25 05:13:00 PM,44.50,,,,
242,06/21/25 05:14:00 PM,44.58,,,,
243,06/21/25 05:15:00 PM,44.50,,,,
244,06/21/25 05:16:00 PM,44.35,,,,
245,06/21/25 05:17:00 PM,44.20,,,,
246,06/21/25 05:18:00 PM,44.27,,,,
247,06/21/25 05:19:00 PM,44.20,,,,
248,06/21/25 05:20:00 PM,44.20,,,,
249,06/21/25 05:21:00 PM,44.74,,,,
250,06/21/25 05:22:00 PM,45.05,,,,
251,06/21/25 05:23:00 PM,44.89,,,,
252,06/21/25 05:24:00 PM,45.43,,,,
253,06/21/25 05:25:00 PM,46.20,,,,
254,06/21/25 05:26:00 PM,46.20,,,,
255,06/21/25 05:27:00 PM,46.13,,,,
256,06/21/25 05:28:00 PM,45.82,,,,
257,06/21/25 05:29:00 PM,45.74,,,,
258,06/21/25 05:30:00 PM,45.82,,,,
259,06/21/25 05:31:00 PM,45.66,,,,
260,06/21/25 05:32:00 PM,45.66,,,,
261,06/21/25 05:33:00 PM,45.59,,,,
262,06/21/25 05:34:00 PM,45.66,,,,
263,06/21/25 05:35:00 PM,45.51,,,,
264,06/21/25 05:36:00 PM,45.59,,,,
265,06/21/25 05:37:00 PM,45.74,,,,
266,06/21/25 05:38:00 PM,45.82,,,,
267,06/21/25 05:39:00 PM,45.66,,,,
268,06/21/25 05:40:00 PM,45.59,,,,
269,06/21/25 05:41:00 PM,45.43,,,,
270,06/21/25 05:42:00 PM,45.12,,,,
271,06/21/25 05:43:00 PM,44.81,,,,
272,06/21/25 05:44:00 PM,44.50,,,,
273,06/21/25 05:45:00 PM,44.20,,,,
274,06/21/25 05:46:00 PM,43.96,,,,
275,06/21/25 05:47:00 PM,44.04,,,,
276,06/21/25 05:48:00 PM,44.12,,,,
277,06/21/25 05:49:00 PM,43.96,,,,
278,06/21/25 05:50:00 PM,43.81,,,,
279,06/21/25 05:51:00 PM,44.12,,,,
280,06/21/25 05:52:00 PM,44.20,,,,
281,06/21/25 05:53:00 PM,44.12,,,,
282,06/21/25 05:54:00 PM,43.96,,,,
283,06/21/25 05:55:00 PM,44.20,,,,
284,06/21/25 05:56:00 PM,44.20,,,,
285,06/21/25 05:57:00 PM,44.12,,,,
286,06/21/25 05:58:00 PM,44.20,,,,
287,06/21/25 05:59:00 PM,44.12,,,,
288,06/21/25 06:00:00 PM,44.12,,,,
289,06/21/25 06:01:00 PM,43.81,,,,
290,06/21/25 06:02:00 PM,43.58,,,,
291,06/21/25 06:03:00 PM,43.66,,,,
292,06/21/25 06:04:00 PM,43.66,,,,
293,06/21/25 06:05:00 PM,43.58,,,,
294,06/21/25 06:06:00 PM,43.58,,,,
295,06/21/25 06:07:00 PM,43.89,,,,
296,06/21/25 06:08:00 PM,44.12,,,,
297,06/21/25 06:09:00 PM,44.20,,,,
298,06/21/25 06:10:00 PM,44.20,,,,
299,06/21/25 06:11:00 PM,44.04,,,,
300,06/21/25 06:12:00 PM,44.04,,,,
301,06/21/25 06:13:00 PM,44.04,,,,
302,06/21/25 06:14:00 PM,44.04,,,,
303,06/21/25 06:15:00 PM,43.89,,,,
304,06/21/25 06:16:00 PM,44.27,,,,
305,06/21/25 06:17:00 PM,44.81,,,,
306,06/21/25 06:18:00 PM,44.97,,,,
307,06/21/25 06:19:00 PM,45.12,,,,
308,06/21/25 06:20:00 PM,45.35,,,,
309,06/21/25 06:21:00 PM,46.13,,,,
310,06/21/25 06:22:00 PM,46.28,,,,
311,06/21/25 06:23:00 PM,46.20,,,,
312,06/21/25 06:24:00 PM,46.28,,,,
313,06/21/25 06:25:00 PM,46.20,,,,
314,06/21/25 06:26:00 PM,46.05,,,,
315,06/21/25 06:27:00 PM,46.05,,,,
316,06/21/25 06:28:00 PM,46.05,,,,
317,06/21/25 06:29:00 PM,45.74,,,,
318,06/21/25 06:30:00 PM,45.35,,,,
319,06/21/25 06:31:00 PM,45.12,,,,
320,06/21/25 06:32:00 PM,44.74,,,,
321,06/21/25 06:33:00 PM,44.27,,,,
322,06/21/25 06:34:00 PM,43.89,,,,
323,06/21/25 06:35:00 PM,43.50,,,,
324,06/21/25 06:36:00 PM,43.42,,,,
325,06/21/25 06:37:00 PM,43.11,,,,
326,06/21/25 06:38:00 PM,42.81,,,,
327,06/21/25 06:39:00 PM,42.57,,,,
328,06/21/25 06:40:00 PM,42.27,,,,
329,06/21/25 06:41:00 PM,42.27,,,,
330,06/21/25 06:42:00 PM,42.81,,,,
331,06/21/25 06:43:00 PM,43.42,,,,
332,06/21/25 06:44:00 PM,43.42,,,,
333,06/21/25 06:45:00 PM,43.58,,,,
334,06/21/25 06:46:00 PM,43.81,,,,
335,06/21/25 06:47:00 PM,43.73,,,,
336,06/21/25 06:48:00 PM,43.66,,,,
337,06/21/25 06:49:00 PM,44.04,,,,
338,06/21/25 06:50:00 PM,44.66,,,,
339,06/21/25 06:51:00 PM,45.51,,,,
340,06/21/25 06:52:00 PM,46.05,,,,
341,06/21/25 06:53:00 PM,46.28,,,,
342,06/21/25 06:54:00 PM,46.59,,,,
343,06/21/25 06:55:00 PM,47.05,,,,
344,06/21/25 06:56:00 PM,47.67,,,,
345,06/21/25 06:57:00 PM,47.90,,,,
346,06/21/25 06:58:00 PM,48.29,,,,
347,06/21/25 06:59:00 PM,48.91,,,,
348,06/21/25 07:00:00 PM,49.60,,,,
349,06/21/25 07:01:00 PM,49.22,,,,
350,06/21/25 07:02:00 PM,48.75,,,,
351,06/21/25 07:03:00 PM,47.75,,,,
352,06/21/25 07:04:00 PM,47.52,,,,
353,06/21/25 07:05:00 PM,47.28,,,,
354,06/21/25 07:06:00 PM,46.98,,,,
355,06/21/25 07:07:00 PM,46.67,,,,
356,06/21/25 07:08:00 PM,46.36,,,,
357,06/21/25 07:09:00 PM,46.13,,,,
358,06/21/25 07:10:00 PM,45.59,,,,
359,06/21/25 07:11:00 PM,44.97,,,,
360,06/21/25 07:12:00 PM,44.20,,,,
361,06/21/25 07:13:00 PM,43.81,,,,
362,06/21/25 07:14:00 PM,43.50,,,,
363,06/21/25 07:15:00 PM,43.35,,,,
364,06/21/25 07:16:00 PM,43.50,,,,
365,06/21/25 07:17:00 PM,43.35,,,,
366,06/21/25 07:18:00 PM,43.42,,,,
367,06/21/25 07:19:00 PM,43.42,,,,
368,06/21/25 07:20:00 PM,43.42,,,,
369,06/21/25 07:21:00 PM,43.27,,,,
370,06/21/25 07:22:00 PM,43.27,,,,
371,06/21/25 07:23:00 PM,43.11,,,,
372,06/21/25 07:24:00 PM,42.96,,,,
373,06/21/25 07:25:00 PM,42.88,,,,
374,06/21/25 07:26:00 PM,42.81,,,,
375,06/21/25 07:27:00 PM,42.88,,,,
376,06/21/25 07:28:00 PM,42.88,,,,
377,06/21/25 07:29:00 PM,42.96,,,,
378,06/21/25 07:30:00 PM,42.96,,,,
379,06/21/25 07:31:00 PM,43.04,,,,
380,06/21/25 07:32:00 PM,43.04,,,,
381,06/21/25 07:33:00 PM,43.04,,,,
382,06/21/25 07:34:00 PM,43.11,,,,
383,06/21/25 07:35:00 PM,43.27,,,,
384,06/21/25 07:36:00 PM,43.35,,,,
385,06/21/25 07:37:00 PM,43.50,,,,
386,06/21/25 07:38:00 PM,43.42,,,,
387,06/21/25 07:39:00 PM,43.42,,,,
388,06/21/25 07:40:00 PM,43.50,,,,
389,06/21/25 07:41:00 PM,43.81,,,,
390,06/21/25 07:42:00 PM,44.12,,,,
391,06/21/25 07:43:00 PM,44.04,,,,
392,06/21/25 07:44:00 PM,44.12,,,,
393,06/21/25 07:45:00 PM,44.27,,,,
394,06/21/25 07:46:00 PM,44.27,,,,
395,06/21/25 07:47:00 PM,44.27,,,,
396,06/21/25 07:48:00 PM,44.35,,,,
397,06/21/25 07:49:00 PM,44.20,,,,
398,06/21/25 07:50:00 PM,44.20,,,,
399,06/21/25 07:51:00 PM,44.04,,,,
400,06/21/25 07:52:00 PM,43.89,,,,
401,06/21/25 07:53:00 PM,43.66,,,,
402,06/21/25 07:54:00 PM,43.35,,,,
403,06/21/25 07:55:00 PM,43.11,,,,
404,06/21/25 07:56:00 PM,42.81,,,,
405,06/21/25 07:57:00 PM,42.73,,,,
406,06/21/25 07:58:00 PM,42.42,,,,
407,06/21/25 07:59:00 PM,42.27,,,,
408,06/21/25 08:00:00 PM,42.11,,,,
409,06/21/25 08:01:00 PM,41.96,,,,
410,06/21/25 08:02:00 PM,41.88,,,,
411,06/21/25 08:03:00 PM,41.96,,,,
412,06/21/25 08:04:00 PM,42.11,,,,
413,06/21/25 08:05:00 PM,42.42,,,,
414,06/21/25 08:06:00 PM,42.50,,,,
415,06/21/25 08:07:00 PM,42.34,,,,
416,06/21/25 08:08:00 PM,42.27,,,,
417,06/21/25 08:09:00 PM,42.19,,,,
418,06/21/25 08:10:00 PM,42.03,,,,
419,06/21/25 08:11:00 PM,42.65,,,,
420,06/21/25 08:12:00 PM,42.57,,,,
421,06/21/25 08:13:00 PM,42.57,,,,
422,06/21/25 08:14:00 PM,42.65,,,,
423,06/21/25 08:15:00 PM,43.11,,,,
424,06/21/25 08:16:00 PM,42.65,,,,
425,06/21/25 08:17:00 PM,42.27,,,,
426,06/21/25 08:18:00 PM,41.96,,,,
427,06/21/25 08:19:00 PM,41.80,,,,
428,06/21/25 08:20:00 PM,41.72,,,,
429,06/21/25 08:21:00 PM,41.42,,,,
430,06/21/25 08:22:00 PM,41.34,,,,
431,06/21/25 08:23:00 PM,41.34,,,,
432,06/21/25 08:24:00 PM,41.26,,,,
433,06/21/25 08:25:00 PM,41.42,,,,
434,06/21/25 08:26:00 PM,41.49,,,,
435,06/21/25 08:27:00 PM,41.49,,,,
436,06/21/25 08:28:00 PM,41.80,,,,
437,06/21/25 08:29:00 PM,41.96,,,,
438,06/21/25 08:30:00 PM,42.03,,,,
439,06/21/25 08:31:00 PM,41.96,,,,
440,06/21/25 08:32:00 PM,41.65,,,,
441,06/21/25 08:33:00 PM,41.57,,,,
442,06/21/25 08:34:00 PM,41.49,,,,
443,06/21/25 08:35:00 PM,41.34,,,,
444,06/21/25 08:36:00 PM,41.42,,,,
445,06/21/25 08:37:00 PM,41.34,,,,
446,06/21/25 08:38:00 PM,41.18,,,,
447,06/21/25 08:39:00 PM,41.11,,,,
448,06/21/25 08:40:00 PM,41.11,,,,
449,06/21/25 08:41:00 PM,41.26,,,,
450,06/21/25 08:42:00 PM,41.34,,,,
451,06/21/25 08:43:00 PM,41.42,,,,
452,06/21/25 08:44:00 PM,41.49,,,,
453,06/21/25 08:45:00 PM,41.57,,,,
454,06/21/25 08:46:00 PM,41.65,,,,
455,06/21/25 08:47:00 PM,41.49,,,,
456,06/21/25 08:48:00 PM,41.34,,,,
457,06/21/25 08:49:00 PM,41.42,,,,
458,06/21/25 08:50:00 PM,41.42,,,,
459,06/21/25 08:51:00 PM,41.57,,,,
460,06/21/25 08:52:00 PM,41.42,,,,
461,06/21/25 08:53:00 PM,41.18,,,,
462,06/21/25 08:54:00 PM,41.11,,,,
463,06/21/25 08:55:00 PM,41.18,,,,
464,06/21/25 08:56:00 PM,41.49,,,,
465,06/21/25 08:57:00 PM,41.80,,,,
466,06/21/25 08:58:00 PM,42.19,,,,
467,06/21/25 08:59:00 PM,42.19,,,,
468,06/21/25 09:00:00 PM,42.34,,,,
469,06/21/25 09:01:00 PM,42.34,,,,
470,06/21/25 09:02:00 PM,42.11,,,,
471,06/21/25 09:03:00 PM,41.88,,,,
472,06/21/25 09:04:00 PM,41.80,,,,
473,06/21/25 09:05:00 PM,41.72,,,,
474,06/21/25 09:06:00 PM,41.65,,,,
475,06/21/25 09:07:00 PM,41.65,,,,
476,06/21/25 09:08:00 PM,41.49,,,,
477,06/21/25 09:09:00 PM,41.18,,,,
478,06/21/25 09:10:00 PM,40.88,,,,
479,06/21/25 09:11:00 PM,40.33,,,,
480,06/21/25 09:12:00 PM,40.03,,,,
481,06/21/25 09:13:00 PM,39.87,,,,
482,06/21/25 09:14:00 PM,39.87,,,,
483,06/21/25 09:15:00 PM,39.72,,,,
484,06/21/25 09:16:00 PM,39.56,,,,
485,06/21/25 09:17:00 PM,39.49,,,,
486,06/21/25 09:18:00 PM,39.33,,,,
487,06/21/25 09:19:00 PM,39.18,,,,
488,06/21/25 09:20:00 PM,39.18,,,,
489,06/21/25 09:21:00 PM,39.41,,,,
490,06/21/25 09:22:00 PM,39.49,,,,
491,06/21/25 09:23:00 PM,39.49,,,,
492,06/21/25 09:24:00 PM,39.41,,,,
493,06/21/25 09:25:00 PM,39.18,,,,
494,06/21/25 09:26:00 PM,39.18,,,,
495,06/21/25 09:27:00 PM,38.94,,,,
496,06/21/25 09:28:00 PM,38.64,,,,
497,06/21/25 09:29:00 PM,38.33,,,,
498,06/21/25 09:30:00 PM,38.17,,,,
499,06/21/25 09:31:00 PM,38.10,,,,
500,06/21/25 09:32:00 PM,37.79,,,,
501,06/21/25 09:33:00 PM,37.55,,,,
502,06/21/25 09:34:00 PM,37.86,,,,
503,06/21/25 09:35:00 PM,37.94,,,,
504,06/21/25 09:36:00 PM,38.02,,,,
505,06/21/25 09:37:00 PM,38.25,,,,
506,06/21/25 09:38:00 PM,38.25,,,,
507,06/21/25 09:39:00 PM,38.10,,,,
508,06/21/25 09:40:00 PM,37.63,,,,
509,06/21/25 09:41:00 PM,37.40,,,,
510,06/21/25 09:42:00 PM,37.25,,,,
511,06/21/25 09:43:00 PM,37.01,,,,
512,06/21/25 09:44:00 PM,36.78,,,,
513,06/21/25 09:45:00 PM,36.78,,,,
514,06/21/25 09:46:00 PM,36.78,,,,
515,06/21/25 09:47:00 PM,37.01,,,,
516,06/21/25 09:48:00 PM,37.09,,,,
517,06/21/25 09:49:00 PM,36.86,,,,
518,06/21/25 09:50:00 PM,36.55,,,,
519,06/21/25 09:51:00 PM,36.16,,,,
520,06/21/25 09:52:00 PM,36.32,,,,
521,06/21/25 09:53:00 PM,36.16,,,,
522,06/21/25 09:54:00 PM,36.24,,,,
523,06/21/25 09:55:00 PM,36.24,,,,
524,06/21/25 09:56:00 PM,36.16,,,,
525,06/21/25 09:57:00 PM,36.32,,,,
526,06/21/25 09:58:00 PM,36.47,,,,
527,06/21/25 09:59:00 PM,36.55,,,,
528,06/21/25 10:00:00 PM,36.40,,,,
529,06/21/25 10:01:00 PM,36.32,,,,
530,06/21/25 10:02:00 PM,36.16,,,,
531,06/21/25 10:03:00 PM,36.24,,,,
532,06/21/25 10:04:00 PM,36.63,,,,
533,06/21/25 10:05:00 PM,37.01,,,,
534,06/21/25 10:06:00 PM,37.48,,,,
535,06/21/25 10:07:00 PM,37.79,,,,
536,06/21/25 10:08:00 PM,38.17,,,,
537,06/21/25 10:09:00 PM,38.56,,,,
538,06/21/25 10:10:00 PM,38.79,,,,
539,06/21/25 10:11:00 PM,38.79,,,,
540,06/21/25 10:12:00 PM,38.94,,,,
541,06/21/25 10:13:00 PM,39.02,,,,
542,06/21/25 10:14:00 PM,39.10,,,,
543,06/21/25 10:15:00 PM,39.41,,,,
544,06/21/25 10:16:00 PM,39.64,,,,
545,06/21/25 10:17:00 PM,40.03,,,,
