"Plot Title: C02 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133651, SEN S/N: 22133651)","Button Down (LGR S/N: 22133651, SEN S/N: 22133651)","Button Up (LGR S/N: 22133651, SEN S/N: 22133651)","Host Connected (LGR S/N: 22133651, SEN S/N: 22133651)","End Of File (LGR S/N: 22133651, SEN S/N: 22133651)"
50,06/23/25 07:04:00 AM,48.21,,,,
51,06/23/25 07:05:00 AM,48.75,,,,
52,06/23/25 07:06:00 AM,49.06,,,,
53,06/23/25 07:07:00 AM,49.37,,,,
54,06/23/25 07:08:00 AM,49.37,,,,
55,06/23/25 07:09:00 AM,49.29,,,,
56,06/23/25 07:10:00 AM,49.37,,,,
57,06/23/25 07:11:00 AM,49.60,,,,
58,06/23/25 07:12:00 AM,49.37,,,,
59,06/23/25 07:13:00 AM,49.60,,,,
60,06/23/25 07:14:00 AM,49.83,,,,
61,06/23/25 07:15:00 AM,49.83,,,,
62,06/23/25 07:16:00 AM,49.76,,,,
63,06/23/25 07:17:00 AM,49.83,,,,
64,06/23/25 07:18:00 AM,50.06,,,,
65,06/23/25 07:19:00 AM,49.68,,,,
66,06/23/25 07:20:00 AM,49.45,,,,
67,06/23/25 07:21:00 AM,49.60,,,,
68,06/23/25 07:22:00 AM,49.52,,,,
69,06/23/25 07:23:00 AM,49.99,,,,
70,06/23/25 07:24:00 AM,50.53,,,,
71,06/23/25 07:25:00 AM,50.22,,,,
72,06/23/25 07:26:00 AM,50.14,,,,
73,06/23/25 07:27:00 AM,50.53,,,,
74,06/23/25 07:28:00 AM,50.68,,,,
75,06/23/25 07:29:00 AM,50.68,,,,
76,06/23/25 07:30:00 AM,50.76,,,,
77,06/23/25 07:31:00 AM,50.76,,,,
78,06/23/25 07:32:00 AM,50.45,,,,
79,06/23/25 07:33:00 AM,49.91,,,,
80,06/23/25 07:34:00 AM,49.99,,,,
81,06/23/25 07:35:00 AM,49.91,,,,
82,06/23/25 07:36:00 AM,49.99,,,,
83,06/23/25 07:37:00 AM,50.53,,,,
84,06/23/25 07:38:00 AM,50.91,,,,
85,06/23/25 07:39:00 AM,51.38,,,,
86,06/23/25 07:40:00 AM,51.53,,,,
87,06/23/25 07:41:00 AM,51.61,,,,
88,06/23/25 07:42:00 AM,51.53,,,,
89,06/23/25 07:43:00 AM,51.30,,,,
90,06/23/25 07:44:00 AM,51.22,,,,
91,06/23/25 07:45:00 AM,51.38,,,,
92,06/23/25 07:46:00 AM,51.53,,,,
93,06/23/25 07:47:00 AM,51.76,,,,
94,06/23/25 07:48:00 AM,51.76,,,,
95,06/23/25 07:49:00 AM,51.84,,,,
96,06/23/25 07:50:00 AM,51.38,,,,
97,06/23/25 07:51:00 AM,50.76,,,,
98,06/23/25 07:52:00 AM,50.30,,,,
99,06/23/25 07:53:00 AM,49.91,,,,
100,06/23/25 07:54:00 AM,49.45,,,,
101,06/23/25 07:55:00 AM,49.06,,,,
102,06/23/25 07:56:00 AM,48.60,,,,
103,06/23/25 07:57:00 AM,48.29,,,,
104,06/23/25 07:58:00 AM,48.29,,,,
105,06/23/25 07:59:00 AM,48.21,,,,
106,06/23/25 08:00:00 AM,47.90,,,,
107,06/23/25 08:01:00 AM,48.06,,,,
108,06/23/25 08:02:00 AM,48.21,,,,
109,06/23/25 08:03:00 AM,48.21,,,,
110,06/23/25 08:04:00 AM,47.75,,,,
111,06/23/25 08:05:00 AM,46.98,,,,
112,06/23/25 08:06:00 AM,46.67,,,,
113,06/23/25 08:07:00 AM,46.74,,,,
114,06/23/25 08:08:00 AM,46.90,,,,
115,06/23/25 08:09:00 AM,46.67,,,,
116,06/23/25 08:10:00 AM,46.44,,,,
117,06/23/25 08:11:00 AM,46.20,,,,
118,06/23/25 08:12:00 AM,46.44,,,,
119,06/23/25 08:13:00 AM,46.44,,,,
120,06/23/25 08:14:00 AM,46.59,,,,
121,06/23/25 08:15:00 AM,46.67,,,,
122,06/23/25 08:16:00 AM,46.82,,,,
123,06/23/25 08:17:00 AM,47.13,,,,
124,06/23/25 08:18:00 AM,47.28,,,,
125,06/23/25 08:19:00 AM,47.52,,,,
126,06/23/25 08:20:00 AM,47.90,,,,
127,06/23/25 08:21:00 AM,48.06,,,,
128,06/23/25 08:22:00 AM,48.29,,,,
129,06/23/25 08:23:00 AM,48.52,,,,
130,06/23/25 08:24:00 AM,48.75,,,,
131,06/23/25 08:25:00 AM,48.98,,,,
132,06/23/25 08:26:00 AM,49.29,,,,
133,06/23/25 08:27:00 AM,49.76,,,,
134,06/23/25 08:28:00 AM,50.14,,,,
135,06/23/25 08:29:00 AM,50.68,,,,
136,06/23/25 08:30:00 AM,50.99,,,,
137,06/23/25 08:31:00 AM,51.30,,,,
138,06/23/25 08:32:00 AM,51.53,,,,
139,06/23/25 08:33:00 AM,51.76,,,,
140,06/23/25 08:34:00 AM,51.69,,,,
141,06/23/25 08:35:00 AM,52.00,,,,
142,06/23/25 08:36:00 AM,51.92,,,,
143,06/23/25 08:37:00 AM,51.69,,,,
144,06/23/25 08:38:00 AM,51.53,,,,
145,06/23/25 08:39:00 AM,51.61,,,,
146,06/23/25 08:40:00 AM,51.61,,,,
147,06/23/25 08:41:00 AM,51.61,,,,
148,06/23/25 08:42:00 AM,51.38,,,,
149,06/23/25 08:43:00 AM,51.30,,,,
150,06/23/25 08:44:00 AM,50.99,,,,
151,06/23/25 08:45:00 AM,50.91,,,,
152,06/23/25 08:46:00 AM,50.76,,,,
153,06/23/25 08:47:00 AM,50.61,,,,
154,06/23/25 08:48:00 AM,50.45,,,,
155,06/23/25 08:49:00 AM,50.61,,,,
156,06/23/25 08:50:00 AM,50.61,,,,
157,06/23/25 08:51:00 AM,50.68,,,,
158,06/23/25 08:52:00 AM,50.84,,,,
159,06/23/25 08:53:00 AM,51.30,,,,
160,06/23/25 08:54:00 AM,51.76,,,,
161,06/23/25 08:55:00 AM,51.84,,,,
162,06/23/25 08:56:00 AM,52.07,,,,
163,06/23/25 08:57:00 AM,52.07,,,,
164,06/23/25 08:58:00 AM,52.38,,,,
165,06/23/25 08:59:00 AM,52.15,,,,
166,06/23/25 09:00:00 AM,52.00,,,,
167,06/23/25 09:01:00 AM,52.07,,,,
168,06/23/25 09:02:00 AM,52.00,,,,
169,06/23/25 09:03:00 AM,52.15,,,,
170,06/23/25 09:04:00 AM,52.15,,,,
171,06/23/25 09:05:00 AM,52.23,,,,
172,06/23/25 09:06:00 AM,52.38,,,,
173,06/23/25 09:07:00 AM,52.61,,,,
174,06/23/25 09:08:00 AM,52.77,,,,
175,06/23/25 09:09:00 AM,52.84,,,,
176,06/23/25 09:10:00 AM,52.84,,,,
177,06/23/25 09:11:00 AM,52.84,,,,
178,06/23/25 09:12:00 AM,52.69,,,,
179,06/23/25 09:13:00 AM,52.46,,,,
180,06/23/25 09:14:00 AM,52.23,,,,
181,06/23/25 09:15:00 AM,52.00,,,,
182,06/23/25 09:16:00 AM,51.69,,,,
183,06/23/25 09:17:00 AM,51.38,,,,
184,06/23/25 09:18:00 AM,51.07,,,,
185,06/23/25 09:19:00 AM,50.84,,,,
186,06/23/25 09:20:00 AM,50.76,,,,
187,06/23/25 09:21:00 AM,50.61,,,,
188,06/23/25 09:22:00 AM,50.68,,,,
189,06/23/25 09:23:00 AM,50.76,,,,
190,06/23/25 09:24:00 AM,51.07,,,,
191,06/23/25 09:25:00 AM,51.15,,,,
192,06/23/25 09:26:00 AM,51.45,,,,
193,06/23/25 09:27:00 AM,51.69,,,,
194,06/23/25 09:28:00 AM,51.69,,,,
195,06/23/25 09:29:00 AM,51.84,,,,
196,06/23/25 09:30:00 AM,52.00,,,,
197,06/23/25 09:31:00 AM,52.30,,,,
198,06/23/25 09:32:00 AM,52.61,,,,
199,06/23/25 09:33:00 AM,52.77,,,,
200,06/23/25 09:34:00 AM,52.92,,,,
201,06/23/25 09:35:00 AM,53.00,,,,
202,06/23/25 09:36:00 AM,52.77,,,,
203,06/23/25 09:37:00 AM,52.46,,,,
204,06/23/25 09:38:00 AM,52.07,,,,
205,06/23/25 09:39:00 AM,52.07,,,,
206,06/23/25 09:40:00 AM,52.23,,,,
207,06/23/25 09:41:00 AM,52.38,,,,
208,06/23/25 09:42:00 AM,52.30,,,,
209,06/23/25 09:43:00 AM,52.30,,,,
210,06/23/25 09:44:00 AM,52.30,,,,
211,06/23/25 09:45:00 AM,52.46,,,,
212,06/23/25 09:46:00 AM,52.46,,,,
213,06/23/25 09:47:00 AM,52.38,,,,
214,06/23/25 09:48:00 AM,52.15,,,,
215,06/23/25 09:49:00 AM,52.07,,,,
216,06/23/25 09:50:00 AM,52.00,,,,
217,06/23/25 09:51:00 AM,51.92,,,,
218,06/23/25 09:52:00 AM,51.76,,,,
219,06/23/25 09:53:00 AM,51.76,,,,
220,06/23/25 09:54:00 AM,51.76,,,,
221,06/23/25 09:55:00 AM,51.84,,,,
222,06/23/25 09:56:00 AM,51.84,,,,
223,06/23/25 09:57:00 AM,51.76,,,,
224,06/23/25 09:58:00 AM,51.84,,,,
225,06/23/25 09:59:00 AM,51.92,,,,
226,06/23/25 10:00:00 AM,51.76,,,,
227,06/23/25 10:01:00 AM,51.45,,,,
228,06/23/25 10:02:00 AM,50.91,,,,
229,06/23/25 10:03:00 AM,50.37,,,,
230,06/23/25 10:04:00 AM,49.76,,,,
231,06/23/25 10:05:00 AM,49.22,,,,
232,06/23/25 10:06:00 AM,48.60,,,,
233,06/23/25 10:07:00 AM,48.21,,,,
234,06/23/25 10:08:00 AM,47.52,,,,
235,06/23/25 10:09:00 AM,47.28,,,,
236,06/23/25 10:10:00 AM,46.90,,,,
237,06/23/25 10:11:00 AM,46.67,,,,
238,06/23/25 10:12:00 AM,46.59,,,,
239,06/23/25 10:13:00 AM,46.51,,,,
240,06/23/25 10:14:00 AM,46.28,,,,
241,06/23/25 10:15:00 AM,46.36,,,,
242,06/23/25 10:16:00 AM,46.59,,,,
243,06/23/25 10:17:00 AM,46.74,,,,
244,06/23/25 10:18:00 AM,46.90,,,,
245,06/23/25 10:19:00 AM,47.21,,,,
246,06/23/25 10:20:00 AM,47.59,,,,
247,06/23/25 10:21:00 AM,47.98,,,,
248,06/23/25 10:22:00 AM,48.21,,,,
249,06/23/25 10:23:00 AM,48.37,,,,
250,06/23/25 10:24:00 AM,48.60,,,,
251,06/23/25 10:25:00 AM,48.75,,,,
252,06/23/25 10:26:00 AM,49.06,,,,
253,06/23/25 10:27:00 AM,49.45,,,,
254,06/23/25 10:28:00 AM,49.68,,,,
255,06/23/25 10:29:00 AM,49.91,,,,
256,06/23/25 10:30:00 AM,50.06,,,,
257,06/23/25 10:31:00 AM,50.14,,,,
258,06/23/25 10:32:00 AM,50.14,,,,
259,06/23/25 10:33:00 AM,50.22,,,,
260,06/23/25 10:34:00 AM,50.22,,,,
261,06/23/25 10:35:00 AM,49.91,,,,
262,06/23/25 10:36:00 AM,49.76,,,,
263,06/23/25 10:37:00 AM,49.76,,,,
264,06/23/25 10:38:00 AM,49.68,,,,
265,06/23/25 10:39:00 AM,49.68,,,,
266,06/23/25 10:40:00 AM,49.83,,,,
267,06/23/25 10:41:00 AM,49.99,,,,
268,06/23/25 10:42:00 AM,50.37,,,,
269,06/23/25 10:43:00 AM,50.84,,,,
270,06/23/25 10:44:00 AM,51.22,,,,
271,06/23/25 10:45:00 AM,51.61,,,,
272,06/23/25 10:46:00 AM,51.69,,,,
273,06/23/25 10:47:00 AM,51.69,,,,
274,06/23/25 10:48:00 AM,52.15,,,,
275,06/23/25 10:49:00 AM,52.46,,,,
276,06/23/25 10:50:00 AM,52.69,,,,
277,06/23/25 10:51:00 AM,52.61,,,,
278,06/23/25 10:52:00 AM,53.00,,,,
279,06/23/25 10:53:00 AM,53.31,,,,
280,06/23/25 10:54:00 AM,53.08,,,,
281,06/23/25 10:55:00 AM,52.92,,,,
282,06/23/25 10:56:00 AM,52.69,,,,
283,06/23/25 10:57:00 AM,52.69,,,,
284,06/23/25 10:58:00 AM,52.69,,,,
285,06/23/25 10:59:00 AM,52.84,,,,
286,06/23/25 11:00:00 AM,52.84,,,,
287,06/23/25 11:01:00 AM,52.77,,,,
288,06/23/25 11:02:00 AM,52.69,,,,
289,06/23/25 11:03:00 AM,52.77,,,,
290,06/23/25 11:04:00 AM,52.92,,,,
291,06/23/25 11:05:00 AM,52.84,,,,
292,06/23/25 11:06:00 AM,52.84,,,,
293,06/23/25 11:07:00 AM,52.77,,,,
294,06/23/25 11:08:00 AM,52.92,,,,
295,06/23/25 11:09:00 AM,53.23,,,,
296,06/23/25 11:10:00 AM,53.69,,,,
297,06/23/25 11:11:00 AM,54.00,,,,
298,06/23/25 11:12:00 AM,54.62,,,,
299,06/23/25 11:13:00 AM,55.55,,,,
300,06/23/25 11:14:00 AM,56.32,,,,
301,06/23/25 11:15:00 AM,57.01,,,,
302,06/23/25 11:16:00 AM,57.17,,,,
303,06/23/25 11:17:00 AM,56.94,,,,
304,06/23/25 11:18:00 AM,56.63,,,,
305,06/23/25 11:19:00 AM,56.01,,,,
306,06/23/25 11:20:00 AM,55.78,,,,
307,06/23/25 11:21:00 AM,55.70,,,,
308,06/23/25 11:22:00 AM,55.39,,,,
309,06/23/25 11:23:00 AM,55.08,,,,
310,06/23/25 11:24:00 AM,54.85,,,,
311,06/23/25 11:25:00 AM,54.70,,,,
312,06/23/25 11:26:00 AM,54.70,,,,
313,06/23/25 11:27:00 AM,54.23,,,,
314,06/23/25 11:28:00 AM,53.69,,,,
315,06/23/25 11:29:00 AM,52.84,,,,
316,06/23/25 11:30:00 AM,51.76,,,,
317,06/23/25 11:31:00 AM,51.07,,,,
318,06/23/25 11:32:00 AM,50.22,,,,
319,06/23/25 11:33:00 AM,49.37,,,,
320,06/23/25 11:34:00 AM,48.83,,,,
321,06/23/25 11:35:00 AM,48.44,,,,
322,06/23/25 11:36:00 AM,48.13,,,,
323,06/23/25 11:37:00 AM,47.67,,,,
324,06/23/25 11:38:00 AM,47.44,,,,
325,06/23/25 11:39:00 AM,47.44,,,,
326,06/23/25 11:40:00 AM,47.44,,,,
327,06/23/25 11:41:00 AM,47.52,,,,
328,06/23/25 11:42:00 AM,47.59,,,,
329,06/23/25 11:43:00 AM,47.83,,,,
330,06/23/25 11:44:00 AM,48.21,,,,
331,06/23/25 11:45:00 AM,48.44,,,,
332,06/23/25 11:46:00 AM,48.83,,,,
333,06/23/25 11:47:00 AM,49.29,,,,
334,06/23/25 11:48:00 AM,49.60,,,,
335,06/23/25 11:49:00 AM,49.99,,,,
336,06/23/25 11:50:00 AM,50.22,,,,
337,06/23/25 11:51:00 AM,50.14,,,,
338,06/23/25 11:52:00 AM,49.91,,,,
339,06/23/25 11:53:00 AM,49.99,,,,
340,06/23/25 11:54:00 AM,49.99,,,,
341,06/23/25 11:55:00 AM,50.14,,,,
342,06/23/25 11:56:00 AM,50.53,,,,
343,06/23/25 11:57:00 AM,50.76,,,,
344,06/23/25 11:58:00 AM,50.91,,,,
345,06/23/25 11:59:00 AM,50.99,,,,
346,06/23/25 12:00:00 PM,50.99,,,,
347,06/23/25 12:01:00 PM,51.38,,,,
348,06/23/25 12:02:00 PM,51.69,,,,
349,06/23/25 12:03:00 PM,52.00,,,,
350,06/23/25 12:04:00 PM,52.38,,,,
351,06/23/25 12:05:00 PM,52.84,,,,
352,06/23/25 12:06:00 PM,53.77,,,,
353,06/23/25 12:07:00 PM,54.93,,,,
354,06/23/25 12:08:00 PM,56.01,,,,
355,06/23/25 12:09:00 PM,57.25,,,,
356,06/23/25 12:10:00 PM,58.25,,,,
357,06/23/25 12:11:00 PM,58.95,,,,
358,06/23/25 12:12:00 PM,59.41,,,,
359,06/23/25 12:13:00 PM,59.49,,,,
360,06/23/25 12:14:00 PM,59.49,,,,
361,06/23/25 12:15:00 PM,59.41,,,,
362,06/23/25 12:16:00 PM,59.18,,,,
363,06/23/25 12:17:00 PM,58.79,,,,
364,06/23/25 12:18:00 PM,58.40,,,,
365,06/23/25 12:19:00 PM,57.94,,,,
366,06/23/25 12:20:00 PM,57.32,,,,
367,06/23/25 12:21:00 PM,56.71,,,,
368,06/23/25 12:22:00 PM,56.32,,,,
369,06/23/25 12:23:00 PM,55.78,,,,
370,06/23/25 12:24:00 PM,55.24,,,,
371,06/23/25 12:25:00 PM,54.78,,,,
372,06/23/25 12:26:00 PM,54.47,,,,
373,06/23/25 12:27:00 PM,54.31,,,,
374,06/23/25 12:28:00 PM,54.08,,,,
375,06/23/25 12:29:00 PM,53.93,,,,
376,06/23/25 12:30:00 PM,54.31,,,,
377,06/23/25 12:31:00 PM,54.39,,,,
378,06/23/25 12:32:00 PM,54.23,,,,
379,06/23/25 12:33:00 PM,53.93,,,,
380,06/23/25 12:34:00 PM,53.69,,,,
381,06/23/25 12:35:00 PM,53.93,,,,
382,06/23/25 12:36:00 PM,54.08,,,,
383,06/23/25 12:37:00 PM,54.54,,,,
384,06/23/25 12:38:00 PM,54.85,,,,
385,06/23/25 12:39:00 PM,55.32,,,,
386,06/23/25 12:40:00 PM,55.86,,,,
387,06/23/25 12:41:00 PM,55.47,,,,
388,06/23/25 12:42:00 PM,55.24,,,,
389,06/23/25 12:43:00 PM,55.24,,,,
390,06/23/25 12:44:00 PM,55.08,,,,
391,06/23/25 12:45:00 PM,54.78,,,,
392,06/23/25 12:46:00 PM,54.39,,,,
393,06/23/25 12:47:00 PM,54.00,,,,
394,06/23/25 12:48:00 PM,53.54,,,,
395,06/23/25 12:49:00 PM,53.23,,,,
396,06/23/25 12:50:00 PM,53.23,,,,
397,06/23/25 12:51:00 PM,53.15,,,,
398,06/23/25 12:52:00 PM,52.92,,,,
399,06/23/25 12:53:00 PM,52.54,,,,
400,06/23/25 12:54:00 PM,52.15,,,,
401,06/23/25 12:55:00 PM,51.84,,,,
402,06/23/25 12:56:00 PM,51.53,,,,
403,06/23/25 12:57:00 PM,51.30,,,,
404,06/23/25 12:58:00 PM,51.15,,,,
405,06/23/25 12:59:00 PM,51.22,,,,
406,06/23/25 01:00:00 PM,51.45,,,,
407,06/23/25 01:01:00 PM,51.38,,,,
408,06/23/25 01:02:00 PM,51.30,,,,
409,06/23/25 01:03:00 PM,51.22,,,,
410,06/23/25 01:04:00 PM,51.15,,,,
411,06/23/25 01:05:00 PM,51.30,,,,
412,06/23/25 01:06:00 PM,51.30,,,,
413,06/23/25 01:07:00 PM,51.30,,,,
414,06/23/25 01:08:00 PM,51.22,,,,
415,06/23/25 01:09:00 PM,50.91,,,,
416,06/23/25 01:10:00 PM,50.37,,,,
417,06/23/25 01:11:00 PM,49.99,,,,
418,06/23/25 01:12:00 PM,49.99,,,,
419,06/23/25 01:13:00 PM,50.22,,,,
420,06/23/25 01:14:00 PM,49.52,,,,
421,06/23/25 01:15:00 PM,48.67,,,,
422,06/23/25 01:16:00 PM,48.13,,,,
423,06/23/25 01:17:00 PM,47.67,,,,
424,06/23/25 01:18:00 PM,47.59,,,,
425,06/23/25 01:19:00 PM,47.44,,,,
426,06/23/25 01:20:00 PM,47.52,,,,
427,06/23/25 01:21:00 PM,47.59,,,,
428,06/23/25 01:22:00 PM,47.59,,,,
429,06/23/25 01:23:00 PM,47.52,,,,
430,06/23/25 01:24:00 PM,47.59,,,,
431,06/23/25 01:25:00 PM,47.59,,,,
432,06/23/25 01:26:00 PM,47.90,,,,
433,06/23/25 01:27:00 PM,48.13,,,,
434,06/23/25 01:28:00 PM,48.37,,,,
435,06/23/25 01:29:00 PM,48.52,,,,
436,06/23/25 01:30:00 PM,48.67,,,,
437,06/23/25 01:31:00 PM,48.60,,,,
438,06/23/25 01:32:00 PM,48.67,,,,
439,06/23/25 01:33:00 PM,48.75,,,,
440,06/23/25 01:34:00 PM,48.98,,,,
441,06/23/25 01:35:00 PM,49.29,,,,
442,06/23/25 01:36:00 PM,49.52,,,,
443,06/23/25 01:37:00 PM,49.83,,,,
444,06/23/25 01:38:00 PM,49.45,,,,
445,06/23/25 01:39:00 PM,48.75,,,,
446,06/23/25 01:40:00 PM,48.52,,,,
447,06/23/25 01:41:00 PM,48.21,,,,
448,06/23/25 01:42:00 PM,48.13,,,,
449,06/23/25 01:43:00 PM,48.06,,,,
450,06/23/25 01:44:00 PM,48.13,,,,
451,06/23/25 01:45:00 PM,48.37,,,,
452,06/23/25 01:46:00 PM,48.44,,,,
453,06/23/25 01:47:00 PM,48.60,,,,
454,06/23/25 01:48:00 PM,48.91,,,,
455,06/23/25 01:49:00 PM,49.22,,,,
456,06/23/25 01:50:00 PM,49.68,,,,
457,06/23/25 01:51:00 PM,49.99,,,,
458,06/23/25 01:52:00 PM,50.61,,,,
459,06/23/25 01:53:00 PM,50.76,,,,
460,06/23/25 01:54:00 PM,50.84,,,,
461,06/23/25 01:55:00 PM,50.84,,,,
462,06/23/25 01:56:00 PM,51.15,,,,
463,06/23/25 01:57:00 PM,51.53,,,,
464,06/23/25 01:58:00 PM,51.76,,,,
465,06/23/25 01:59:00 PM,51.92,,,,
466,06/23/25 02:00:00 PM,52.00,,,,
467,06/23/25 02:01:00 PM,51.92,,,,
468,06/23/25 02:02:00 PM,51.76,,,,
469,06/23/25 02:03:00 PM,50.61,,,,
470,06/23/25 02:04:00 PM,49.60,,,,
471,06/23/25 02:05:00 PM,48.91,,,,
472,06/23/25 02:06:00 PM,48.37,,,,
473,06/23/25 02:07:00 PM,47.98,,,,
474,06/23/25 02:08:00 PM,47.67,,,,
475,06/23/25 02:09:00 PM,47.59,,,,
476,06/23/25 02:10:00 PM,47.67,,,,
477,06/23/25 02:11:00 PM,47.75,,,,
478,06/23/25 02:12:00 PM,48.06,,,,
479,06/23/25 02:13:00 PM,48.21,,,,
480,06/23/25 02:14:00 PM,48.60,,,,
481,06/23/25 02:15:00 PM,48.91,,,,
482,06/23/25 02:16:00 PM,49.14,,,,
483,06/23/25 02:17:00 PM,49.45,,,,
484,06/23/25 02:18:00 PM,49.52,,,,
485,06/23/25 02:19:00 PM,49.52,,,,
486,06/23/25 02:20:00 PM,49.60,,,,
487,06/23/25 02:21:00 PM,49.68,,,,
488,06/23/25 02:22:00 PM,49.76,,,,
489,06/23/25 02:23:00 PM,49.52,,,,
490,06/23/25 02:24:00 PM,49.22,,,,
491,06/23/25 02:25:00 PM,48.83,,,,
492,06/23/25 02:26:00 PM,48.44,,,,
493,06/23/25 02:27:00 PM,48.21,,,,
494,06/23/25 02:28:00 PM,48.06,,,,
495,06/23/25 02:29:00 PM,48.13,,,,
496,06/23/25 02:30:00 PM,48.06,,,,
497,06/23/25 02:31:00 PM,47.83,,,,
498,06/23/25 02:32:00 PM,47.67,,,,
499,06/23/25 02:33:00 PM,47.44,,,,
500,06/23/25 02:34:00 PM,47.36,,,,
501,06/23/25 02:35:00 PM,47.28,,,,
502,06/23/25 02:36:00 PM,46.98,,,,
503,06/23/25 02:37:00 PM,46.98,,,,
504,06/23/25 02:38:00 PM,46.82,,,,
505,06/23/25 02:39:00 PM,47.13,,,,
506,06/23/25 02:40:00 PM,47.59,,,,
507,06/23/25 02:41:00 PM,47.98,,,,
508,06/23/25 02:42:00 PM,48.06,,,,
509,06/23/25 02:43:00 PM,47.83,,,,
510,06/23/25 02:44:00 PM,47.59,,,,
511,06/23/25 02:45:00 PM,47.98,,,,
512,06/23/25 02:46:00 PM,48.52,,,,
513,06/23/25 02:47:00 PM,49.06,,,,
514,06/23/25 02:48:00 PM,49.68,,,,
515,06/23/25 02:49:00 PM,50.45,,,,
516,06/23/25 02:50:00 PM,51.22,,,,
517,06/23/25 02:51:00 PM,52.00,,,,
518,06/23/25 02:52:00 PM,51.92,,,,
519,06/23/25 02:53:00 PM,51.84,,,,
520,06/23/25 02:54:00 PM,51.61,,,,
521,06/23/25 02:55:00 PM,51.53,,,,
522,06/23/25 02:56:00 PM,51.38,,,,
523,06/23/25 02:57:00 PM,51.30,,,,
524,06/23/25 02:58:00 PM,51.15,,,,
525,06/23/25 02:59:00 PM,51.38,,,,
526,06/23/25 03:00:00 PM,51.61,,,,
527,06/23/25 03:01:00 PM,51.61,,,,
528,06/23/25 03:02:00 PM,51.22,,,,
529,06/23/25 03:03:00 PM,50.61,,,,
530,06/23/25 03:04:00 PM,50.14,,,,
531,06/23/25 03:05:00 PM,49.52,,,,
532,06/23/25 03:06:00 PM,48.83,,,,
533,06/23/25 03:07:00 PM,48.13,,,,
534,06/23/25 03:08:00 PM,47.75,,,,
535,06/23/25 03:09:00 PM,47.28,,,,
536,06/23/25 03:10:00 PM,47.05,,,,
537,06/23/25 03:11:00 PM,46.74,,,,
538,06/23/25 03:12:00 PM,46.36,,,,
539,06/23/25 03:13:00 PM,46.05,,,,
540,06/23/25 03:14:00 PM,45.74,,,,
541,06/23/25 03:15:00 PM,45.59,,,,
542,06/23/25 03:16:00 PM,45.35,,,,
543,06/23/25 03:17:00 PM,44.89,,,,
544,06/23/25 03:18:00 PM,44.58,,,,
545,06/23/25 03:19:00 PM,44.50,,,,
