"Plot Title: 10568642"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568642, SEN S/N: 10568642)","Intensity, lum/ft² (LGR S/N: 10568642, SEN S/N: 10568642)","Bad Battery (LGR S/N: 10568642, SEN S/N: 10568642)","End Of File (LGR S/N: 10568642, SEN S/N: 10568642)"
484,06/17/25 01:15:00 AM,32.018,0.0,,
485,06/17/25 01:20:00 AM,32.018,0.0,,
486,06/17/25 01:25:00 AM,31.816,0.0,,
487,06/17/25 01:30:00 AM,31.816,0.0,,
488,06/17/25 01:35:00 AM,32.018,0.0,,
489,06/17/25 01:40:00 AM,32.218,0.0,,
490,06/17/25 01:45:00 AM,32.418,0.0,,
491,06/17/25 01:50:00 AM,32.815,0.0,,
492,06/17/25 01:55:00 AM,33.013,0.0,,
493,06/17/25 02:00:00 AM,33.213,0.0,,
494,06/17/25 02:05:00 AM,33.213,0.0,,
495,06/17/25 02:10:00 AM,33.411,0.0,,
496,06/17/25 02:15:00 AM,33.411,0.0,,
497,06/17/25 02:20:00 AM,33.411,0.0,,
498,06/17/25 02:25:00 AM,33.411,0.0,,
499,06/17/25 02:30:00 AM,33.213,0.0,,
500,06/17/25 02:35:00 AM,33.013,0.0,,
501,06/17/25 02:40:00 AM,33.013,0.0,,
502,06/17/25 02:45:00 AM,32.815,0.0,,
503,06/17/25 02:50:00 AM,32.617,0.0,,
504,06/17/25 02:55:00 AM,32.418,0.0,,
505,06/17/25 03:00:00 AM,32.418,0.0,,
506,06/17/25 03:05:00 AM,32.218,0.0,,
507,06/17/25 03:10:00 AM,32.218,0.0,,
508,06/17/25 03:15:00 AM,32.018,0.0,,
509,06/17/25 03:20:00 AM,31.816,0.0,,
510,06/17/25 03:25:00 AM,31.617,0.0,,
511,06/17/25 03:30:00 AM,31.415,0.0,,
512,06/17/25 03:35:00 AM,31.415,0.0,,
513,06/17/25 03:40:00 AM,31.213,0.0,,
514,06/17/25 03:45:00 AM,31.213,0.0,,
515,06/17/25 03:50:00 AM,31.213,0.0,,
516,06/17/25 03:55:00 AM,31.415,1.0,,
517,06/17/25 04:00:00 AM,31.617,2.0,,
518,06/17/25 04:05:00 AM,31.617,2.0,,
519,06/17/25 04:10:00 AM,31.617,3.0,,
520,06/17/25 04:15:00 AM,31.617,4.0,,
521,06/17/25 04:20:00 AM,31.816,4.0,,
522,06/17/25 04:25:00 AM,32.018,5.0,,
523,06/17/25 04:30:00 AM,32.018,6.0,,
524,06/17/25 04:35:00 AM,32.018,6.0,,
525,06/17/25 04:40:00 AM,32.218,7.0,,
526,06/17/25 04:45:00 AM,32.418,8.0,,
527,06/17/25 04:50:00 AM,32.617,9.0,,
528,06/17/25 04:55:00 AM,33.013,10.0,,
529,06/17/25 05:00:00 AM,33.213,11.0,,
530,06/17/25 05:05:00 AM,33.411,13.0,,
531,06/17/25 05:10:00 AM,33.805,17.0,,
532,06/17/25 05:15:00 AM,34.198,20.0,,
533,06/17/25 05:20:00 AM,34.590,21.0,,
534,06/17/25 05:25:00 AM,35.175,27.0,,
535,06/17/25 05:30:00 AM,35.951,29.0,,
536,06/17/25 05:35:00 AM,36.531,38.0,,
537,06/17/25 05:40:00 AM,39.196,160.0,,
538,06/17/25 05:45:00 AM,42.548,168.0,,
539,06/17/25 05:50:00 AM,46.369,168.0,,
540,06/17/25 05:55:00 AM,50.113,168.0,,
541,06/17/25 06:00:00 AM,53.449,176.0,,
542,06/17/25 06:05:00 AM,56.577,176.0,,
543,06/17/25 06:10:00 AM,59.337,184.0,,
544,06/17/25 06:15:00 AM,61.741,184.0,,
545,06/17/25 06:20:00 AM,63.968,184.0,,
546,06/17/25 06:25:00 AM,66.022,192.0,,
547,06/17/25 06:30:00 AM,68.077,192.0,,
548,06/17/25 06:35:00 AM,69.793,192.0,,
549,06/17/25 06:40:00 AM,71.512,192.0,,
550,06/17/25 06:45:00 AM,73.062,200.0,,
551,06/17/25 06:50:00 AM,74.446,200.0,,
552,06/17/25 06:55:00 AM,75.832,200.0,,
553,06/17/25 07:00:00 AM,77.400,200.0,,
554,06/17/25 07:05:00 AM,78.975,200.0,,
555,06/17/25 07:10:00 AM,80.382,200.0,,
556,06/17/25 07:15:00 AM,81.442,208.0,,
557,06/17/25 07:20:00 AM,82.330,208.0,,
558,06/17/25 07:25:00 AM,83.221,208.0,,
559,06/17/25 07:30:00 AM,84.115,216.0,,
560,06/17/25 07:35:00 AM,85.194,216.0,,
561,06/17/25 07:40:00 AM,86.641,208.0,,
562,06/17/25 07:45:00 AM,87.733,192.0,,
563,06/17/25 07:50:00 AM,88.099,110.0,,
564,06/17/25 07:55:00 AM,88.099,168.0,,
565,06/17/25 08:00:00 AM,87.733,216.0,,
566,06/17/25 08:05:00 AM,87.915,216.0,,
567,06/17/25 08:10:00 AM,88.282,200.0,,
568,06/17/25 08:15:00 AM,88.650,176.0,,
569,06/17/25 08:20:00 AM,88.650,208.0,,
570,06/17/25 08:25:00 AM,89.017,192.0,,
571,06/17/25 08:30:00 AM,89.938,152.0,,
572,06/17/25 08:35:00 AM,90.680,128.0,,
573,06/17/25 08:40:00 AM,91.240,152.0,,
574,06/17/25 08:45:00 AM,91.800,208.0,,
575,06/17/25 08:50:00 AM,92.926,208.0,,
576,06/17/25 08:55:00 AM,93.304,216.0,,
577,06/17/25 09:00:00 AM,93.493,208.0,,
578,06/17/25 09:05:00 AM,93.115,152.0,,
579,06/17/25 09:10:00 AM,91.612,28.0,,
580,06/17/25 09:15:00 AM,87.552,42.0,,
581,06/17/25 09:20:00 AM,83.757,46.0,,
582,06/17/25 09:25:00 AM,79.678,0.0,,
583,06/17/25 09:30:00 AM,77.749,0.0,,
584,06/17/25 09:35:00 AM,76.354,0.0,,
585,06/17/25 09:40:00 AM,74.446,2.0,,
586,06/17/25 09:45:00 AM,72.199,0.0,,
587,06/17/25 09:50:00 AM,70.308,0.0,,
588,06/17/25 09:55:00 AM,68.592,1.0,,
589,06/17/25 10:00:00 AM,67.050,0.0,,
590,06/17/25 10:05:00 AM,65.680,3.0,,
591,06/17/25 10:10:00 AM,64.481,1.0,,
592,06/17/25 10:15:00 AM,63.282,3.0,,
593,06/17/25 10:20:00 AM,62.425,4.0,,
594,06/17/25 10:25:00 AM,61.227,9.0,,
595,06/17/25 10:30:00 AM,60.195,7.0,,
596,06/17/25 10:35:00 AM,59.337,9.0,,
597,06/17/25 10:40:00 AM,58.647,7.0,,
598,06/17/25 10:45:00 AM,58.303,7.0,,
599,06/17/25 10:50:00 AM,57.958,6.0,,
600,06/17/25 10:55:00 AM,57.958,7.0,,
601,06/17/25 11:00:00 AM,57.614,4.0,,
602,06/17/25 11:05:00 AM,57.096,2.0,,
603,06/17/25 11:10:00 AM,56.404,3.0,,
604,06/17/25 11:15:00 AM,55.884,3.0,,
605,06/17/25 11:20:00 AM,55.537,4.0,,
606,06/17/25 11:25:00 AM,55.189,5.0,,
607,06/17/25 11:30:00 AM,55.189,9.0,,
608,06/17/25 11:35:00 AM,56.230,448.0,,
609,06/17/25 11:40:00 AM,57.785,464.0,,
610,06/17/25 11:45:00 AM,59.851,464.0,,
611,06/17/25 11:50:00 AM,61.912,184.0,,
612,06/17/25 11:55:00 AM,63.455,224.0,,
613,06/17/25 12:00:00 PM,64.139,54.0,,
614,06/17/25 12:05:00 PM,64.139,896.0,,
615,06/17/25 12:10:00 PM,65.851,31.0,,
616,06/17/25 12:15:00 PM,67.564,496.0,,
617,06/17/25 12:20:00 PM,67.392,352.0,,
618,06/17/25 12:25:00 PM,66.366,224.0,,
619,06/17/25 12:30:00 PM,65.167,352.0,,
620,06/17/25 12:35:00 PM,65.338,5888.0,,
621,06/17/25 12:40:00 PM,68.077,6400.0,,
622,06/17/25 12:45:00 PM,69.278,6400.0,,
623,06/17/25 12:50:00 PM,70.308,6144.0,,
624,06/17/25 12:55:00 PM,70.995,5120.0,,
625,06/17/25 01:00:00 PM,70.824,3712.0,,
626,06/17/25 01:05:00 PM,70.480,2560.0,,
627,06/17/25 01:10:00 PM,69.793,2048.0,,
628,06/17/25 01:15:00 PM,68.763,1664.0,,
629,06/17/25 01:20:00 PM,68.077,1664.0,,
630,06/17/25 01:25:00 PM,67.221,1600.0,,
631,06/17/25 01:30:00 PM,66.537,1536.0,,
632,06/17/25 01:35:00 PM,65.851,336.0,,
633,06/17/25 01:40:00 PM,65.338,384.0,,
634,06/17/25 01:45:00 PM,64.481,240.0,,
635,06/17/25 01:50:00 PM,64.139,76.0,,
636,06/17/25 01:55:00 PM,64.481,73.0,,
637,06/17/25 02:00:00 PM,64.652,71.0,,
638,06/17/25 02:05:00 PM,64.825,67.0,,
639,06/17/25 02:10:00 PM,64.481,63.0,,
640,06/17/25 02:15:00 PM,64.139,59.0,,
641,06/17/25 02:20:00 PM,63.455,56.0,,
642,06/17/25 02:25:00 PM,62.940,52.0,,
643,06/17/25 02:30:00 PM,63.111,51.0,,
644,06/17/25 02:35:00 PM,62.425,30.0,,
645,06/17/25 02:40:00 PM,61.227,52.0,,
646,06/17/25 02:45:00 PM,58.131,101.0,,
647,06/17/25 02:50:00 PM,56.057,113.0,,
648,06/17/25 02:55:00 PM,58.303,116.0,,
649,06/17/25 03:00:00 PM,60.883,99.0,,
650,06/17/25 03:05:00 PM,63.797,102.0,,
651,06/17/25 03:10:00 PM,65.680,103.0,,
652,06/17/25 03:15:00 PM,66.366,34.0,,
653,06/17/25 03:20:00 PM,66.879,108.0,,
654,06/17/25 03:25:00 PM,64.139,160.0,,
655,06/17/25 03:30:00 PM,58.820,49.0,,
656,06/17/25 03:35:00 PM,54.147,38.0,,
657,06/17/25 03:40:00 PM,51.523,37.0,,
658,06/17/25 03:45:00 PM,50.819,37.0,,
659,06/17/25 03:50:00 PM,50.466,4.0,,
660,06/17/25 03:55:00 PM,50.290,23.0,,
661,06/17/25 04:00:00 PM,50.466,28.0,,
662,06/17/25 04:05:00 PM,51.523,29.0,,
663,06/17/25 04:10:00 PM,51.523,22.0,,
664,06/17/25 04:15:00 PM,50.819,18.0,,
665,06/17/25 04:20:00 PM,49.937,15.0,,
666,06/17/25 04:25:00 PM,49.228,17.0,,
667,06/17/25 04:30:00 PM,48.517,18.0,,
668,06/17/25 04:35:00 PM,47.802,18.0,,
669,06/17/25 04:40:00 PM,47.266,17.0,,
670,06/17/25 04:45:00 PM,46.728,19.0,,
671,06/17/25 04:50:00 PM,46.548,19.0,,
672,06/17/25 04:55:00 PM,46.369,20.0,,
673,06/17/25 05:00:00 PM,46.188,12.0,,
674,06/17/25 05:05:00 PM,46.188,19.0,,
675,06/17/25 05:10:00 PM,46.369,15.0,,
676,06/17/25 05:15:00 PM,46.548,17.0,,
677,06/17/25 05:20:00 PM,46.908,17.0,,
678,06/17/25 05:25:00 PM,47.446,16.0,,
679,06/17/25 05:30:00 PM,47.982,21.0,,
680,06/17/25 05:35:00 PM,47.266,6.0,,
681,06/17/25 05:40:00 PM,46.188,14.0,,
682,06/17/25 05:45:00 PM,45.828,6.0,,
683,06/17/25 05:50:00 PM,46.008,10.0,,
684,06/17/25 05:55:00 PM,46.008,4.0,,
685,06/17/25 06:00:00 PM,46.369,4.0,,
686,06/17/25 06:05:00 PM,46.728,1.0,,
687,06/17/25 06:10:00 PM,47.088,0.0,,
688,06/17/25 06:15:00 PM,47.266,0.0,,
689,06/17/25 06:20:00 PM,47.446,2.0,,
690,06/17/25 06:25:00 PM,47.266,5.0,,
691,06/17/25 06:30:00 PM,47.088,1.0,,
692,06/17/25 06:35:00 PM,45.828,13.0,,
693,06/17/25 06:40:00 PM,45.104,0.0,,
694,06/17/25 06:45:00 PM,44.922,4.0,,
695,06/17/25 06:50:00 PM,45.466,101.0,,
696,06/17/25 06:55:00 PM,45.104,152.0,,
697,06/17/25 07:00:00 PM,44.560,22.0,,
698,06/17/25 07:05:00 PM,45.104,576.0,,
699,06/17/25 07:10:00 PM,42.915,3072.0,,
700,06/17/25 07:15:00 PM,47.446,2816.0,,
701,06/17/25 07:20:00 PM,41.625,1536.0,,
702,06/17/25 07:25:00 PM,38.440,1472.0,,
703,06/17/25 07:30:00 PM,37.297,1216.0,,
704,06/17/25 07:35:00 PM,36.531,1152.0,,
705,06/17/25 07:40:00 PM,38.818,2560.0,,
706,06/17/25 07:45:00 PM,41.625,3200.0,,
707,06/17/25 07:50:00 PM,43.466,3712.0,,
708,06/17/25 07:55:00 PM,44.195,3968.0,,
709,06/17/25 08:00:00 PM,44.013,3456.0,,
710,06/17/25 08:05:00 PM,43.648,3968.0,,
711,06/17/25 08:10:00 PM,43.099,3968.0,,
712,06/17/25 08:15:00 PM,40.696,2944.0,,
713,06/17/25 08:20:00 PM,39.760,3328.0,,
714,06/17/25 08:25:00 PM,38.250,1728.0,,
715,06/17/25 08:30:00 PM,36.723,1920.0,,
716,06/17/25 08:35:00 PM,36.914,3712.0,,
717,06/17/25 08:40:00 PM,37.297,1728.0,,
718,06/17/25 08:45:00 PM,37.488,3200.0,,
719,06/17/25 08:50:00 PM,37.297,2048.0,,
720,06/17/25 08:55:00 PM,36.531,1152.0,,
721,06/17/25 09:00:00 PM,35.758,1088.0,,
722,06/17/25 09:05:00 PM,35.175,1088.0,,
723,06/17/25 09:10:00 PM,34.590,672.0,,
724,06/17/25 09:15:00 PM,33.805,448.0,,
725,06/17/25 09:20:00 PM,33.013,320.0,,
726,06/17/25 09:25:00 PM,32.815,288.0,,
727,06/17/25 09:30:00 PM,33.213,256.0,,
728,06/17/25 09:35:00 PM,33.805,368.0,,
729,06/17/25 09:40:00 PM,33.607,200.0,,
730,06/17/25 09:45:00 PM,33.607,176.0,,
731,06/17/25 09:50:00 PM,33.411,136.0,,
732,06/17/25 09:55:00 PM,33.213,108.0,,
733,06/17/25 10:00:00 PM,33.013,82.0,,
734,06/17/25 10:05:00 PM,33.213,77.0,,
735,06/17/25 10:10:00 PM,33.411,80.0,,
736,06/17/25 10:15:00 PM,33.213,60.0,,
737,06/17/25 10:20:00 PM,33.411,43.0,,
738,06/17/25 10:25:00 PM,33.013,28.0,,
739,06/17/25 10:30:00 PM,33.411,19.0,,
740,06/17/25 10:35:00 PM,33.607,10.0,,
741,06/17/25 10:40:00 PM,33.805,8.0,,
742,06/17/25 10:45:00 PM,33.607,5.0,,
743,06/17/25 10:50:00 PM,33.805,3.0,,
744,06/17/25 10:55:00 PM,33.607,1.0,,
745,06/17/25 11:00:00 PM,33.805,1.0,,
746,06/17/25 11:05:00 PM,33.805,0.0,,
747,06/17/25 11:10:00 PM,34.198,0.0,,
748,06/17/25 11:15:00 PM,34.198,0.0,,
749,06/17/25 11:20:00 PM,34.002,0.0,,
750,06/17/25 11:25:00 PM,34.002,0.0,,
751,06/17/25 11:30:00 PM,34.198,0.0,,
752,06/17/25 11:35:00 PM,34.002,0.0,,
753,06/17/25 11:40:00 PM,34.002,0.0,,
754,06/17/25 11:45:00 PM,34.198,0.0,,
755,06/17/25 11:50:00 PM,34.394,0.0,,
756,06/17/25 11:55:00 PM,34.394,0.0,,
757,06/18/25 12:00:00 AM,34.394,0.0,,
758,06/18/25 12:05:00 AM,34.590,0.0,,
759,06/18/25 12:10:00 AM,34.394,0.0,,
760,06/18/25 12:15:00 AM,34.590,0.0,,
761,06/18/25 12:20:00 AM,34.394,0.0,,
762,06/18/25 12:25:00 AM,33.805,0.0,,
763,06/18/25 12:30:00 AM,33.607,0.0,,
764,06/18/25 12:35:00 AM,33.411,0.0,,
765,06/18/25 12:40:00 AM,33.607,0.0,,
766,06/18/25 12:45:00 AM,34.002,0.0,,
767,06/18/25 12:50:00 AM,34.198,0.0,,
768,06/18/25 12:55:00 AM,34.198,0.0,,
769,06/18/25 01:00:00 AM,34.002,0.0,,
770,06/18/25 01:05:00 AM,34.394,0.0,,
771,06/18/25 01:10:00 AM,34.198,0.0,,
772,06/18/25 01:15:00 AM,33.607,0.0,,
773,06/18/25 01:20:00 AM,33.411,0.0,,
774,06/18/25 01:25:00 AM,33.411,0.0,,
775,06/18/25 01:30:00 AM,33.805,0.0,,
776,06/18/25 01:35:00 AM,33.805,0.0,,
777,06/18/25 01:40:00 AM,33.805,0.0,,
778,06/18/25 01:45:00 AM,33.607,0.0,,
779,06/18/25 01:50:00 AM,33.411,0.0,,
780,06/18/25 01:55:00 AM,33.607,0.0,,
781,06/18/25 02:00:00 AM,33.805,0.0,,
782,06/18/25 02:05:00 AM,34.198,0.0,,
783,06/18/25 02:10:00 AM,34.198,0.0,,
784,06/18/25 02:15:00 AM,34.198,0.0,,
785,06/18/25 02:20:00 AM,33.805,0.0,,
786,06/18/25 02:25:00 AM,33.607,0.0,,
787,06/18/25 02:30:00 AM,33.805,0.0,,
788,06/18/25 02:35:00 AM,33.805,0.0,,
789,06/18/25 02:40:00 AM,34.002,0.0,,
790,06/18/25 02:45:00 AM,34.002,0.0,,
791,06/18/25 02:50:00 AM,34.002,0.0,,
792,06/18/25 02:55:00 AM,33.805,1.0,,
793,06/18/25 03:00:00 AM,33.805,2.0,,
794,06/18/25 03:05:00 AM,33.805,3.0,,
795,06/18/25 03:10:00 AM,33.805,4.0,,
796,06/18/25 03:15:00 AM,33.805,6.0,,
797,06/18/25 03:20:00 AM,33.607,9.0,,
798,06/18/25 03:25:00 AM,33.607,14.0,,
799,06/18/25 03:30:00 AM,33.805,22.0,,
800,06/18/25 03:35:00 AM,33.607,30.0,,
801,06/18/25 03:40:00 AM,33.805,41.0,,
802,06/18/25 03:45:00 AM,33.607,42.0,,
803,06/18/25 03:50:00 AM,33.411,52.0,,
804,06/18/25 03:55:00 AM,33.607,63.0,,
805,06/18/25 04:00:00 AM,33.411,67.0,,
806,06/18/25 04:05:00 AM,33.213,69.0,,
807,06/18/25 04:10:00 AM,33.213,83.0,,
808,06/18/25 04:15:00 AM,33.411,103.0,,
809,06/18/25 04:20:00 AM,33.607,109.0,,
810,06/18/25 04:25:00 AM,33.805,126.0,,
811,06/18/25 04:30:00 AM,34.002,128.0,,
812,06/18/25 04:35:00 AM,34.002,168.0,,
813,06/18/25 04:40:00 AM,34.198,200.0,,
814,06/18/25 04:45:00 AM,34.198,216.0,,
815,06/18/25 04:50:00 AM,34.590,232.0,,
816,06/18/25 04:55:00 AM,34.394,272.0,,
817,06/18/25 05:00:00 AM,34.590,384.0,,
818,06/18/25 05:05:00 AM,34.786,432.0,,
819,06/18/25 05:10:00 AM,34.981,704.0,,
820,06/18/25 05:15:00 AM,35.564,1344.0,,
821,06/18/25 05:20:00 AM,35.564,704.0,,
822,06/18/25 05:25:00 AM,34.786,448.0,,
823,06/18/25 05:30:00 AM,34.786,576.0,,
824,06/18/25 05:35:00 AM,34.786,608.0,,
825,06/18/25 05:40:00 AM,34.981,768.0,,
826,06/18/25 05:45:00 AM,34.981,896.0,,
827,06/18/25 05:50:00 AM,35.370,1152.0,,
828,06/18/25 05:55:00 AM,35.758,1216.0,,
829,06/18/25 06:00:00 AM,36.145,1344.0,,
830,06/18/25 06:05:00 AM,36.145,1472.0,,
831,06/18/25 06:10:00 AM,36.531,1600.0,,
832,06/18/25 06:15:00 AM,36.338,1408.0,,
833,06/18/25 06:20:00 AM,36.145,1280.0,,
834,06/18/25 06:25:00 AM,36.338,1408.0,,
835,06/18/25 06:30:00 AM,36.145,1216.0,,
836,06/18/25 06:35:00 AM,36.145,1216.0,,
837,06/18/25 06:40:00 AM,36.338,1536.0,,
838,06/18/25 06:45:00 AM,36.914,1856.0,,
839,06/18/25 06:50:00 AM,37.107,1792.0,,
840,06/18/25 06:55:00 AM,37.679,2176.0,,
841,06/18/25 07:00:00 AM,37.870,2304.0,,
842,06/18/25 07:05:00 AM,38.440,2688.0,,
843,06/18/25 07:10:00 AM,39.007,3072.0,,
844,06/18/25 07:15:00 AM,39.573,3200.0,,
845,06/18/25 07:20:00 AM,39.384,2816.0,,
846,06/18/25 07:25:00 AM,39.007,2688.0,,
847,06/18/25 07:30:00 AM,38.440,2176.0,,
848,06/18/25 07:35:00 AM,38.250,2304.0,,
849,06/18/25 07:40:00 AM,39.007,3072.0,,
850,06/18/25 07:45:00 AM,39.573,3200.0,,
851,06/18/25 07:50:00 AM,39.947,3584.0,,
852,06/18/25 07:55:00 AM,40.321,3840.0,,
853,06/18/25 08:00:00 AM,40.881,3968.0,,
854,06/18/25 08:05:00 AM,41.067,3968.0,,
855,06/18/25 08:10:00 AM,41.067,3840.0,,
856,06/18/25 08:15:00 AM,41.254,4096.0,,
857,06/18/25 08:20:00 AM,41.067,3968.0,,
858,06/18/25 08:25:00 AM,41.254,3840.0,,
859,06/18/25 08:30:00 AM,41.254,4096.0,,
860,06/18/25 08:35:00 AM,41.994,4608.0,,
861,06/18/25 08:40:00 AM,42.915,4864.0,,
862,06/18/25 08:45:00 AM,43.466,5376.0,,
863,06/18/25 08:50:00 AM,44.013,5632.0,,
864,06/18/25 08:55:00 AM,44.013,5376.0,,
865,06/18/25 09:00:00 AM,43.831,4864.0,,
866,06/18/25 09:05:00 AM,42.915,4096.0,,
867,06/18/25 09:10:00 AM,41.625,3456.0,,
868,06/18/25 09:15:00 AM,41.067,2816.0,,
869,06/18/25 09:20:00 AM,40.321,2688.0,,
870,06/18/25 09:25:00 AM,40.509,2688.0,,
871,06/18/25 09:30:00 AM,40.321,2432.0,,
872,06/18/25 09:35:00 AM,40.696,2304.0,,
873,06/18/25 09:40:00 AM,40.509,2048.0,,
874,06/18/25 09:45:00 AM,40.509,2048.0,,
875,06/18/25 09:50:00 AM,40.509,2176.0,,
876,06/18/25 09:55:00 AM,40.881,2304.0,,
877,06/18/25 10:00:00 AM,40.881,2176.0,,
878,06/18/25 10:05:00 AM,41.067,2176.0,,
879,06/18/25 10:10:00 AM,41.625,2432.0,,
880,06/18/25 10:15:00 AM,41.810,2304.0,,
881,06/18/25 10:20:00 AM,42.363,2560.0,,
882,06/18/25 10:25:00 AM,43.099,2816.0,,
883,06/18/25 10:30:00 AM,43.648,3072.0,,
884,06/18/25 10:35:00 AM,43.466,3072.0,,
885,06/18/25 10:40:00 AM,43.648,3456.0,,
886,06/18/25 10:45:00 AM,45.104,3968.0,,
887,06/18/25 10:50:00 AM,45.648,4608.0,,
888,06/18/25 10:55:00 AM,47.266,5120.0,,
889,06/18/25 11:00:00 AM,46.369,4864.0,,
890,06/18/25 11:05:00 AM,46.008,4352.0,,
891,06/18/25 11:10:00 AM,46.188,5632.0,,
892,06/18/25 11:15:00 AM,47.088,5888.0,,
893,06/18/25 11:20:00 AM,49.050,6656.0,,
894,06/18/25 11:25:00 AM,50.113,8704.0,,
895,06/18/25 11:30:00 AM,51.523,8704.0,,
896,06/18/25 11:35:00 AM,51.874,8704.0,,
897,06/18/25 11:40:00 AM,52.225,9728.0,,
898,06/18/25 11:45:00 AM,49.937,6912.0,,
899,06/18/25 11:50:00 AM,49.404,5888.0,,
900,06/18/25 11:55:00 AM,47.802,5632.0,,
901,06/18/25 12:00:00 PM,45.828,4096.0,,
902,06/18/25 12:05:00 PM,44.742,4864.0,,
903,06/18/25 12:10:00 PM,46.369,6144.0,,
904,06/18/25 12:15:00 PM,47.624,6400.0,,
905,06/18/25 12:20:00 PM,51.523,9216.0,,
906,06/18/25 12:25:00 PM,53.274,9216.0,,
907,06/18/25 12:30:00 PM,54.495,9728.0,,
908,06/18/25 12:35:00 PM,55.017,11776.0,,
909,06/18/25 12:40:00 PM,53.100,8192.0,,
910,06/18/25 12:45:00 PM,53.623,8192.0,,
911,06/18/25 12:50:00 PM,52.750,7680.0,,
912,06/18/25 12:55:00 PM,51.172,7424.0,,
913,06/18/25 01:00:00 PM,53.274,10752.0,,
914,06/18/25 01:05:00 PM,60.024,17408.0,,
915,06/18/25 01:10:00 PM,61.741,11264.0,,
916,06/18/25 01:15:00 PM,60.024,14336.0,,
917,06/18/25 01:20:00 PM,63.455,10752.0,,
918,06/18/25 01:25:00 PM,64.996,8192.0,,
919,06/18/25 01:30:00 PM,61.054,8704.0,,
920,06/18/25 01:35:00 PM,63.968,11776.0,,
921,06/18/25 01:40:00 PM,63.282,9728.0,,
922,06/18/25 01:45:00 PM,60.368,11264.0,,
923,06/18/25 01:50:00 PM,64.481,14336.0,,
924,06/18/25 01:55:00 PM,58.647,9216.0,,
925,06/18/25 02:00:00 PM,55.017,7168.0,,
926,06/18/25 02:05:00 PM,52.401,6656.0,,
927,06/18/25 02:10:00 PM,51.523,6656.0,,
928,06/18/25 02:15:00 PM,51.874,6144.0,,
929,06/18/25 02:20:00 PM,49.937,5120.0,,
930,06/18/25 02:25:00 PM,46.188,4096.0,,
931,06/18/25 02:30:00 PM,44.379,3968.0,,
932,06/18/25 02:35:00 PM,43.466,3584.0,,
933,06/18/25 02:40:00 PM,43.099,3072.0,,
934,06/18/25 02:45:00 PM,42.915,2688.0,,
935,06/18/25 02:50:00 PM,43.466,3200.0,,
936,06/18/25 02:55:00 PM,44.560,3456.0,,
937,06/18/25 03:00:00 PM,44.922,3072.0,,
938,06/18/25 03:05:00 PM,43.282,2176.0,,
939,06/18/25 03:10:00 PM,42.179,2560.0,,
940,06/18/25 03:15:00 PM,43.282,3840.0,,
941,06/18/25 03:20:00 PM,44.560,4352.0,,
942,06/18/25 03:25:00 PM,45.104,4608.0,,
943,06/18/25 03:30:00 PM,44.742,4352.0,,
944,06/18/25 03:35:00 PM,44.195,4352.0,,
945,06/18/25 03:40:00 PM,43.466,3968.0,,
946,06/18/25 03:45:00 PM,42.915,3968.0,,
947,06/18/25 03:50:00 PM,43.282,4096.0,,
948,06/18/25 03:55:00 PM,43.282,3456.0,,
949,06/18/25 04:00:00 PM,44.195,2432.0,,
950,06/18/25 04:05:00 PM,41.254,1664.0,,
951,06/18/25 04:10:00 PM,38.818,960.0,,
952,06/18/25 04:15:00 PM,37.297,768.0,,
953,06/18/25 04:20:00 PM,37.107,960.0,,
954,06/18/25 04:25:00 PM,37.488,1152.0,,
955,06/18/25 04:30:00 PM,37.870,1408.0,,
956,06/18/25 04:35:00 PM,38.061,1344.0,,
957,06/18/25 04:40:00 PM,37.488,960.0,,
958,06/18/25 04:45:00 PM,37.297,768.0,,
959,06/18/25 04:50:00 PM,37.297,704.0,,
960,06/18/25 04:55:00 PM,37.679,992.0,,
961,06/18/25 05:00:00 PM,38.818,1920.0,,
962,06/18/25 05:05:00 PM,40.696,2560.0,,
963,06/18/25 05:10:00 PM,41.439,2176.0,,
964,06/18/25 05:15:00 PM,40.509,1728.0,,
965,06/18/25 05:20:00 PM,40.134,2048.0,,
966,06/18/25 05:25:00 PM,41.625,3328.0,,
967,06/18/25 05:30:00 PM,41.994,2688.0,,
968,06/18/25 05:35:00 PM,40.881,2432.0,,
969,06/18/25 05:40:00 PM,40.134,2176.0,,
970,06/18/25 05:45:00 PM,40.881,3072.0,,
971,06/18/25 05:50:00 PM,41.625,3968.0,,
972,06/18/25 05:55:00 PM,41.810,3968.0,,
973,06/18/25 06:00:00 PM,41.810,3712.0,,
974,06/18/25 06:05:00 PM,41.810,3584.0,,
975,06/18/25 06:10:00 PM,41.625,3840.0,,
976,06/18/25 06:15:00 PM,41.994,3968.0,,
977,06/18/25 06:20:00 PM,41.994,3840.0,,
978,06/18/25 06:25:00 PM,42.179,3584.0,,
979,06/18/25 06:30:00 PM,41.625,2816.0,,
980,06/18/25 06:35:00 PM,40.881,2304.0,,
981,06/18/25 06:40:00 PM,40.134,1920.0,,
982,06/18/25 06:45:00 PM,39.573,1984.0,,
983,06/18/25 06:50:00 PM,39.384,2048.0,,
984,06/18/25 06:55:00 PM,39.573,2560.0,,
985,06/18/25 07:00:00 PM,39.573,2048.0,,
986,06/18/25 07:05:00 PM,39.947,2688.0,,
987,06/18/25 07:10:00 PM,41.067,3456.0,,
988,06/18/25 07:15:00 PM,44.013,7680.0,,
