#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
1006,07/07/2024 02:15:00,3.94,0.00,,,,
1007,07/07/2024 02:30:00,3.73,0.14,,,,
1008,07/07/2024 02:45:00,4.07,0.65,,,,
1009,07/07/2024 03:00:00,4.20,1.81,,,,
1010,07/07/2024 03:15:00,4.07,5.52,,,,
1011,07/07/2024 03:30:00,4.07,17.34,,,,
1012,07/07/2024 03:45:00,4.03,57.94,,,,
1013,07/07/2024 04:00:00,3.90,145.96,,,,
1014,07/07/2024 04:15:00,4.07,323.76,,,,
1015,07/07/2024 04:30:00,4.07,612.48,,,,
1016,07/07/2024 04:45:00,3.99,804.80,,,,
1017,07/07/2024 05:00:00,4.16,1399.04,,,,
1018,07/07/2024 05:15:00,4.42,2046.72,,,,
1019,07/07/2024 05:30:00,4.89,3050.24,,,,
1020,07/07/2024 05:45:00,4.93,3367.68,,,,
1021,07/07/2024 06:00:00,4.93,2789.12,,,,
1022,07/07/2024 06:15:00,4.97,2964.48,,,,
1023,07/07/2024 06:30:00,5.06,2869.76,,,,
1024,07/07/2024 06:45:00,6.17,6553.60,,,,
1025,07/07/2024 07:00:00,6.43,6707.20,,,,
1026,07/07/2024 07:15:00,6.73,7413.76,,,,
1027,07/07/2024 07:30:00,9.09,11315.20,,,,
1028,07/07/2024 07:45:00,8.66,8816.64,,,,
1029,07/07/2024 08:00:00,7.85,9955.84,,,,
1030,07/07/2024 08:15:00,9.56,13020.16,,,,
1031,07/07/2024 08:30:00,9.14,12472.32,,,,
1032,07/07/2024 08:45:00,9.52,14167.04,,,,
1033,07/07/2024 09:00:00,9.05,9978.88,,,,
1034,07/07/2024 09:15:00,13.81,26941.44,,,,
1035,07/07/2024 09:30:00,19.43,33525.76,,,,
1036,07/07/2024 09:45:00,16.21,20654.08,,,,
1037,07/07/2024 10:00:00,20.89,25466.88,,,,
1038,07/07/2024 10:15:00,23.89,35512.32,,,,
1039,07/07/2024 10:30:00,23.12,30699.52,,,,
1040,07/07/2024 10:45:00,22.61,32307.20,,,,
1041,07/07/2024 11:00:00,21.79,36362.24,,,,
1042,07/07/2024 11:15:00,22.05,31170.56,,,,
1043,07/07/2024 11:30:00,22.95,32737.28,,,,
1044,07/07/2024 11:45:00,24.49,30914.56,,,,
1045,07/07/2024 12:00:00,23.34,32225.28,,,,
1046,07/07/2024 12:15:00,26.47,33003.52,,,,
1047,07/07/2024 12:30:00,21.19,33607.68,,,,
1048,07/07/2024 12:45:00,21.53,34508.80,,,,
1049,07/07/2024 13:00:00,22.91,31313.92,,,,
1050,07/07/2024 13:15:00,24.19,31109.12,,,,
1051,07/07/2024 13:30:00,26.68,32665.60,,,,
1052,07/07/2024 13:45:00,27.02,31498.24,,,,
1053,07/07/2024 14:00:00,29.43,31119.36,,,,
1054,07/07/2024 14:15:00,27.41,31262.72,,,,
1055,07/07/2024 14:30:00,24.71,29562.88,,,,
1056,07/07/2024 14:45:00,26.12,28620.80,,,,
1057,07/07/2024 15:00:00,31.40,27668.48,,,,
1058,07/07/2024 15:15:00,28.74,26900.48,,,,
1059,07/07/2024 15:30:00,23.59,19143.68,,,,
1060,07/07/2024 15:45:00,21.45,23091.20,,,,
1061,07/07/2024 16:00:00,24.19,24770.56,,,,
1062,07/07/2024 16:15:00,21.19,21309.44,,,,
1063,07/07/2024 16:30:00,19.90,20720.64,,,,
1064,07/07/2024 16:45:00,22.99,21278.72,,,,
1065,07/07/2024 17:00:00,22.82,18984.96,,,,
1066,07/07/2024 17:15:00,20.16,17623.04,,,,
1067,07/07/2024 17:30:00,17.72,14827.52,,,,
1068,07/07/2024 17:45:00,17.20,14069.76,,,,
1069,07/07/2024 18:00:00,16.69,14254.08,,,,
1070,07/07/2024 18:15:00,17.29,12958.72,,,,
1071,07/07/2024 18:30:00,15.74,11832.32,,,,
1072,07/07/2024 18:45:00,12.70,6817.28,,,,
1073,07/07/2024 19:00:00,12.44,5514.24,,,,
1074,07/07/2024 19:15:00,12.35,6346.24,,,,
1075,07/07/2024 19:30:00,14.15,5980.16,,,,
1076,07/07/2024 19:45:00,13.98,8752.64,,,,
1077,07/07/2024 20:00:00,15.53,6056.96,,,,
1078,07/07/2024 20:15:00,9.78,3147.52,,,,
1079,07/07/2024 20:30:00,8.58,2444.16,,,,
1080,07/07/2024 20:45:00,7.63,1433.60,,,,
1081,07/07/2024 21:00:00,8.02,1260.16,,,,
1082,07/07/2024 21:15:00,8.53,887.68,,,,
1083,07/07/2024 21:30:00,8.36,568.96,,,,
1084,07/07/2024 21:45:00,6.99,314.16,,,,
1085,07/07/2024 22:00:00,5.83,149.72,,,,
1086,07/07/2024 22:15:00,5.19,79.28,,,,
1087,07/07/2024 22:30:00,5.53,30.30,,,,
1088,07/07/2024 22:45:00,5.96,8.59,,,,
1089,07/07/2024 23:00:00,7.12,2.47,,,,
1090,07/07/2024 23:15:00,6.78,0.94,,,,
1091,07/07/2024 23:30:00,7.12,0.28,,,,
1092,07/07/2024 23:45:00,5.53,0.14,,,,
1093,07/08/2024 00:00:00,6.60,0.00,,,,
1094,07/08/2024 00:15:00,6.78,0.00,,,,
1095,07/08/2024 00:30:00,6.13,0.00,,,,
1096,07/08/2024 00:45:00,7.72,0.00,,,,
1097,07/08/2024 01:00:00,6.99,0.00,,,,
1098,07/08/2024 01:15:00,7.12,0.00,,,,
1099,07/08/2024 01:30:00,7.33,0.00,,,,
1100,07/08/2024 01:45:00,6.73,0.00,,,,
1101,07/08/2024 02:00:00,6.65,0.00,,,,
1102,07/08/2024 02:15:00,6.56,0.07,,,,
1103,07/08/2024 02:30:00,6.56,0.43,,,,
1104,07/08/2024 02:45:00,6.52,1.23,,,,
1105,07/08/2024 03:00:00,6.30,3.12,,,,
1106,07/08/2024 03:15:00,5.06,8.59,,,,
1107,07/08/2024 03:30:00,5.66,27.11,,,,
1108,07/08/2024 03:45:00,5.62,79.56,,,,
1109,07/08/2024 04:00:00,6.13,203.68,,,,
1110,07/08/2024 04:15:00,6.90,459.84,,,,
1111,07/08/2024 04:30:00,7.08,889.60,,,,
1112,07/08/2024 04:45:00,6.73,1290.24,,,,
1113,07/08/2024 05:00:00,6.22,1637.76,,,,
1114,07/08/2024 05:15:00,6.13,2051.20,,,,
1115,07/08/2024 05:30:00,6.73,2364.16,,,,
1116,07/08/2024 05:45:00,10.85,9827.84,,,,
1117,07/08/2024 06:00:00,13.12,12764.16,,,,
1118,07/08/2024 06:15:00,15.18,15636.48,,,,
1119,07/08/2024 06:30:00,16.00,18539.52,,,,
1120,07/08/2024 06:45:00,16.86,20628.48,,,,
1121,07/08/2024 07:00:00,15.57,18293.76,,,,
1122,07/08/2024 07:15:00,18.14,22282.24,,,,
1123,07/08/2024 07:30:00,19.56,19875.84,,,,
1124,07/08/2024 07:45:00,17.63,17141.76,,,,
1125,07/08/2024 08:00:00,19.86,22435.84,,,,
1126,07/08/2024 08:15:00,18.57,20387.84,,,,
1127,07/08/2024 08:30:00,22.09,24412.16,,,,
1128,07/08/2024 08:45:00,20.98,24698.88,,,,
1129,07/08/2024 09:00:00,20.55,26224.64,,,,
1130,07/08/2024 09:15:00,21.23,26204.16,,,,
1131,07/08/2024 09:30:00,21.75,26501.12,,,,
1132,07/08/2024 09:45:00,21.23,23582.72,,,,
1133,07/08/2024 10:00:00,22.82,27166.72,,,,
1134,07/08/2024 10:15:00,22.39,30996.48,,,,
1135,07/08/2024 10:30:00,23.51,29849.60,,,,
1136,07/08/2024 10:45:00,21.96,36065.28,,,,
1137,07/08/2024 11:00:00,21.83,25896.96,,,,
1138,07/08/2024 11:15:00,23.81,30371.84,,,,
1139,07/08/2024 11:30:00,23.64,29030.40,,,,
1140,07/08/2024 11:45:00,26.60,30197.76,,,,
1141,07/08/2024 12:00:00,24.75,20239.36,,,,
1142,07/08/2024 12:15:00,26.94,29071.36,,,,
1143,07/08/2024 12:30:00,28.44,29849.60,,,,
1144,07/08/2024 12:45:00,28.78,29071.36,,,,
1145,07/08/2024 13:00:00,23.68,22487.04,,,,
1146,07/08/2024 13:15:00,21.62,21422.08,,,,
1147,07/08/2024 13:30:00,20.76,22353.92,,,,
1148,07/08/2024 13:45:00,17.76,19476.48,,,,
1149,07/08/2024 14:00:00,20.85,21575.68,,,,
1150,07/08/2024 14:15:00,18.96,20992.00,,,,
1151,07/08/2024 14:30:00,20.98,23142.40,,,,
1152,07/08/2024 14:45:00,24.75,24852.48,,,,
1153,07/08/2024 15:00:00,27.20,25456.64,,,,
1154,07/08/2024 15:15:00,20.20,21934.08,,,,
1155,07/08/2024 15:30:00,24.75,23336.96,,,,
1156,07/08/2024 15:45:00,24.92,21780.48,,,,
1157,07/08/2024 16:00:00,24.19,20858.88,,,,
1158,07/08/2024 16:15:00,24.92,19466.24,,,,
1159,07/08/2024 16:30:00,23.68,19942.40,,,,
1160,07/08/2024 16:45:00,22.56,19522.56,,,,
1161,07/08/2024 17:00:00,22.13,15272.96,,,,
1162,07/08/2024 17:15:00,20.98,13803.52,,,,
1163,07/08/2024 17:30:00,21.28,15267.84,,,,
1164,07/08/2024 17:45:00,20.72,12569.60,,,,
1165,07/08/2024 18:00:00,19.05,11709.44,,,,
1166,07/08/2024 18:15:00,15.96,6914.56,,,,
1167,07/08/2024 18:30:00,12.91,9267.20,,,,
1168,07/08/2024 18:45:00,16.77,7969.28,,,,
1169,07/08/2024 19:00:00,16.51,7723.52,,,,
1170,07/08/2024 19:15:00,16.13,6400.00,,,,
1171,07/08/2024 19:30:00,15.06,5806.08,,,,
1172,07/08/2024 19:45:00,14.07,4559.36,,,,
1173,07/08/2024 20:00:00,13.81,3549.44,,,,
1174,07/08/2024 20:15:00,13.90,3993.60,,,,
1175,07/08/2024 20:30:00,14.07,3933.44,,,,
1176,07/08/2024 20:45:00,13.08,2038.40,,,,
1177,07/08/2024 21:00:00,13.00,1702.40,,,,
1178,07/08/2024 21:15:00,11.45,892.48,,,,
1179,07/08/2024 21:30:00,11.49,610.40,,,,
1180,07/08/2024 21:45:00,10.89,357.28,,,,
1181,07/08/2024 22:00:00,10.89,181.36,,,,
1182,07/08/2024 22:15:00,10.77,77.18,,,,
1183,07/08/2024 22:30:00,10.16,27.07,,,,
1184,07/08/2024 22:45:00,9.56,8.43,,,,
1185,07/08/2024 23:00:00,10.55,2.90,,,,
1186,07/08/2024 23:15:00,10.04,0.94,,,,
1187,07/08/2024 23:30:00,9.65,0.21,,,,
1188,07/08/2024 23:45:00,8.41,0.00,,,,
1189,07/09/2024 00:00:00,8.58,0.00,,,,
1190,07/09/2024 00:15:00,8.32,0.00,,,,
1191,07/09/2024 00:30:00,8.32,0.00,,,,
1192,07/09/2024 00:45:00,7.98,0.00,,,,
1193,07/09/2024 01:00:00,8.45,0.00,,,,
1194,07/09/2024 01:15:00,7.63,0.00,,,,
1195,07/09/2024 01:30:00,9.44,0.00,,,,
1196,07/09/2024 01:45:00,9.78,0.00,,,,
1197,07/09/2024 02:00:00,10.16,0.00,,,,
1198,07/09/2024 02:15:00,9.69,0.00,,,,
1199,07/09/2024 02:30:00,9.69,0.14,,,,
1200,07/09/2024 02:45:00,9.69,0.57,,,,
1201,07/09/2024 03:00:00,9.82,1.81,,,,
1202,07/09/2024 03:15:00,9.35,5.45,,,,
1203,07/09/2024 03:30:00,9.48,17.32,,,,
1204,07/09/2024 03:45:00,9.22,49.80,,,,
1205,07/09/2024 04:00:00,9.44,123.48,,,,
1206,07/09/2024 04:15:00,9.35,263.68,,,,
1207,07/09/2024 04:30:00,8.88,503.84,,,,
1208,07/09/2024 04:45:00,9.65,889.60,,,,
1209,07/09/2024 05:00:00,9.09,1364.48,,,,
1210,07/09/2024 05:15:00,9.09,1822.08,,,,
1211,07/09/2024 05:30:00,9.99,2453.12,,,,
1212,07/09/2024 05:45:00,9.74,2855.68,,,,
1213,07/09/2024 06:00:00,10.34,3893.76,,,,
1214,07/09/2024 06:15:00,10.59,2935.04,,,,
1215,07/09/2024 06:30:00,10.89,3787.52,,,,
1216,07/09/2024 06:45:00,11.79,7293.44,,,,
1217,07/09/2024 07:00:00,10.34,6423.04,,,,
1218,07/09/2024 07:15:00,12.52,7605.76,,,,
1219,07/09/2024 07:30:00,13.34,6090.24,,,,
1220,07/09/2024 07:45:00,15.48,10680.32,,,,
1221,07/09/2024 08:00:00,15.61,10690.56,,,,
1222,07/09/2024 08:15:00,16.13,13265.92,,,,
1223,07/09/2024 08:30:00,24.24,25272.32,,,,
1224,07/09/2024 08:45:00,18.44,18058.24,,,,
1225,07/09/2024 09:00:00,13.68,11258.88,,,,
1226,07/09/2024 09:15:00,13.73,12057.60,,,,
1227,07/09/2024 09:30:00,14.58,13578.24,,,,
1228,07/09/2024 09:45:00,12.57,11555.84,,,,
1229,07/09/2024 10:00:00,12.31,11115.52,,,,
1230,07/09/2024 10:15:00,13.00,10293.76,,,,
1231,07/09/2024 10:30:00,12.70,9459.20,,,,
1232,07/09/2024 10:45:00,14.11,9259.52,,,,
1233,07/09/2024 11:00:00,15.27,10252.80,,,,
1234,07/09/2024 11:15:00,16.69,12636.16,,,,
1235,07/09/2024 11:30:00,16.39,13829.12,,,,
1236,07/09/2024 11:45:00,15.14,15293.44,,,,
1237,07/09/2024 12:00:00,13.43,11601.92,,,,
1238,07/09/2024 12:15:00,14.84,18744.32,,,,
1239,07/09/2024 12:30:00,14.97,14489.60,,,,
1240,07/09/2024 12:45:00,14.41,13465.60,,,,
1241,07/09/2024 13:00:00,13.85,12021.76,,,,
1242,07/09/2024 13:15:00,15.01,12390.40,,,,
1243,07/09/2024 13:30:00,14.80,13368.32,,,,
1244,07/09/2024 13:45:00,13.64,17305.60,,,,
1245,07/09/2024 14:00:00,16.90,23500.80,,,,
1246,07/09/2024 14:15:00,14.97,16450.56,,,,
1247,07/09/2024 14:30:00,11.54,11965.44,,,,
1248,07/09/2024 14:45:00,13.77,19809.28,,,,
1249,07/09/2024 15:00:00,14.63,15047.68,,,,
1250,07/09/2024 15:15:00,12.82,11264.00,,,,
1251,07/09/2024 15:30:00,15.87,19783.68,,,,
1252,07/09/2024 15:45:00,13.77,13301.76,,,,
1253,07/09/2024 16:00:00,12.65,10839.04,,,,
1254,07/09/2024 16:15:00,11.54,7413.76,,,,
1255,07/09/2024 16:30:00,11.97,14622.72,,,,
1256,07/09/2024 16:45:00,11.67,11852.80,,,,
1257,07/09/2024 17:00:00,11.41,12600.32,,,,
1258,07/09/2024 17:15:00,10.64,8663.04,,,,
1259,07/09/2024 17:30:00,10.51,8230.40,,,,
1260,07/09/2024 17:45:00,10.68,8645.12,,,,
1261,07/09/2024 18:00:00,10.72,10170.88,,,,
1262,07/09/2024 18:15:00,10.59,9351.68,,,,
1263,07/09/2024 18:30:00,9.82,7211.52,,,,
1264,07/09/2024 18:45:00,10.34,6092.80,,,,
1265,07/09/2024 19:00:00,9.31,3973.12,,,,
1266,07/09/2024 19:15:00,8.75,2858.24,,,,
1267,07/09/2024 19:30:00,7.81,1502.08,,,,
1268,07/09/2024 19:45:00,8.96,2585.60,,,,
1269,07/09/2024 20:00:00,8.19,2707.20,,,,
1270,07/09/2024 20:15:00,7.12,1288.00,,,,
1271,07/09/2024 20:30:00,7.38,1011.84,,,,
1272,07/09/2024 20:45:00,6.82,1040.64,,,,
1273,07/09/2024 21:00:00,6.82,1031.36,,,,
1274,07/09/2024 21:15:00,7.12,602.88,,,,
1275,07/09/2024 21:30:00,6.95,474.88,,,,
1276,07/09/2024 21:45:00,7.12,202.72,,,,
1277,07/09/2024 22:00:00,6.95,96.12,,,,
1278,07/09/2024 22:15:00,7.20,37.03,,,,
1279,07/09/2024 22:30:00,7.20,10.19,,,,
1280,07/09/2024 22:45:00,6.78,2.97,,,,
1281,07/09/2024 23:00:00,7.81,0.94,,,,
1282,07/09/2024 23:15:00,7.68,0.28,,,,
1283,07/09/2024 23:30:00,7.68,0.00,,,,
1284,07/09/2024 23:45:00,7.89,0.00,,,,
1285,07/10/2024 00:00:00,7.68,0.00,,,,
1286,07/10/2024 00:15:00,7.59,0.00,,,,
1287,07/10/2024 00:30:00,7.76,0.00,,,,
1288,07/10/2024 00:45:00,7.63,0.00,,,,
1289,07/10/2024 01:00:00,7.42,0.00,,,,
1290,07/10/2024 01:15:00,7.59,0.00,,,,
1291,07/10/2024 01:30:00,7.33,0.00,,,,
1292,07/10/2024 01:45:00,7.98,0.00,,,,
1293,07/10/2024 02:00:00,8.11,0.00,,,,
1294,07/10/2024 02:15:00,8.06,0.00,,,,
1295,07/10/2024 02:30:00,8.32,0.00,,,,
1296,07/10/2024 02:45:00,8.11,0.14,,,,
1297,07/10/2024 03:00:00,7.89,0.72,,,,
1298,07/10/2024 03:15:00,7.81,2.09,,,,
1299,07/10/2024 03:30:00,7.59,6.47,,,,
1300,07/10/2024 03:45:00,7.68,21.68,,,,
1301,07/10/2024 04:00:00,7.89,33.19,,,,
1302,07/10/2024 04:15:00,7.85,102.52,,,,
1303,07/10/2024 04:30:00,7.50,192.80,,,,
1304,07/10/2024 04:45:00,7.76,368.64,,,,
1305,07/10/2024 05:00:00,7.81,548.48,,,,
1306,07/10/2024 05:15:00,7.89,587.84,,,,
1307,07/10/2024 05:30:00,8.36,1045.76,,,,
1308,07/10/2024 05:45:00,8.02,1665.28,,,,
1309,07/10/2024 06:00:00,8.23,1246.40,,,,
1310,07/10/2024 06:15:00,8.49,2124.16,,,,
1311,07/10/2024 06:30:00,8.23,1982.72,,,,
1312,07/10/2024 06:45:00,8.36,3585.28,,,,
1313,07/10/2024 07:00:00,8.36,3252.48,,,,
1314,07/10/2024 07:15:00,8.36,4081.92,,,,
1315,07/10/2024 07:30:00,8.36,5052.16,,,,
1316,07/10/2024 07:45:00,8.79,6128.64,,,,
1317,07/10/2024 08:00:00,9.52,8765.44,,,,
1318,07/10/2024 08:15:00,8.02,5145.60,,,,
1319,07/10/2024 08:30:00,9.14,6382.08,,,,
1320,07/10/2024 08:45:00,10.77,6435.84,,,,
1321,07/10/2024 09:00:00,10.77,9428.48,,,,
1322,07/10/2024 09:15:00,12.74,15457.28,,,,
1323,07/10/2024 09:30:00,10.25,10091.52,,,,
1324,07/10/2024 09:45:00,10.72,12810.24,,,,
1325,07/10/2024 10:00:00,11.62,15482.88,,,,
1326,07/10/2024 10:15:00,11.75,14489.60,,,,
1327,07/10/2024 10:30:00,11.75,12001.28,,,,
1328,07/10/2024 10:45:00,14.41,21463.04,,,,
1329,07/10/2024 11:00:00,18.10,19133.44,,,,
1330,07/10/2024 11:15:00,14.24,16988.16,,,,
1331,07/10/2024 11:30:00,16.56,24852.48,,,,
1332,07/10/2024 11:45:00,13.90,15365.12,,,,
1333,07/10/2024 12:00:00,12.31,15528.96,,,,
1334,07/10/2024 12:15:00,13.55,16624.64,,,,
1335,07/10/2024 12:30:00,11.88,11171.84,,,,
1336,07/10/2024 12:45:00,10.94,13368.32,,,,
1337,07/10/2024 13:00:00,11.02,12943.36,,,,
1338,07/10/2024 13:15:00,12.40,17827.84,,,,
1339,07/10/2024 13:30:00,14.20,24780.80,,,,
1340,07/10/2024 13:45:00,12.44,15001.60,,,,
1341,07/10/2024 14:00:00,10.98,14494.72,,,,
1342,07/10/2024 14:15:00,12.48,17024.00,,,,
1343,07/10/2024 14:30:00,11.07,15856.64,,,,
1344,07/10/2024 14:45:00,11.24,17766.40,,,,
1345,07/10/2024 15:00:00,11.92,18293.76,,,,
1346,07/10/2024 15:15:00,11.49,14812.16,,,,
1347,07/10/2024 15:30:00,10.16,13757.44,,,,
1348,07/10/2024 15:45:00,9.44,14376.96,,,,
1349,07/10/2024 16:00:00,9.18,13895.68,,,,
1350,07/10/2024 16:15:00,9.44,15744.00,,,,
1351,07/10/2024 16:30:00,8.88,11709.44,,,,
1352,07/10/2024 16:45:00,7.76,8739.84,,,,
1353,07/10/2024 17:00:00,7.89,9221.12,,,,
1354,07/10/2024 17:15:00,7.33,7262.72,,,,
1355,07/10/2024 17:30:00,7.55,8821.76,,,,
1356,07/10/2024 17:45:00,7.50,8048.64,,,,
1357,07/10/2024 18:00:00,7.20,7930.88,,,,
1358,07/10/2024 18:15:00,7.08,8727.04,,,,
1359,07/10/2024 18:30:00,7.16,6970.88,,,,
1360,07/10/2024 18:45:00,6.35,5498.88,,,,
1361,07/10/2024 19:00:00,6.39,5345.28,,,,
1362,07/10/2024 19:15:00,5.70,3393.28,,,,
1363,07/10/2024 19:30:00,5.57,2786.56,,,,
1364,07/10/2024 19:45:00,5.36,2735.36,,,,
1365,07/10/2024 20:00:00,5.79,3121.92,,,,
1366,07/10/2024 20:15:00,5.75,2858.24,,,,
1367,07/10/2024 20:30:00,4.63,1290.24,,,,
1368,07/10/2024 20:45:00,5.02,1183.68,,,,
1369,07/10/2024 21:00:00,4.80,548.48,,,,
1370,07/10/2024 21:15:00,4.72,396.96,,,,
1371,07/10/2024 21:30:00,4.42,310.88,,,,
1372,07/10/2024 21:45:00,4.20,155.48,,,,
1373,07/10/2024 22:00:00,3.94,72.90,,,,
1374,07/10/2024 22:15:00,3.94,30.87,,,,
1375,07/10/2024 22:30:00,4.12,9.75,,,,
1376,07/10/2024 22:45:00,4.12,2.97,,,,
1377,07/10/2024 23:00:00,4.20,0.94,,,,
1378,07/10/2024 23:15:00,3.69,0.28,,,,
1379,07/10/2024 23:30:00,3.82,0.00,,,,
1380,07/10/2024 23:45:00,3.21,0.00,,,,
1381,07/11/2024 00:00:00,3.43,0.00,,,,
1382,07/11/2024 00:15:00,3.64,0.00,,,,
1383,07/11/2024 00:30:00,4.29,0.00,,,,
1384,07/11/2024 00:45:00,3.94,0.00,,,,
1385,07/11/2024 01:00:00,3.82,0.00,,,,
1386,07/11/2024 01:15:00,4.12,0.00,,,,
1387,07/11/2024 01:30:00,3.99,0.00,,,,
1388,07/11/2024 01:45:00,4.03,0.00,,,,
1389,07/11/2024 02:00:00,3.90,0.00,,,,
1390,07/11/2024 02:15:00,3.94,0.00,,,,
1391,07/11/2024 02:30:00,4.07,0.00,,,,
1392,07/11/2024 02:45:00,3.90,0.07,,,,
1393,07/11/2024 03:00:00,4.03,0.57,,,,
1394,07/11/2024 03:15:00,3.90,2.02,,,,
1395,07/11/2024 03:30:00,3.64,6.32,,,,
1396,07/11/2024 03:45:00,3.47,20.23,,,,
1397,07/11/2024 04:00:00,3.60,51.26,,,,
1398,07/11/2024 04:15:00,3.26,130.44,,,,
1399,07/11/2024 04:30:00,3.69,330.40,,,,
1400,07/11/2024 04:45:00,3.52,411.68,,,,
1401,07/11/2024 05:00:00,3.56,580.64,,,,
1402,07/11/2024 05:15:00,3.64,1207.04,,,,
1403,07/11/2024 05:30:00,3.73,1594.88,,,,
1404,07/11/2024 05:45:00,4.16,2265.60,,,,
1405,07/11/2024 06:00:00,4.33,2341.12,,,,
1406,07/11/2024 06:15:00,4.67,3219.20,,,,
1407,07/11/2024 06:30:00,4.93,3715.84,,,,
1408,07/11/2024 06:45:00,5.10,3973.12,,,,
1409,07/11/2024 07:00:00,5.53,5347.84,,,,
1410,07/11/2024 07:15:00,5.75,5926.40,,,,
1411,07/11/2024 07:30:00,5.87,6492.16,,,,
1412,07/11/2024 07:45:00,6.09,6402.56,,,,
1413,07/11/2024 08:00:00,6.13,8401.92,,,,
1414,07/11/2024 08:15:00,6.39,8440.32,,,,
1415,07/11/2024 08:30:00,6.95,9431.04,,,,
1416,07/11/2024 08:45:00,7.46,10588.16,,,,
1417,07/11/2024 09:00:00,7.38,11074.56,,,,
1418,07/11/2024 09:15:00,7.55,11970.56,,,,
1419,07/11/2024 09:30:00,8.71,14402.56,,,,
1420,07/11/2024 09:45:00,10.42,17536.00,,,,
1421,07/11/2024 10:00:00,9.91,16650.24,,,,
1422,07/11/2024 10:15:00,12.18,18821.12,,,,
1423,07/11/2024 10:30:00,12.40,20992.00,,,,
1424,07/11/2024 10:45:00,10.55,16025.60,,,,
1425,07/11/2024 11:00:00,10.85,20147.20,,,,
1426,07/11/2024 11:15:00,15.96,22241.28,,,,
1427,07/11/2024 11:30:00,10.34,17172.48,,,,
1428,07/11/2024 11:45:00,12.05,22958.08,,,,
1429,07/11/2024 12:00:00,17.37,29265.92,,,,
1430,07/11/2024 12:15:00,14.93,23418.88,,,,
1431,07/11/2024 12:30:00,13.90,17669.12,,,,
1432,07/11/2024 12:45:00,13.38,17029.12,,,,
1433,07/11/2024 13:00:00,11.97,18216.96,,,,
1434,07/11/2024 13:15:00,10.51,18769.92,,,,
1435,07/11/2024 13:30:00,13.64,24729.60,,,,
1436,07/11/2024 13:45:00,11.37,19302.40,,,,
1437,07/11/2024 14:00:00,11.45,17090.56,,,,
1438,07/11/2024 14:15:00,13.21,19302.40,,,,
1439,07/11/2024 14:30:00,13.12,21452.80,,,,
1440,07/11/2024 14:45:00,13.47,19614.72,,,,
1441,07/11/2024 15:00:00,12.82,13726.72,,,,
1442,07/11/2024 15:15:00,11.88,16389.12,,,,
1443,07/11/2024 15:30:00,15.01,23429.12,,,,
1444,07/11/2024 15:45:00,12.40,17879.04,,,,
1445,07/11/2024 16:00:00,11.41,14136.32,,,,
1446,07/11/2024 16:15:00,11.75,14443.52,,,,
1447,07/11/2024 16:30:00,10.89,12538.88,,,,
1448,07/11/2024 16:45:00,8.88,6638.08,,,,
1449,07/11/2024 17:00:00,7.29,7088.64,,,,
1450,07/11/2024 17:15:00,8.79,9955.84,,,,
1451,07/11/2024 17:30:00,9.22,6965.76,,,,
1452,07/11/2024 17:45:00,10.89,10160.64,,,,
1453,07/11/2024 18:00:00,9.05,6535.68,,,,
1454,07/11/2024 18:15:00,8.45,7311.36,,,,
1455,07/11/2024 18:30:00,8.58,6750.72,,,,
1456,07/11/2024 18:45:00,7.33,4136.96,,,,
1457,07/11/2024 19:00:00,6.52,4605.44,,,,
1458,07/11/2024 19:15:00,6.05,4076.80,,,,
1459,07/11/2024 19:30:00,5.75,3115.52,,,,
1460,07/11/2024 19:45:00,6.43,4413.44,,,,
1461,07/11/2024 20:00:00,5.66,2585.60,,,,
1462,07/11/2024 20:15:00,5.19,1815.04,,,,
1463,07/11/2024 20:30:00,5.32,1457.28,,,,
1464,07/11/2024 20:45:00,5.06,862.40,,,,
1465,07/11/2024 21:00:00,5.15,733.12,,,,
1466,07/11/2024 21:15:00,4.89,504.64,,,,
1467,07/11/2024 21:30:00,4.93,275.52,,,,
1468,07/11/2024 21:45:00,4.97,151.16,,,,
1469,07/11/2024 22:00:00,4.97,71.08,,,,
1470,07/11/2024 22:15:00,4.67,24.47,,,,
1471,07/11/2024 22:30:00,4.80,7.71,,,,
1472,07/11/2024 22:45:00,4.72,2.32,,,,
1473,07/11/2024 23:00:00,4.84,0.57,,,,
1474,07/11/2024 23:15:00,4.84,0.14,,,,
1475,07/11/2024 23:30:00,4.84,0.00,,,,
1476,07/11/2024 23:45:00,4.89,0.00,,,,
1477,07/12/2024 00:00:00,5.06,0.00,,,,
1478,07/12/2024 00:15:00,5.10,0.00,,,,
1479,07/12/2024 00:30:00,4.97,0.00,,,,
1480,07/12/2024 00:45:00,5.06,0.00,,,,
1481,07/12/2024 01:00:00,4.93,0.00,,,,
1482,07/12/2024 01:15:00,4.97,0.00,,,,
1483,07/12/2024 01:30:00,4.84,0.00,,,,
1484,07/12/2024 01:45:00,4.89,0.00,,,,
1485,07/12/2024 02:00:00,4.97,0.00,,,,
1486,07/12/2024 02:15:00,4.80,0.00,,,,
1487,07/12/2024 02:30:00,4.97,0.00,,,,
1488,07/12/2024 02:45:00,5.02,0.14,,,,
1489,07/12/2024 03:00:00,4.80,0.43,,,,
1490,07/12/2024 03:15:00,4.93,1.95,,,,
1491,07/12/2024 03:30:00,4.89,5.24,,,,
