"Plot Title: LCG-H 0"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21714745, SEN S/N: 21714745)","Intensity, lum/ft² (LGR S/N: 21714745, SEN S/N: 21714745)","Button Down (LGR S/N: 21714745, SEN S/N: 21714745)","Button Up (LGR S/N: 21714745, SEN S/N: 21714745)","Host Connected (LGR S/N: 21714745, SEN S/N: 21714745)","End Of File (LGR S/N: 21714745, SEN S/N: 21714745)"
369,06/30/24 11:00:00 AM,64.97,3227.84,,,,
370,06/30/24 11:15:00 AM,59.72,1867.45,,,,
371,06/30/24 11:30:00 AM,66.67,2541.93,,,,
372,06/30/24 11:45:00 AM,77.40,3180.27,,,,
373,06/30/24 12:00:00 PM,67.67,2337.40,,,,
374,06/30/24 12:15:00 PM,68.44,2683.68,,,,
375,06/30/24 12:30:00 PM,63.19,1916.44,,,,
376,06/30/24 12:45:00 PM,66.90,2075.79,,,,
377,06/30/24 01:00:00 PM,60.64,1962.58,,,,
378,06/30/24 01:15:00 PM,59.18,1815.60,,,,
379,06/30/24 01:30:00 PM,72.00,2683.68,,,,
380,06/30/24 01:45:00 PM,58.17,1413.19,,,,
381,06/30/24 02:00:00 PM,64.50,2256.54,,,,
382,06/30/24 02:15:00 PM,69.76,2078.64,,,,
383,06/30/24 02:30:00 PM,62.03,1744.73,,,,
384,06/30/24 02:45:00 PM,54.08,1220.55,,,,
385,06/30/24 03:00:00 PM,57.40,1729.50,,,,
386,06/30/24 03:15:00 PM,66.59,2018.71,,,,
387,06/30/24 03:30:00 PM,65.89,2350.72,,,,
388,06/30/24 03:45:00 PM,63.27,1788.01,,,,
389,06/30/24 04:00:00 PM,58.64,1222.45,,,,
390,06/30/24 04:15:00 PM,52.46,994.61,,,,
391,06/30/24 04:30:00 PM,50.37,1462.66,,,,
392,06/30/24 04:45:00 PM,54.00,1488.82,,,,
393,06/30/24 05:00:00 PM,51.69,1324.72,,,,
394,06/30/24 05:15:00 PM,54.00,1241.95,,,,
395,06/30/24 05:30:00 PM,51.61,886.63,,,,
396,06/30/24 05:45:00 PM,50.14,975.11,,,,
397,06/30/24 06:00:00 PM,50.68,761.53,,,,
398,06/30/24 06:15:00 PM,48.13,722.05,,,,
399,06/30/24 06:30:00 PM,47.90,539.64,,,,
400,06/30/24 06:45:00 PM,45.05,387.55,,,,
401,06/30/24 07:00:00 PM,45.97,410.38,,,,
402,06/30/24 07:15:00 PM,45.82,483.75,,,,
403,06/30/24 07:30:00 PM,44.04,391.23,,,,
404,06/30/24 07:45:00 PM,42.88,365.43,,,,
405,06/30/24 08:00:00 PM,43.96,376.60,,,,
406,06/30/24 08:15:00 PM,44.20,262.57,,,,
407,06/30/24 08:30:00 PM,42.96,190.98,,,,
408,06/30/24 08:45:00 PM,41.80,198.95,,,,
409,06/30/24 09:00:00 PM,41.18,180.04,,,,
410,06/30/24 09:15:00 PM,40.49,106.96,,,,
411,06/30/24 09:30:00 PM,40.80,49.10,,,,
412,06/30/24 09:45:00 PM,42.88,27.34,,,,
413,06/30/24 10:00:00 PM,39.56,15.93,,,,
414,06/30/24 10:15:00 PM,39.72,7.74,,,,
415,06/30/24 10:30:00 PM,39.18,2.79,,,,
416,06/30/24 10:45:00 PM,39.18,0.85,,,,
417,06/30/24 11:00:00 PM,40.26,0.32,,,,
418,06/30/24 11:15:00 PM,41.72,0.11,,,,
419,06/30/24 11:30:00 PM,42.11,0.04,,,,
420,06/30/24 11:45:00 PM,41.49,0.01,,,,
421,07/01/24 12:00:00 AM,40.80,0.01,,,,
422,07/01/24 12:15:00 AM,41.65,0.00,,,,
423,07/01/24 12:30:00 AM,40.95,0.00,,,,
424,07/01/24 12:45:00 AM,40.26,0.00,,,,
425,07/01/24 01:00:00 AM,40.49,0.00,,,,
426,07/01/24 01:15:00 AM,39.72,0.00,,,,
427,07/01/24 01:30:00 AM,39.64,0.00,,,,
428,07/01/24 01:45:00 AM,39.18,0.00,,,,
429,07/01/24 02:00:00 AM,39.25,0.00,,,,
430,07/01/24 02:15:00 AM,39.64,0.01,,,,
431,07/01/24 02:30:00 AM,39.72,0.04,,,,
432,07/01/24 02:45:00 AM,40.33,0.09,,,,
433,07/01/24 03:00:00 AM,40.49,0.24,,,,
434,07/01/24 03:15:00 AM,40.41,0.66,,,,
435,07/01/24 03:30:00 AM,40.41,2.14,,,,
436,07/01/24 03:45:00 AM,40.57,5.03,,,,
437,07/01/24 04:00:00 AM,40.26,10.81,,,,
438,07/01/24 04:15:00 AM,39.72,19.85,,,,
439,07/01/24 04:30:00 AM,40.57,30.53,,,,
440,07/01/24 04:45:00 AM,40.41,49.13,,,,
441,07/01/24 05:00:00 AM,40.41,76.08,,,,
442,07/01/24 05:15:00 AM,40.88,113.42,,,,
443,07/01/24 05:30:00 AM,41.57,150.84,,,,
444,07/01/24 05:45:00 AM,41.65,207.27,,,,
445,07/01/24 06:00:00 AM,41.65,253.88,,,,
446,07/01/24 06:15:00 AM,42.50,351.63,,,,
447,07/01/24 06:30:00 AM,42.96,421.55,,,,
448,07/01/24 06:45:00 AM,43.19,526.08,,,,
449,07/01/24 07:00:00 AM,43.35,541.78,,,,
450,07/01/24 07:15:00 AM,43.81,642.38,,,,
451,07/01/24 07:30:00 AM,45.12,728.95,,,,
452,07/01/24 07:45:00 AM,45.59,865.47,,,,
453,07/01/24 08:00:00 AM,45.89,897.81,,,,
454,07/01/24 08:15:00 AM,46.20,984.14,,,,
455,07/01/24 08:30:00 AM,45.97,982.72,,,,
456,07/01/24 08:45:00 AM,45.82,1182.49,,,,
457,07/01/24 09:00:00 AM,47.75,1417.47,,,,
458,07/01/24 09:15:00 AM,49.68,1514.03,,,,
459,07/01/24 09:30:00 AM,50.91,1572.54,,,,
460,07/01/24 09:45:00 AM,50.30,1610.11,,,,
461,07/01/24 10:00:00 AM,50.91,1654.35,,,,
