#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
502,07/01/2024 18:15:00,7.98,14248.96,,,,
503,07/01/2024 18:30:00,7.63,15262.72,,,,
504,07/01/2024 18:45:00,7.63,14279.68,,,,
505,07/01/2024 19:00:00,7.25,11473.92,,,,
506,07/01/2024 19:15:00,6.99,8161.28,,,,
507,07/01/2024 19:30:00,6.95,10603.52,,,,
508,07/01/2024 19:45:00,6.60,8683.52,,,,
509,07/01/2024 20:00:00,6.30,6054.40,,,,
510,07/01/2024 20:15:00,5.83,5093.12,,,,
511,07/01/2024 20:30:00,5.62,3507.20,,,,
512,07/01/2024 20:45:00,5.75,2638.08,,,,
513,07/01/2024 21:00:00,5.57,2350.08,,,,
514,07/01/2024 21:15:00,5.57,1786.24,,,,
515,07/01/2024 21:30:00,5.53,939.84,,,,
516,07/01/2024 21:45:00,5.62,680.64,,,,
517,07/01/2024 22:00:00,5.57,317.36,,,,
518,07/01/2024 22:15:00,5.57,134.72,,,,
519,07/01/2024 22:30:00,5.62,46.58,,,,
520,07/01/2024 22:45:00,5.70,14.84,,,,
521,07/01/2024 23:00:00,5.66,5.45,,,,
522,07/01/2024 23:15:00,5.57,2.33,,,,
523,07/01/2024 23:30:00,5.53,0.38,,,,
524,07/01/2024 23:45:00,5.57,0.00,,,,
525,07/02/2024 00:00:00,5.57,0.00,,,,
526,07/02/2024 00:15:00,5.62,0.00,,,,
527,07/02/2024 00:30:00,5.62,0.00,,,,
528,07/02/2024 00:45:00,5.40,0.00,,,,
529,07/02/2024 01:00:00,5.19,0.00,,,,
530,07/02/2024 01:15:00,5.06,0.00,,,,
531,07/02/2024 01:30:00,5.06,0.00,,,,
532,07/02/2024 01:45:00,5.06,0.00,,,,
533,07/02/2024 02:00:00,5.02,0.00,,,,
534,07/02/2024 02:15:00,5.02,0.00,,,,
535,07/02/2024 02:30:00,5.10,0.19,,,,
536,07/02/2024 02:45:00,5.10,1.16,,,,
537,07/02/2024 03:00:00,5.06,3.50,,,,
538,07/02/2024 03:15:00,5.06,11.14,,,,
539,07/02/2024 03:30:00,5.02,30.13,,,,
540,07/02/2024 03:45:00,5.10,100.24,,,,
541,07/02/2024 04:00:00,5.02,308.00,,,,
542,07/02/2024 04:15:00,5.23,720.64,,,,
543,07/02/2024 04:30:00,5.15,1328.64,,,,
544,07/02/2024 04:45:00,4.97,1783.04,,,,
545,07/02/2024 05:00:00,5.15,3060.48,,,,
546,07/02/2024 05:15:00,5.27,3912.96,,,,
547,07/02/2024 05:30:00,5.40,5108.48,,,,
548,07/02/2024 05:45:00,5.45,4547.84,,,,
549,07/02/2024 06:00:00,5.75,9108.48,,,,
550,07/02/2024 06:15:00,5.83,8048.64,,,,
551,07/02/2024 06:30:00,5.79,8852.48,,,,
552,07/02/2024 06:45:00,5.79,9100.80,,,,
553,07/02/2024 07:00:00,5.96,11130.88,,,,
554,07/02/2024 07:15:00,5.92,9807.36,,,,
555,07/02/2024 07:30:00,6.00,11750.40,,,,
556,07/02/2024 07:45:00,6.30,13081.60,,,,
557,07/02/2024 08:00:00,6.56,15892.48,,,,
558,07/02/2024 08:15:00,7.03,22323.20,,,,
559,07/02/2024 08:30:00,7.55,23060.48,,,,
560,07/02/2024 08:45:00,7.68,23951.36,,,,
561,07/02/2024 09:00:00,7.93,26480.64,,,,
562,07/02/2024 09:15:00,7.50,23900.16,,,,
563,07/02/2024 09:30:00,7.59,25282.56,,,,
564,07/02/2024 09:45:00,8.92,38205.44,,,,
565,07/02/2024 10:00:00,8.62,33812.48,,,,
566,07/02/2024 10:15:00,9.05,35553.28,,,,
567,07/02/2024 10:30:00,9.39,34529.28,,,,
568,07/02/2024 10:45:00,8.96,37365.76,,,,
569,07/02/2024 11:00:00,9.91,50380.80,,,,
570,07/02/2024 11:15:00,9.82,40734.72,,,,
571,07/02/2024 11:30:00,9.05,39424.00,,,,
572,07/02/2024 11:45:00,10.29,43909.12,,,,
573,07/02/2024 12:00:00,9.09,36014.08,,,,
574,07/02/2024 12:15:00,8.58,34928.64,,,,
575,07/02/2024 12:30:00,9.09,39403.52,,,,
576,07/02/2024 12:45:00,9.86,43888.64,,,,
577,07/02/2024 13:00:00,9.78,38983.68,,,,
578,07/02/2024 13:15:00,9.26,38522.88,,,,
579,07/02/2024 13:30:00,10.21,46919.68,,,,
580,07/02/2024 13:45:00,10.04,44564.48,,,,
581,07/02/2024 14:00:00,9.44,42393.60,,,,
582,07/02/2024 14:15:00,10.29,46039.04,,,,
583,07/02/2024 14:30:00,10.25,41850.88,,,,
584,07/02/2024 14:45:00,10.12,42864.64,,,,
585,07/02/2024 15:00:00,9.35,38174.72,,,,
586,07/02/2024 15:15:00,9.52,38031.36,,,,
587,07/02/2024 15:30:00,9.14,35307.52,,,,
588,07/02/2024 15:45:00,7.89,26910.72,,,,
589,07/02/2024 16:00:00,7.12,22241.28,,,,
590,07/02/2024 16:15:00,7.20,21196.80,,,,
591,07/02/2024 16:30:00,7.20,22200.32,,,,
592,07/02/2024 16:45:00,6.86,17536.00,,,,
593,07/02/2024 17:00:00,6.78,18887.68,,,,
594,07/02/2024 17:15:00,6.56,15549.44,,,,
595,07/02/2024 17:30:00,6.26,13491.20,,,,
596,07/02/2024 17:45:00,6.22,12584.96,,,,
597,07/02/2024 18:00:00,5.96,11074.56,,,,
598,07/02/2024 18:15:00,5.79,10460.16,,,,
599,07/02/2024 18:30:00,5.62,9077.76,,,,
600,07/02/2024 18:45:00,5.62,8604.16,,,,
601,07/02/2024 19:00:00,5.49,7500.80,,,,
602,07/02/2024 19:15:00,5.40,6714.88,,,,
603,07/02/2024 19:30:00,5.40,6410.24,,,,
604,07/02/2024 19:45:00,5.19,4875.52,,,,
605,07/02/2024 20:00:00,5.10,4569.60,,,,
606,07/02/2024 20:15:00,4.97,3379.20,,,,
607,07/02/2024 20:30:00,4.84,3192.32,,,,
608,07/02/2024 20:45:00,4.84,2597.76,,,,
609,07/02/2024 21:00:00,4.63,2046.72,,,,
610,07/02/2024 21:15:00,4.59,1447.68,,,,
611,07/02/2024 21:30:00,4.46,1041.92,,,,
612,07/02/2024 21:45:00,4.33,598.40,,,,
613,07/02/2024 22:00:00,4.24,358.56,,,,
614,07/02/2024 22:15:00,4.24,182.48,,,,
615,07/02/2024 22:30:00,4.29,85.36,,,,
616,07/02/2024 22:45:00,4.24,25.84,,,,
617,07/02/2024 23:00:00,4.16,8.20,,,,
618,07/02/2024 23:15:00,4.07,2.53,,,,
619,07/02/2024 23:30:00,4.16,0.58,,,,
620,07/02/2024 23:45:00,4.12,0.00,,,,
621,07/03/2024 00:00:00,4.16,0.00,,,,
622,07/03/2024 00:15:00,4.12,0.00,,,,
623,07/03/2024 00:30:00,4.03,0.00,,,,
624,07/03/2024 00:45:00,4.07,0.00,,,,
625,07/03/2024 01:00:00,3.99,0.00,,,,
626,07/03/2024 01:15:00,4.07,0.00,,,,
627,07/03/2024 01:30:00,4.03,0.00,,,,
628,07/03/2024 01:45:00,4.03,0.00,,,,
629,07/03/2024 02:00:00,4.07,0.00,,,,
630,07/03/2024 02:15:00,4.12,0.00,,,,
631,07/03/2024 02:30:00,4.16,0.19,,,,
632,07/03/2024 02:45:00,4.07,1.16,,,,
633,07/03/2024 03:00:00,4.16,3.89,,,,
634,07/03/2024 03:15:00,4.12,11.92,,,,
635,07/03/2024 03:30:00,4.07,48.96,,,,
636,07/03/2024 03:45:00,3.90,136.28,,,,
637,07/03/2024 04:00:00,3.94,285.20,,,,
638,07/03/2024 04:15:00,3.86,636.96,,,,
639,07/03/2024 04:30:00,3.99,1309.76,,,,
640,07/03/2024 04:45:00,4.16,2297.60,,,,
641,07/03/2024 05:00:00,4.20,2600.96,,,,
642,07/03/2024 05:15:00,4.29,3174.40,,,,
643,07/03/2024 05:30:00,4.37,4604.16,,,,
644,07/03/2024 05:45:00,4.63,5870.08,,,,
645,07/03/2024 06:00:00,4.80,6865.92,,,,
646,07/03/2024 06:15:00,4.93,8908.80,,,,
647,07/03/2024 06:30:00,5.40,12195.84,,,,
648,07/03/2024 06:45:00,5.62,12528.64,,,,
649,07/03/2024 07:00:00,5.66,13168.64,,,,
650,07/03/2024 07:15:00,5.83,13992.96,,,,
651,07/03/2024 07:30:00,6.35,17269.76,,,,
652,07/03/2024 07:45:00,6.56,18257.92,,,,
653,07/03/2024 08:00:00,7.20,21452.80,,,,
654,07/03/2024 08:15:00,7.98,26101.76,,,,
655,07/03/2024 08:30:00,8.88,33146.88,,,,
656,07/03/2024 08:45:00,9.56,35594.24,,,,
657,07/03/2024 09:00:00,9.78,37150.72,,,,
658,07/03/2024 09:15:00,9.99,41656.32,,,,
659,07/03/2024 09:30:00,11.88,45547.52,,,,
660,07/03/2024 09:45:00,13.00,49070.08,,,,
661,07/03/2024 10:00:00,11.11,47738.88,,,,
662,07/03/2024 10:15:00,10.12,37642.24,,,,
663,07/03/2024 10:30:00,9.74,39239.68,,,,
664,07/03/2024 10:45:00,9.44,40499.20,,,,
665,07/03/2024 11:00:00,10.25,44707.84,,,,
666,07/03/2024 11:15:00,11.67,52387.84,,,,
667,07/03/2024 11:30:00,11.11,48312.32,,,,
668,07/03/2024 11:45:00,11.15,45056.00,,,,
669,07/03/2024 12:00:00,10.29,43991.04,,,,
670,07/03/2024 12:15:00,11.02,52408.32,,,,
671,07/03/2024 12:30:00,10.55,46837.76,,,,
672,07/03/2024 12:45:00,11.15,47534.08,,,,
673,07/03/2024 13:00:00,11.24,46161.92,,,,
674,07/03/2024 13:15:00,10.34,44482.56,,,,
675,07/03/2024 13:30:00,10.34,44257.28,,,,
676,07/03/2024 13:45:00,11.41,51425.28,,,,
677,07/03/2024 14:00:00,11.49,55521.28,,,,
678,07/03/2024 14:15:00,10.64,45547.52,,,,
679,07/03/2024 14:30:00,10.51,42004.48,,,,
680,07/03/2024 14:45:00,11.07,44544.00,,,,
681,07/03/2024 15:00:00,10.51,42762.24,,,,
682,07/03/2024 15:15:00,9.69,37601.28,,,,
683,07/03/2024 15:30:00,10.25,43008.00,,,,
684,07/03/2024 15:45:00,10.85,47575.04,,,,
685,07/03/2024 16:00:00,11.62,50442.24,,,,
686,07/03/2024 16:15:00,10.81,40796.16,,,,
687,07/03/2024 16:30:00,9.95,39045.12,,,,
688,07/03/2024 16:45:00,9.09,34181.12,,,,
689,07/03/2024 17:00:00,9.01,33832.96,,,,
690,07/03/2024 17:15:00,8.49,28610.56,,,,
691,07/03/2024 17:30:00,7.63,20582.40,,,,
692,07/03/2024 17:45:00,7.20,22630.40,,,,
693,07/03/2024 18:00:00,7.72,25876.48,,,,
694,07/03/2024 18:15:00,7.55,22261.76,,,,
695,07/03/2024 18:30:00,7.08,19138.56,,,,
696,07/03/2024 18:45:00,6.65,15672.32,,,,
697,07/03/2024 19:00:00,6.17,12846.08,,,,
698,07/03/2024 19:15:00,6.09,13419.52,,,,
699,07/03/2024 19:30:00,6.17,12508.16,,,,
700,07/03/2024 19:45:00,5.79,9400.32,,,,
701,07/03/2024 20:00:00,5.62,8087.04,,,,
702,07/03/2024 20:15:00,5.53,6932.48,,,,
703,07/03/2024 20:30:00,5.40,5496.32,,,,
704,07/03/2024 20:45:00,5.10,4435.20,,,,
705,07/03/2024 21:00:00,5.02,3073.28,,,,
706,07/03/2024 21:15:00,4.72,1957.76,,,,
707,07/03/2024 21:30:00,4.76,1411.84,,,,
708,07/03/2024 21:45:00,4.63,839.36,,,,
709,07/03/2024 22:00:00,4.46,438.88,,,,
710,07/03/2024 22:15:00,4.46,187.92,,,,
711,07/03/2024 22:30:00,4.42,76.70,,,,
712,07/03/2024 22:45:00,4.20,23.90,,,,
713,07/03/2024 23:00:00,4.42,7.03,,,,
714,07/03/2024 23:15:00,4.37,2.33,,,,
715,07/03/2024 23:30:00,4.12,0.58,,,,
716,07/03/2024 23:45:00,4.24,0.00,,,,
717,07/04/2024 00:00:00,4.12,0.00,,,,
718,07/04/2024 00:15:00,4.24,0.00,,,,
719,07/04/2024 00:30:00,4.24,0.00,,,,
720,07/04/2024 00:45:00,4.24,0.00,,,,
721,07/04/2024 01:00:00,4.29,0.00,,,,
722,07/04/2024 01:15:00,4.20,0.00,,,,
723,07/04/2024 01:30:00,4.16,0.00,,,,
724,07/04/2024 01:45:00,4.07,0.00,,,,
725,07/04/2024 02:00:00,3.94,0.00,,,,
726,07/04/2024 02:15:00,4.03,0.00,,,,
727,07/04/2024 02:30:00,3.99,0.38,,,,
728,07/04/2024 02:45:00,3.94,1.94,,,,
729,07/04/2024 03:00:00,3.94,5.86,,,,
730,07/04/2024 03:15:00,3.94,17.23,,,,
731,07/04/2024 03:30:00,3.90,60.36,,,,
732,07/04/2024 03:45:00,3.77,184.16,,,,
733,07/04/2024 04:00:00,3.43,519.36,,,,
734,07/04/2024 04:15:00,3.69,933.76,,,,
735,07/04/2024 04:30:00,3.90,1538.56,,,,
736,07/04/2024 04:45:00,3.99,2443.52,,,,
737,07/04/2024 05:00:00,4.16,3513.60,,,,
738,07/04/2024 05:15:00,4.33,5230.08,,,,
739,07/04/2024 05:30:00,4.37,6584.32,,,,
740,07/04/2024 05:45:00,4.50,7644.16,,,,
741,07/04/2024 06:00:00,4.76,8739.84,,,,
742,07/04/2024 06:15:00,5.23,11105.28,,,,
743,07/04/2024 06:30:00,5.57,13347.84,,,,
744,07/04/2024 06:45:00,5.66,14807.04,,,,
745,07/04/2024 07:00:00,6.26,17587.20,,,,
746,07/04/2024 07:15:00,7.03,20659.20,,,,
747,07/04/2024 07:30:00,7.63,26255.36,,,,
748,07/04/2024 07:45:00,8.11,27863.04,,,,
749,07/04/2024 08:00:00,7.93,30044.16,,,,
750,07/04/2024 08:15:00,8.06,30883.84,,,,
751,07/04/2024 08:30:00,8.19,31672.32,,,,
752,07/04/2024 08:45:00,9.61,39086.08,,,,
753,07/04/2024 09:00:00,11.71,51527.68,,,,
754,07/04/2024 09:15:00,10.16,43458.56,,,,
755,07/04/2024 09:30:00,10.34,43458.56,,,,
756,07/04/2024 09:45:00,9.82,39710.72,,,,
757,07/04/2024 10:00:00,9.05,39731.20,,,,
758,07/04/2024 10:15:00,11.75,45588.48,,,,
759,07/04/2024 10:30:00,12.87,54231.04,,,,
760,07/04/2024 10:45:00,10.77,50421.76,,,,
761,07/04/2024 11:00:00,14.15,55336.96,,,,
762,07/04/2024 11:15:00,14.45,59740.16,,,,
763,07/04/2024 11:30:00,10.42,42926.08,,,,
764,07/04/2024 11:45:00,10.98,55848.96,,,,
765,07/04/2024 12:00:00,11.92,50176.00,,,,
766,07/04/2024 12:15:00,12.61,53002.24,,,,
767,07/04/2024 12:30:00,12.18,48640.00,,,,
768,07/04/2024 12:45:00,10.98,50278.40,,,,
769,07/04/2024 13:00:00,12.01,55562.24,,,,
770,07/04/2024 13:15:00,12.05,50647.04,,,,
771,07/04/2024 13:30:00,11.37,47165.44,,,,
772,07/04/2024 13:45:00,11.97,45506.56,,,,
773,07/04/2024 14:00:00,14.41,55029.76,,,,
774,07/04/2024 14:15:00,13.43,56565.76,,,,
775,07/04/2024 14:30:00,13.08,62730.24,,,,
776,07/04/2024 14:45:00,16.73,66416.64,,,,
777,07/04/2024 15:00:00,13.55,51425.28,,,,
778,07/04/2024 15:15:00,12.48,45608.96,,,,
779,07/04/2024 15:30:00,11.92,44236.80,,,,
780,07/04/2024 15:45:00,10.94,42045.44,,,,
781,07/04/2024 16:00:00,11.11,45096.96,,,,
782,07/04/2024 16:15:00,10.85,34498.56,,,,
783,07/04/2024 16:30:00,10.68,42536.96,,,,
784,07/04/2024 16:45:00,9.91,34191.36,,,,
785,07/04/2024 17:00:00,9.56,34713.60,,,,
786,07/04/2024 17:15:00,10.68,41072.64,,,,
787,07/04/2024 17:30:00,9.35,28006.40,,,,
788,07/04/2024 17:45:00,9.14,30003.20,,,,
789,07/04/2024 18:00:00,8.92,27842.56,,,,
790,07/04/2024 18:15:00,8.11,18488.32,,,,
791,07/04/2024 18:30:00,7.42,15605.76,,,,
792,07/04/2024 18:45:00,7.12,14136.32,,,,
793,07/04/2024 19:00:00,7.38,15068.16,,,,
794,07/04/2024 19:15:00,6.78,9981.44,,,,
795,07/04/2024 19:30:00,6.48,9617.92,,,,
796,07/04/2024 19:45:00,6.17,7575.04,,,,
797,07/04/2024 20:00:00,6.09,6714.88,,,,
798,07/04/2024 20:15:00,6.00,5155.84,,,,
799,07/04/2024 20:30:00,5.87,4093.44,,,,
800,07/04/2024 20:45:00,5.79,2659.84,,,,
801,07/04/2024 21:00:00,5.15,2121.60,,,,
802,07/04/2024 21:15:00,5.10,1518.72,,,,
803,07/04/2024 21:30:00,5.10,1054.40,,,,
804,07/04/2024 21:45:00,5.06,603.20,,,,
805,07/04/2024 22:00:00,5.19,349.28,,,,
806,07/04/2024 22:15:00,5.23,157.40,,,,
807,07/04/2024 22:30:00,5.10,54.80,,,,
808,07/04/2024 22:45:00,5.02,19.95,,,,
809,07/04/2024 23:00:00,4.89,7.03,,,,
810,07/04/2024 23:15:00,4.89,1.94,,,,
811,07/04/2024 23:30:00,4.89,0.38,,,,
812,07/04/2024 23:45:00,4.76,0.19,,,,
813,07/05/2024 00:00:00,4.76,0.00,,,,
814,07/05/2024 00:15:00,4.67,0.00,,,,
815,07/05/2024 00:30:00,4.63,0.00,,,,
816,07/05/2024 00:45:00,4.63,0.00,,,,
817,07/05/2024 01:00:00,4.54,0.00,,,,
818,07/05/2024 01:15:00,4.54,0.00,,,,
819,07/05/2024 01:30:00,4.42,0.00,,,,
820,07/05/2024 01:45:00,4.20,0.00,,,,
821,07/05/2024 02:00:00,4.12,0.00,,,,
822,07/05/2024 02:15:00,4.24,0.00,,,,
823,07/05/2024 02:30:00,4.29,0.38,,,,
824,07/05/2024 02:45:00,4.20,1.36,,,,
825,07/05/2024 03:00:00,4.07,3.69,,,,
826,07/05/2024 03:15:00,3.94,12.89,,,,
827,07/05/2024 03:30:00,3.94,40.30,,,,
828,07/05/2024 03:45:00,3.82,95.48,,,,
829,07/05/2024 04:00:00,3.90,262.40,,,,
830,07/05/2024 04:15:00,3.94,484.80,,,,
831,07/05/2024 04:30:00,4.03,815.36,,,,
832,07/05/2024 04:45:00,4.16,1627.52,,,,
833,07/05/2024 05:00:00,3.99,2090.24,,,,
834,07/05/2024 05:15:00,4.12,3429.12,,,,
835,07/05/2024 05:30:00,4.42,6405.12,,,,
836,07/05/2024 05:45:00,4.37,6026.24,,,,
837,07/05/2024 06:00:00,4.54,7825.92,,,,
838,07/05/2024 06:15:00,4.37,7631.36,,,,
839,07/05/2024 06:30:00,4.37,9146.88,,,,
840,07/05/2024 06:45:00,4.76,12938.24,,,,
841,07/05/2024 07:00:00,5.15,16025.60,,,,
842,07/05/2024 07:15:00,5.49,17623.04,,,,
843,07/05/2024 07:30:00,5.75,20623.36,,,,
844,07/05/2024 07:45:00,6.22,22169.60,,,,
845,07/05/2024 08:00:00,5.96,20172.80,,,,
846,07/05/2024 08:15:00,6.13,23500.80,,,,
847,07/05/2024 08:30:00,8.71,38891.52,,,,
848,07/05/2024 08:45:00,8.02,35440.64,,,,
849,07/05/2024 09:00:00,7.89,36608.00,,,,
850,07/05/2024 09:15:00,8.11,40069.12,,,,
851,07/05/2024 09:30:00,8.58,39843.84,,,,
852,07/05/2024 09:45:00,8.53,42496.00,,,,
853,07/05/2024 10:00:00,9.78,54927.36,,,,
854,07/05/2024 10:15:00,9.99,52654.08,,,,
855,07/05/2024 10:30:00,9.95,52060.16,,,,
856,07/05/2024 10:45:00,10.08,51159.04,,,,
857,07/05/2024 11:00:00,9.78,48947.20,,,,
858,07/05/2024 11:15:00,11.37,61542.40,,,,
859,07/05/2024 11:30:00,11.62,62914.56,,,,
860,07/05/2024 11:45:00,10.38,54824.96,,,,
861,07/05/2024 12:00:00,10.08,41031.68,,,,
862,07/05/2024 12:15:00,9.14,45445.12,,,,
863,07/05/2024 12:30:00,10.34,48640.00,,,,
864,07/05/2024 12:45:00,9.52,50094.08,,,,
865,07/05/2024 13:00:00,10.89,59678.72,,,,
866,07/05/2024 13:15:00,11.45,71229.44,,,,
867,07/05/2024 13:30:00,10.46,54046.72,,,,
868,07/05/2024 13:45:00,10.34,53780.48,,,,
869,07/05/2024 14:00:00,9.91,44523.52,,,,
870,07/05/2024 14:15:00,9.39,44011.52,,,,
871,07/05/2024 14:30:00,8.79,38041.60,,,,
872,07/05/2024 14:45:00,9.52,45875.20,,,,
873,07/05/2024 15:00:00,9.86,47534.08,,,,
874,07/05/2024 15:15:00,9.01,38430.72,,,,
875,07/05/2024 15:30:00,8.41,38010.88,,,,
876,07/05/2024 15:45:00,8.53,32430.08,,,,
877,07/05/2024 16:00:00,9.01,41963.52,,,,
878,07/05/2024 16:15:00,9.14,38789.12,,,,
879,07/05/2024 16:30:00,8.23,30873.60,,,,
880,07/05/2024 16:45:00,7.93,30730.24,,,,
881,07/05/2024 17:00:00,7.20,24872.96,,,,
882,07/05/2024 17:15:00,6.60,20224.00,,,,
883,07/05/2024 17:30:00,7.03,23080.96,,,,
884,07/05/2024 17:45:00,6.52,18785.28,,,,
885,07/05/2024 18:00:00,6.56,17413.12,,,,
886,07/05/2024 18:15:00,7.29,25436.16,,,,
887,07/05/2024 18:30:00,7.03,18769.92,,,,
888,07/05/2024 18:45:00,6.09,12579.84,,,,
889,07/05/2024 19:00:00,5.70,10531.84,,,,
890,07/05/2024 19:15:00,5.49,9408.00,,,,
891,07/05/2024 19:30:00,5.66,10741.76,,,,
892,07/05/2024 19:45:00,6.00,12728.32,,,,
893,07/05/2024 20:00:00,5.45,7370.24,,,,
894,07/05/2024 20:15:00,5.32,5068.80,,,,
895,07/05/2024 20:30:00,5.06,5301.76,,,,
896,07/05/2024 20:45:00,5.02,3924.48,,,,
897,07/05/2024 21:00:00,4.72,2395.52,,,,
898,07/05/2024 21:15:00,4.67,1512.96,,,,
899,07/05/2024 21:30:00,4.63,984.96,,,,
900,07/05/2024 21:45:00,4.59,536.96,,,,
901,07/05/2024 22:00:00,4.46,287.36,,,,
902,07/05/2024 22:15:00,4.37,129.96,,,,
903,07/05/2024 22:30:00,4.50,44.62,,,,
904,07/05/2024 22:45:00,4.37,14.50,,,,
905,07/05/2024 23:00:00,4.42,6.03,,,,
906,07/05/2024 23:15:00,4.29,1.94,,,,
907,07/05/2024 23:30:00,4.50,0.58,,,,
908,07/05/2024 23:45:00,4.37,0.00,,,,
909,07/06/2024 00:00:00,4.37,0.00,,,,
910,07/06/2024 00:15:00,4.42,0.00,,,,
911,07/06/2024 00:30:00,4.42,0.00,,,,
912,07/06/2024 00:45:00,4.37,0.00,,,,
913,07/06/2024 01:00:00,4.37,0.00,,,,
914,07/06/2024 01:15:00,4.33,0.00,,,,
915,07/06/2024 01:30:00,4.37,0.00,,,,
916,07/06/2024 01:45:00,4.46,0.00,,,,
917,07/06/2024 02:00:00,4.46,0.00,,,,
918,07/06/2024 02:15:00,4.37,0.00,,,,
919,07/06/2024 02:30:00,4.29,0.19,,,,
920,07/06/2024 02:45:00,4.24,0.97,,,,
921,07/06/2024 03:00:00,4.24,4.47,,,,
922,07/06/2024 03:15:00,4.03,13.67,,,,
923,07/06/2024 03:30:00,4.07,45.80,,,,
924,07/06/2024 03:45:00,4.07,137.04,,,,
925,07/06/2024 04:00:00,3.99,318.72,,,,
926,07/06/2024 04:15:00,4.12,612.16,,,,
927,07/06/2024 04:30:00,4.07,1115.84,,,,
928,07/06/2024 04:45:00,4.20,1813.12,,,,
929,07/06/2024 05:00:00,4.29,2597.76,,,,
930,07/06/2024 05:15:00,4.42,3968.00,,,,
931,07/06/2024 05:30:00,4.33,3924.48,,,,
932,07/06/2024 05:45:00,4.97,9495.04,,,,
933,07/06/2024 06:00:00,5.32,9413.12,,,,
934,07/06/2024 06:15:00,5.40,11018.24,,,,
935,07/06/2024 06:30:00,5.87,14192.64,,,,
936,07/06/2024 06:45:00,6.52,18124.80,,,,
937,07/06/2024 07:00:00,6.99,21473.28,,,,
938,07/06/2024 07:15:00,7.08,23889.92,,,,
939,07/06/2024 07:30:00,7.50,26572.80,,,,
940,07/06/2024 07:45:00,7.46,25057.28,,,,
941,07/06/2024 08:00:00,7.33,27002.88,,,,
942,07/06/2024 08:15:00,8.28,33986.56,,,,
943,07/06/2024 08:30:00,8.66,33402.88,,,,
944,07/06/2024 08:45:00,9.61,39198.72,,,,
945,07/06/2024 09:00:00,11.28,47636.48,,,,
946,07/06/2024 09:15:00,10.21,41922.56,,,,
947,07/06/2024 09:30:00,11.11,52695.04,,,,
948,07/06/2024 09:45:00,11.32,55521.28,,,,
949,07/06/2024 10:00:00,11.41,55603.20,,,,
950,07/06/2024 10:15:00,11.58,53329.92,,,,
951,07/06/2024 10:30:00,8.15,28620.80,,,,
952,07/06/2024 10:45:00,12.05,74240.00,,,,
953,07/06/2024 11:00:00,15.27,78766.08,,,,
954,07/06/2024 11:15:00,13.00,68014.08,,,,
955,07/06/2024 11:30:00,13.68,72417.28,,,,
956,07/06/2024 11:45:00,14.11,74956.80,,,,
957,07/06/2024 12:00:00,12.22,62218.24,,,,
958,07/06/2024 12:15:00,13.73,71290.88,,,,
959,07/06/2024 12:30:00,13.51,66068.48,,,,
960,07/06/2024 12:45:00,13.68,69570.56,,,,
961,07/06/2024 13:00:00,15.78,85155.84,,,,
962,07/06/2024 13:15:00,14.93,72867.84,,,,
963,07/06/2024 13:30:00,13.73,64143.36,,,,
964,07/06/2024 13:45:00,13.77,71290.88,,,,
965,07/06/2024 14:00:00,11.75,59514.88,,,,
966,07/06/2024 14:15:00,13.17,64143.36,,,,
967,07/06/2024 14:30:00,11.45,57466.88,,,,
968,07/06/2024 14:45:00,11.45,58634.24,,,,
969,07/06/2024 15:00:00,10.81,47902.72,,,,
970,07/06/2024 15:15:00,11.11,47841.28,,,,
971,07/06/2024 15:30:00,9.99,41297.92,,,,
972,07/06/2024 15:45:00,10.21,39833.60,,,,
973,07/06/2024 16:00:00,10.04,38789.12,,,,
974,07/06/2024 16:15:00,9.61,37928.96,,,,
975,07/06/2024 16:30:00,10.16,42229.76,,,,
976,07/06/2024 16:45:00,9.74,32655.36,,,,
977,07/06/2024 17:00:00,9.39,32225.28,,,,
978,07/06/2024 17:15:00,9.22,32092.16,,,,
979,07/06/2024 17:30:00,9.18,27934.72,,,,
980,07/06/2024 17:45:00,9.05,27555.84,,,,
981,07/06/2024 18:00:00,8.45,18513.92,,,,
982,07/06/2024 18:15:00,7.68,16102.40,,,,
983,07/06/2024 18:30:00,7.63,15805.44,,,,
984,07/06/2024 18:45:00,7.68,15918.08,,,,
985,07/06/2024 19:00:00,7.38,15349.76,,,,
986,07/06/2024 19:15:00,7.25,13096.96,,,,
987,07/06/2024 19:30:00,6.90,10329.60,,,,
988,07/06/2024 19:45:00,6.39,8273.92,,,,
989,07/06/2024 20:00:00,6.35,7449.60,,,,
990,07/06/2024 20:15:00,6.05,5964.80,,,,
991,07/06/2024 20:30:00,5.75,4448.00,,,,
992,07/06/2024 20:45:00,5.53,3544.32,,,,
993,07/06/2024 21:00:00,5.40,2391.04,,,,
994,07/06/2024 21:15:00,5.15,1783.04,,,,
995,07/06/2024 21:30:00,5.02,1217.28,,,,
996,07/06/2024 21:45:00,4.76,753.92,,,,
997,07/06/2024 22:00:00,4.63,379.68,,,,
998,07/06/2024 22:15:00,4.59,161.40,,,,
999,07/06/2024 22:30:00,4.33,56.74,,,,
1000,07/06/2024 22:45:00,4.54,18.01,,,,
1001,07/06/2024 23:00:00,4.46,5.86,,,,
1002,07/06/2024 23:15:00,4.42,1.94,,,,
1003,07/06/2024 23:30:00,4.37,0.58,,,,
1004,07/06/2024 23:45:00,4.29,0.00,,,,
