"Plot Title: 10908276"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10908276, SEN S/N: 10908276)","Bad Battery (LGR S/N: 10908276, SEN S/N: 10908276)","Coupler Attached (LGR S/N: 10908276, SEN S/N: 10908276)","Host Connected (LGR S/N: 10908276, SEN S/N: 10908276)","Stopped (LGR S/N: 10908276, SEN S/N: 10908276)","End Of File (LGR S/N: 10908276, SEN S/N: 10908276)"
57,07/16/24 05:00:00 AM,71.683,,,,,
58,07/16/24 05:15:00 AM,71.512,,,,,
59,07/16/24 05:30:00 AM,71.512,,,,,
60,07/16/24 05:45:00 AM,71.339,,,,,
61,07/16/24 06:00:00 AM,71.339,,,,,
62,07/16/24 06:15:00 AM,71.339,,,,,
63,07/16/24 06:30:00 AM,71.339,,,,,
64,07/16/24 06:45:00 AM,71.339,,,,,
65,07/16/24 07:00:00 AM,71.168,,,,,
66,07/16/24 07:15:00 AM,71.168,,,,,
67,07/16/24 07:30:00 AM,71.168,,,,,
68,07/16/24 07:45:00 AM,71.168,,,,,
69,07/16/24 08:00:00 AM,71.168,,,,,
70,07/16/24 08:15:00 AM,71.168,,,,,
71,07/16/24 08:30:00 AM,71.168,,,,,
72,07/16/24 08:45:00 AM,71.168,,,,,
73,07/16/24 09:00:00 AM,71.168,,,,,
74,07/16/24 09:15:00 AM,71.168,,,,,
75,07/16/24 09:30:00 AM,71.168,,,,,
76,07/16/24 09:45:00 AM,71.168,,,,,
77,07/16/24 10:00:00 AM,71.339,,,,,
78,07/16/24 10:15:00 AM,71.339,,,,,
79,07/16/24 10:30:00 AM,71.339,,,,,
80,07/16/24 10:45:00 AM,71.339,,,,,
81,07/16/24 11:00:00 AM,71.339,,,,,
82,07/16/24 11:15:00 AM,71.339,,,,,
83,07/16/24 11:30:00 AM,71.339,,,,,
84,07/16/24 11:45:00 AM,71.339,,,,,
85,07/16/24 12:00:00 PM,71.339,,,,,
86,07/16/24 12:15:00 PM,71.339,,,,,
87,07/16/24 12:30:00 PM,71.339,,,,,
88,07/16/24 12:45:00 PM,71.512,,,,,
89,07/16/24 01:00:00 PM,71.683,,,,,
90,07/16/24 01:15:00 PM,72.199,,,,,
91,07/16/24 01:30:00 PM,72.718,,,,,
92,07/16/24 01:45:00 PM,72.891,,,,,
93,07/16/24 02:00:00 PM,72.891,,,,,
94,07/16/24 02:15:00 PM,72.718,,,,,
95,07/16/24 02:30:00 PM,72.718,,,,,
96,07/16/24 02:45:00 PM,72.718,,,,,
97,07/16/24 03:00:00 PM,72.718,,,,,
98,07/16/24 03:15:00 PM,72.718,,,,,
99,07/16/24 03:30:00 PM,70.995,,,,,
100,07/16/24 03:45:00 PM,70.480,,,,,
101,07/16/24 04:00:00 PM,69.278,,,,,
102,07/16/24 04:15:00 PM,68.592,,,,,
103,07/16/24 04:30:00 PM,72.545,,,,,
104,07/16/24 04:45:00 PM,69.793,,,,,
105,07/16/24 05:00:00 PM,69.278,,,,,
106,07/16/24 05:15:00 PM,69.622,,,,,
107,07/16/24 05:30:00 PM,69.793,,,,,
108,07/16/24 05:45:00 PM,69.622,,,,,
109,07/16/24 06:00:00 PM,69.622,,,,,
110,07/16/24 06:15:00 PM,69.449,,,,,
111,07/16/24 06:30:00 PM,69.449,,,,,
112,07/16/24 06:45:00 PM,69.449,,,,,
113,07/16/24 07:00:00 PM,69.622,,,,,
114,07/16/24 07:15:00 PM,69.793,,,,,
115,07/16/24 07:30:00 PM,69.622,,,,,
116,07/16/24 07:45:00 PM,69.622,,,,,
117,07/16/24 08:00:00 PM,69.622,,,,,
118,07/16/24 08:15:00 PM,69.793,,,,,
119,07/16/24 08:30:00 PM,69.793,,,,,
120,07/16/24 08:45:00 PM,69.793,,,,,
121,07/16/24 09:00:00 PM,69.793,,,,,
122,07/16/24 09:15:00 PM,69.622,,,,,
123,07/16/24 09:30:00 PM,69.449,,,,,
124,07/16/24 09:45:00 PM,72.718,,,,,
125,07/16/24 10:00:00 PM,71.856,,,,,
126,07/16/24 10:15:00 PM,71.168,,,,,
127,07/16/24 10:30:00 PM,71.856,,,,,
128,07/16/24 10:45:00 PM,70.308,,,,,
129,07/16/24 11:00:00 PM,69.622,,,,,
130,07/16/24 11:15:00 PM,69.449,,,,,
131,07/16/24 11:30:00 PM,69.278,,,,,
132,07/16/24 11:45:00 PM,69.449,,,,,
133,07/17/24 12:00:00 AM,69.278,,,,,
134,07/17/24 12:15:00 AM,69.278,,,,,
135,07/17/24 12:30:00 AM,69.278,,,,,
136,07/17/24 12:45:00 AM,69.107,,,,,
137,07/17/24 01:00:00 AM,68.934,,,,,
138,07/17/24 01:15:00 AM,68.934,,,,,
139,07/17/24 01:30:00 AM,68.934,,,,,
140,07/17/24 01:45:00 AM,68.934,,,,,
141,07/17/24 02:00:00 AM,68.763,,,,,
142,07/17/24 02:15:00 AM,68.592,,,,,
143,07/17/24 02:30:00 AM,68.592,,,,,
144,07/17/24 02:45:00 AM,68.592,,,,,
145,07/17/24 03:00:00 AM,68.421,,,,,
146,07/17/24 03:15:00 AM,68.421,,,,,
147,07/17/24 03:30:00 AM,68.248,,,,,
148,07/17/24 03:45:00 AM,68.248,,,,,
149,07/17/24 04:00:00 AM,68.077,,,,,
150,07/17/24 04:15:00 AM,68.077,,,,,
151,07/17/24 04:30:00 AM,68.077,,,,,
152,07/17/24 04:45:00 AM,67.906,,,,,
153,07/17/24 05:00:00 AM,67.906,,,,,
154,07/17/24 05:15:00 AM,67.735,,,,,
155,07/17/24 05:30:00 AM,67.735,,,,,
156,07/17/24 05:45:00 AM,67.735,,,,,
157,07/17/24 06:00:00 AM,67.906,,,,,
158,07/17/24 06:15:00 AM,67.735,,,,,
159,07/17/24 06:30:00 AM,67.906,,,,,
160,07/17/24 06:45:00 AM,67.564,,,,,
161,07/17/24 07:00:00 AM,67.564,,,,,
162,07/17/24 07:15:00 AM,67.564,,,,,
163,07/17/24 07:30:00 AM,67.392,,,,,
164,07/17/24 07:45:00 AM,67.050,,,,,
165,07/17/24 08:00:00 AM,67.050,,,,,
166,07/17/24 08:15:00 AM,66.879,,,,,
167,07/17/24 08:30:00 AM,66.193,,,,,
168,07/17/24 08:45:00 AM,66.193,,,,,
169,07/17/24 09:00:00 AM,66.537,,,,,
170,07/17/24 09:15:00 AM,66.879,,,,,
171,07/17/24 09:30:00 AM,66.879,,,,,
172,07/17/24 09:45:00 AM,66.879,,,,,
173,07/17/24 10:00:00 AM,66.879,,,,,
174,07/17/24 10:15:00 AM,67.050,,,,,
175,07/17/24 10:30:00 AM,67.221,,,,,
176,07/17/24 10:45:00 AM,67.392,,,,,
177,07/17/24 11:00:00 AM,67.221,,,,,
178,07/17/24 11:15:00 AM,67.221,,,,,
179,07/17/24 11:30:00 AM,67.392,,,,,
180,07/17/24 11:45:00 AM,69.278,,,,,
181,07/17/24 12:00:00 PM,70.308,,,,,
182,07/17/24 12:15:00 PM,69.793,,,,,
183,07/17/24 12:30:00 PM,69.622,,,,,
184,07/17/24 12:45:00 PM,69.793,,,,,
185,07/17/24 01:00:00 PM,69.964,,,,,
186,07/17/24 01:15:00 PM,70.137,,,,,
187,07/17/24 01:30:00 PM,69.793,,,,,
188,07/17/24 01:45:00 PM,69.622,,,,,
189,07/17/24 02:00:00 PM,68.077,,,,,
190,07/17/24 02:15:00 PM,67.050,,,,,
191,07/17/24 02:30:00 PM,67.050,,,,,
192,07/17/24 02:45:00 PM,66.708,,,,,
193,07/17/24 03:00:00 PM,67.221,,,,,
194,07/17/24 03:15:00 PM,66.879,,,,,
195,07/17/24 03:30:00 PM,66.537,,,,,
196,07/17/24 03:45:00 PM,66.366,,,,,
197,07/17/24 04:00:00 PM,66.366,,,,,
198,07/17/24 04:15:00 PM,68.077,,,,,
199,07/17/24 04:30:00 PM,69.107,,,,,
200,07/17/24 04:45:00 PM,72.545,,,,,
201,07/17/24 05:00:00 PM,71.339,,,,,
202,07/17/24 05:15:00 PM,70.651,,,,,
203,07/17/24 05:30:00 PM,70.308,,,,,
204,07/17/24 05:45:00 PM,70.651,,,,,
205,07/17/24 06:00:00 PM,70.651,,,,,
206,07/17/24 06:15:00 PM,70.480,,,,,
207,07/17/24 06:30:00 PM,70.137,,,,,
208,07/17/24 06:45:00 PM,69.964,,,,,
209,07/17/24 07:00:00 PM,69.964,,,,,
210,07/17/24 07:15:00 PM,69.964,,,,,
211,07/17/24 07:30:00 PM,68.077,,,,,
212,07/17/24 07:45:00 PM,62.769,,,,,
213,07/17/24 08:00:00 PM,59.508,,,,,
214,07/17/24 08:15:00 PM,58.131,,,,,
215,07/17/24 08:30:00 PM,57.614,,,,,
216,07/17/24 08:45:00 PM,57.441,,,,,
217,07/17/24 09:00:00 PM,56.923,,,,,
218,07/17/24 09:15:00 PM,56.404,,,,,
219,07/17/24 09:30:00 PM,55.884,,,,,
220,07/17/24 09:45:00 PM,55.537,,,,,
221,07/17/24 10:00:00 PM,54.842,,,,,
222,07/17/24 10:15:00 PM,54.495,,,,,
223,07/17/24 10:30:00 PM,53.973,,,,,
224,07/17/24 10:45:00 PM,53.973,,,,,
225,07/17/24 11:00:00 PM,53.798,,,,,
226,07/17/24 11:15:00 PM,53.100,,,,,
227,07/17/24 11:30:00 PM,51.523,,,,,
228,07/17/24 11:45:00 PM,50.643,,,,,
229,07/18/24 12:00:00 AM,50.113,,,,,
230,07/18/24 12:15:00 AM,49.582,,,,,
231,07/18/24 12:30:00 AM,49.050,,,,,
232,07/18/24 12:45:00 AM,48.695,,,,,
233,07/18/24 01:00:00 AM,48.339,,,,,
234,07/18/24 01:15:00 AM,47.982,,,,,
235,07/18/24 01:30:00 AM,47.624,,,,,
236,07/18/24 01:45:00 AM,47.266,,,,,
237,07/18/24 02:00:00 AM,46.908,,,,,
238,07/18/24 02:15:00 AM,46.728,,,,,
239,07/18/24 02:30:00 AM,46.369,,,,,
240,07/18/24 02:45:00 AM,46.008,,,,,
241,07/18/24 03:00:00 AM,45.648,,,,,
242,07/18/24 03:15:00 AM,45.286,,,,,
243,07/18/24 03:30:00 AM,45.104,,,,,
244,07/18/24 03:45:00 AM,44.922,,,,,
245,07/18/24 04:00:00 AM,44.742,,,,,
246,07/18/24 04:15:00 AM,44.560,,,,,
247,07/18/24 04:30:00 AM,44.560,,,,,
248,07/18/24 04:45:00 AM,44.560,,,,,
249,07/18/24 05:00:00 AM,44.379,,,,,
250,07/18/24 05:15:00 AM,44.379,,,,,
251,07/18/24 05:30:00 AM,44.195,,,,,
252,07/18/24 05:45:00 AM,44.195,,,,,
253,07/18/24 06:00:00 AM,44.379,,,,,
254,07/18/24 06:15:00 AM,44.742,,,,,
255,07/18/24 06:30:00 AM,44.922,,,,,
256,07/18/24 06:45:00 AM,45.286,,,,,
257,07/18/24 07:00:00 AM,45.466,,,,,
258,07/18/24 07:15:00 AM,45.828,,,,,
259,07/18/24 07:30:00 AM,46.548,,,,,
260,07/18/24 07:45:00 AM,47.088,,,,,
261,07/18/24 08:00:00 AM,47.802,,,,,
262,07/18/24 08:15:00 AM,49.050,,,,,
263,07/18/24 08:30:00 AM,50.643,,,,,
264,07/18/24 08:45:00 AM,52.576,,,,,
265,07/18/24 09:00:00 AM,54.147,,,,,
266,07/18/24 09:15:00 AM,56.750,,,,,
267,07/18/24 09:30:00 AM,58.993,,,,,
268,07/18/24 09:45:00 AM,58.647,,,,,
269,07/18/24 10:00:00 AM,58.303,,,,,
270,07/18/24 10:15:00 AM,58.303,,,,,
271,07/18/24 10:30:00 AM,58.303,,,,,
272,07/18/24 10:45:00 AM,58.476,,,,,
273,07/18/24 11:00:00 AM,60.712,,,,,
274,07/18/24 11:15:00 AM,56.577,,,,,
275,07/18/24 11:30:00 AM,44.013,,,,,
276,07/18/24 11:45:00 AM,44.560,,,,,
277,07/18/24 12:00:00 PM,60.195,,,,,
278,07/18/24 12:15:00 PM,64.996,,,,,
279,07/18/24 12:30:00 PM,66.193,,,,,
280,07/18/24 12:45:00 PM,65.167,,,,,
281,07/18/24 01:00:00 PM,65.851,,,,,
282,07/18/24 01:15:00 PM,63.797,,,,,
283,07/18/24 01:30:00 PM,63.455,,,,,
284,07/18/24 01:45:00 PM,64.139,,,,,
285,07/18/24 02:00:00 PM,61.569,,,,,
286,07/18/24 02:15:00 PM,58.476,,,,,
287,07/18/24 02:30:00 PM,62.254,,,,,
288,07/18/24 02:45:00 PM,61.398,,,,,
289,07/18/24 03:00:00 PM,60.883,,,,,
290,07/18/24 03:15:00 PM,62.254,,,,,
291,07/18/24 03:30:00 PM,62.254,,,,,
292,07/18/24 03:45:00 PM,61.054,,,,,
293,07/18/24 04:00:00 PM,59.680,,,,,
294,07/18/24 04:15:00 PM,59.337,,,,,
295,07/18/24 04:30:00 PM,58.303,,,,,
296,07/18/24 04:45:00 PM,58.993,,,,,
297,07/18/24 05:00:00 PM,57.614,,,,,
298,07/18/24 05:15:00 PM,52.750,,,,,
299,07/18/24 05:30:00 PM,49.228,,,,,
300,07/18/24 05:45:00 PM,47.088,,,,,
301,07/18/24 06:00:00 PM,46.369,,,,,
302,07/18/24 06:15:00 PM,46.008,,,,,
303,07/18/24 06:30:00 PM,45.828,,,,,
304,07/18/24 06:45:00 PM,45.828,,,,,
305,07/18/24 07:00:00 PM,45.466,,,,,
306,07/18/24 07:15:00 PM,45.286,,,,,
307,07/18/24 07:30:00 PM,45.104,,,,,
308,07/18/24 07:45:00 PM,44.922,,,,,
309,07/18/24 08:00:00 PM,45.104,,,,,
310,07/18/24 08:15:00 PM,45.104,,,,,
311,07/18/24 08:30:00 PM,44.922,,,,,
312,07/18/24 08:45:00 PM,45.104,,,,,
313,07/18/24 09:00:00 PM,45.286,,,,,
314,07/18/24 09:15:00 PM,45.466,,,,,
315,07/18/24 09:30:00 PM,45.466,,,,,
316,07/18/24 09:45:00 PM,45.286,,,,,
317,07/18/24 10:00:00 PM,45.104,,,,,
318,07/18/24 10:15:00 PM,45.104,,,,,
319,07/18/24 10:30:00 PM,44.922,,,,,
320,07/18/24 10:45:00 PM,45.104,,,,,
321,07/18/24 11:00:00 PM,45.104,,,,,
322,07/18/24 11:15:00 PM,45.104,,,,,
323,07/18/24 11:30:00 PM,45.286,,,,,
324,07/18/24 11:45:00 PM,45.466,,,,,
325,07/19/24 12:00:00 AM,45.466,,,,,
326,07/19/24 12:15:00 AM,45.648,,,,,
327,07/19/24 12:30:00 AM,45.648,,,,,
328,07/19/24 12:45:00 AM,45.648,,,,,
329,07/19/24 01:00:00 AM,45.828,,,,,
330,07/19/24 01:15:00 AM,45.828,,,,,
331,07/19/24 01:30:00 AM,45.828,,,,,
332,07/19/24 01:45:00 AM,45.828,,,,,
333,07/19/24 02:00:00 AM,45.828,,,,,
334,07/19/24 02:15:00 AM,45.828,,,,,
335,07/19/24 02:30:00 AM,45.828,,,,,
336,07/19/24 02:45:00 AM,46.008,,,,,
337,07/19/24 03:00:00 AM,46.008,,,,,
338,07/19/24 03:15:00 AM,46.008,,,,,
339,07/19/24 03:30:00 AM,46.008,,,,,
340,07/19/24 03:45:00 AM,46.008,,,,,
341,07/19/24 04:00:00 AM,46.008,,,,,
342,07/19/24 04:15:00 AM,46.008,,,,,
343,07/19/24 04:30:00 AM,46.008,,,,,
344,07/19/24 04:45:00 AM,46.008,,,,,
345,07/19/24 05:00:00 AM,46.008,,,,,
346,07/19/24 05:15:00 AM,46.008,,,,,
347,07/19/24 05:30:00 AM,46.008,,,,,
348,07/19/24 05:45:00 AM,46.008,,,,,
349,07/19/24 06:00:00 AM,46.008,,,,,
350,07/19/24 06:15:00 AM,46.008,,,,,
351,07/19/24 06:30:00 AM,46.008,,,,,
352,07/19/24 06:45:00 AM,46.008,,,,,
353,07/19/24 07:00:00 AM,46.188,,,,,
354,07/19/24 07:15:00 AM,46.188,,,,,
355,07/19/24 07:30:00 AM,46.188,,,,,
356,07/19/24 07:45:00 AM,46.188,,,,,
357,07/19/24 08:00:00 AM,46.188,,,,,
358,07/19/24 08:15:00 AM,46.188,,,,,
359,07/19/24 08:30:00 AM,46.369,,,,,
360,07/19/24 08:45:00 AM,46.369,,,,,
361,07/19/24 09:00:00 AM,46.369,,,,,
362,07/19/24 09:15:00 AM,46.908,,,,,
363,07/19/24 09:30:00 AM,46.908,,,,,
364,07/19/24 09:45:00 AM,47.088,,,,,
365,07/19/24 10:00:00 AM,47.266,,,,,
366,07/19/24 10:15:00 AM,47.266,,,,,
367,07/19/24 10:30:00 AM,46.728,,,,,
368,07/19/24 10:45:00 AM,45.828,,,,,
369,07/19/24 11:00:00 AM,47.266,,,,,
370,07/19/24 11:15:00 AM,47.802,,,,,
371,07/19/24 11:30:00 AM,48.695,,,,,
372,07/19/24 11:45:00 AM,48.695,,,,,
373,07/19/24 12:00:00 PM,49.050,,,,,
374,07/19/24 12:15:00 PM,49.582,,,,,
375,07/19/24 12:30:00 PM,53.274,,,,,
376,07/19/24 12:45:00 PM,54.322,,,,,
377,07/19/24 01:00:00 PM,54.147,,,,,
378,07/19/24 01:15:00 PM,57.268,,,,,
379,07/19/24 01:30:00 PM,53.623,,,,,
380,07/19/24 01:45:00 PM,50.290,,,,,
381,07/19/24 02:00:00 PM,49.937,,,,,
382,07/19/24 02:15:00 PM,51.172,,,,,
383,07/19/24 02:30:00 PM,53.449,,,,,
384,07/19/24 02:45:00 PM,54.495,,,,,
385,07/19/24 03:00:00 PM,55.711,,,,,
386,07/19/24 03:15:00 PM,55.189,,,,,
387,07/19/24 03:30:00 PM,53.973,,,,,
388,07/19/24 03:45:00 PM,54.147,,,,,
389,07/19/24 04:00:00 PM,53.449,,,,,
390,07/19/24 04:15:00 PM,52.925,,,,,
391,07/19/24 04:30:00 PM,56.577,,,,,
392,07/19/24 04:45:00 PM,55.884,,,,,
393,07/19/24 05:00:00 PM,53.449,,,,,
394,07/19/24 05:15:00 PM,50.819,,,,,
395,07/19/24 05:30:00 PM,52.225,,,,,
396,07/19/24 05:45:00 PM,53.449,,,,,
397,07/19/24 06:00:00 PM,53.449,,,,,
398,07/19/24 06:15:00 PM,52.925,,,,,
399,07/19/24 06:30:00 PM,54.322,,,,,
400,07/19/24 06:45:00 PM,53.798,,,,,
401,07/19/24 07:00:00 PM,54.322,,,,,
402,07/19/24 07:15:00 PM,55.189,,,,,
403,07/19/24 07:30:00 PM,55.884,,,,,
404,07/19/24 07:45:00 PM,54.669,,,,,
405,07/19/24 08:00:00 PM,53.973,,,,,
406,07/19/24 08:15:00 PM,53.274,,,,,
407,07/19/24 08:30:00 PM,52.750,,,,,
408,07/19/24 08:45:00 PM,52.750,,,,,
409,07/19/24 09:00:00 PM,52.750,,,,,
410,07/19/24 09:15:00 PM,51.523,,,,,
411,07/19/24 09:30:00 PM,49.050,,,,,
412,07/19/24 09:45:00 PM,49.050,,,,,
413,07/19/24 10:00:00 PM,49.759,,,,,
414,07/19/24 10:15:00 PM,49.228,,,,,
415,07/19/24 10:30:00 PM,48.160,,,,,
416,07/19/24 10:45:00 PM,47.982,,,,,
417,07/19/24 11:00:00 PM,47.624,,,,,
418,07/19/24 11:15:00 PM,48.339,,,,,
419,07/19/24 11:30:00 PM,48.871,,,,,
420,07/19/24 11:45:00 PM,49.228,,,,,
421,07/20/24 12:00:00 AM,49.582,,,,,
422,07/20/24 12:15:00 AM,48.695,,,,,
423,07/20/24 12:30:00 AM,49.404,,,,,
424,07/20/24 12:45:00 AM,49.937,,,,,
425,07/20/24 01:00:00 AM,50.290,,,,,
426,07/20/24 01:15:00 AM,48.517,,,,,
427,07/20/24 01:30:00 AM,49.050,,,,,
428,07/20/24 01:45:00 AM,49.759,,,,,
429,07/20/24 02:00:00 AM,47.802,,,,,
430,07/20/24 02:15:00 AM,48.339,,,,,
431,07/20/24 02:30:00 AM,47.088,,,,,
432,07/20/24 02:45:00 AM,47.624,,,,,
433,07/20/24 03:00:00 AM,48.339,,,,,
434,07/20/24 03:15:00 AM,48.871,,,,,
435,07/20/24 03:30:00 AM,49.050,,,,,
436,07/20/24 03:45:00 AM,48.871,,,,,
437,07/20/24 04:00:00 AM,48.871,,,,,
438,07/20/24 04:15:00 AM,48.871,,,,,
439,07/20/24 04:30:00 AM,49.759,,,,,
440,07/20/24 04:45:00 AM,49.050,,,,,
441,07/20/24 05:00:00 AM,48.695,,,,,
442,07/20/24 05:15:00 AM,49.228,,,,,
443,07/20/24 05:30:00 AM,49.759,,,,,
444,07/20/24 05:45:00 AM,48.339,,,,,
445,07/20/24 06:00:00 AM,48.871,,,,,
446,07/20/24 06:15:00 AM,48.695,,,,,
447,07/20/24 06:30:00 AM,50.290,,,,,
448,07/20/24 06:45:00 AM,51.523,,,,,
449,07/20/24 07:00:00 AM,51.874,,,,,
450,07/20/24 07:15:00 AM,50.290,,,,,
451,07/20/24 07:30:00 AM,49.404,,,,,
452,07/20/24 07:45:00 AM,51.699,,,,,
453,07/20/24 08:00:00 AM,52.050,,,,,
454,07/20/24 08:15:00 AM,51.172,,,,,
455,07/20/24 08:30:00 AM,50.466,,,,,
456,07/20/24 08:45:00 AM,50.290,,,,,
457,07/20/24 09:00:00 AM,52.925,,,,,
458,07/20/24 09:15:00 AM,52.576,,,,,
459,07/20/24 09:30:00 AM,54.147,,,,,
460,07/20/24 09:45:00 AM,53.973,,,,,
461,07/20/24 10:00:00 AM,52.925,,,,,
462,07/20/24 10:15:00 AM,52.225,,,,,
463,07/20/24 10:30:00 AM,53.623,,,,,
464,07/20/24 10:45:00 AM,56.577,,,,,
465,07/20/24 11:00:00 AM,58.303,,,,,
466,07/20/24 11:15:00 AM,58.303,,,,,
467,07/20/24 11:30:00 AM,59.337,,,,,
468,07/20/24 11:45:00 AM,62.254,,,,,
469,07/20/24 12:00:00 PM,62.083,,,,,
470,07/20/24 12:15:00 PM,63.797,,,,,
471,07/20/24 12:30:00 PM,65.338,,,,,
472,07/20/24 12:45:00 PM,65.509,,,,,
473,07/20/24 01:00:00 PM,64.825,,,,,
474,07/20/24 01:15:00 PM,65.680,,,,,
475,07/20/24 01:30:00 PM,66.537,,,,,
476,07/20/24 01:45:00 PM,63.968,,,,,
477,07/20/24 02:00:00 PM,62.769,,,,,
478,07/20/24 02:15:00 PM,64.139,,,,,
479,07/20/24 02:30:00 PM,62.940,,,,,
480,07/20/24 02:45:00 PM,66.193,,,,,
481,07/20/24 03:00:00 PM,66.879,,,,,
482,07/20/24 03:15:00 PM,65.851,,,,,
483,07/20/24 03:30:00 PM,64.139,,,,,
484,07/20/24 03:45:00 PM,64.481,,,,,
485,07/20/24 04:00:00 PM,65.851,,,,,
486,07/20/24 04:15:00 PM,62.769,,,,,
487,07/20/24 04:30:00 PM,64.139,,,,,
488,07/20/24 04:45:00 PM,65.509,,,,,
489,07/20/24 05:00:00 PM,66.193,,,,,
490,07/20/24 05:15:00 PM,61.912,,,,,
491,07/20/24 05:30:00 PM,61.912,,,,,
492,07/20/24 05:45:00 PM,63.282,,,,,
493,07/20/24 06:00:00 PM,65.851,,,,,
494,07/20/24 06:15:00 PM,65.167,,,,,
495,07/20/24 06:30:00 PM,65.851,,,,,
496,07/20/24 06:45:00 PM,62.425,,,,,
497,07/20/24 07:00:00 PM,60.883,,,,,
498,07/20/24 07:15:00 PM,61.227,,,,,
499,07/20/24 07:30:00 PM,60.712,,,,,
500,07/20/24 07:45:00 PM,60.024,,,,,
501,07/20/24 08:00:00 PM,58.820,,,,,
502,07/20/24 08:15:00 PM,58.303,,,,,
503,07/20/24 08:30:00 PM,57.785,,,,,
504,07/20/24 08:45:00 PM,57.441,,,,,
505,07/20/24 09:00:00 PM,57.441,,,,,
506,07/20/24 09:15:00 PM,57.268,,,,,
507,07/20/24 09:30:00 PM,57.268,,,,,
508,07/20/24 09:45:00 PM,57.096,,,,,
509,07/20/24 10:00:00 PM,56.577,,,,,
510,07/20/24 10:15:00 PM,56.230,,,,,
511,07/20/24 10:30:00 PM,56.577,,,,,
512,07/20/24 10:45:00 PM,56.057,,,,,
513,07/20/24 11:00:00 PM,56.230,,,,,
514,07/20/24 11:15:00 PM,56.057,,,,,
515,07/20/24 11:30:00 PM,56.057,,,,,
516,07/20/24 11:45:00 PM,56.057,,,,,
517,07/21/24 12:00:00 AM,56.230,,,,,
518,07/21/24 12:15:00 AM,56.404,,,,,
519,07/21/24 12:30:00 AM,56.923,,,,,
520,07/21/24 12:45:00 AM,57.096,,,,,
521,07/21/24 01:00:00 AM,56.577,,,,,
